Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.474649429321289,7.733974296739582,7.4376032469059625,7.572713445905176,20142053,,BBDC4.SA,1.0
2015-01-05,7.490065574645996,7.581646791346611,7.263291522367035,7.350512107670313,19878785,0.0020624573059215834,BBDC4.SA,1.0
2015-01-06,7.736462593078613,7.736462593078613,7.444274310745186,7.503147605936414,26416610,0.03289651018098905,BBDC4.SA,1.0
2015-01-07,8.04391098022461,8.133311829568385,7.7669855829675924,7.836762541381685,27833207,0.03974017626880966,BBDC4.SA,-1.0
2015-01-08,8.08534049987793,8.157297771234667,7.915260592972213,8.067896923749768,15119805,0.005150419958049213,BBDC4.SA,-1.0
2015-01-09,7.734280109405518,8.052635272451694,7.692850411483591,8.006844414093178,16378492,-0.04341936996688167,BBDC4.SA,0.0
2015-01-12,7.596904277801514,7.769164459028134,7.544571970120642,7.675402474077822,16489207,-0.017761941597763453,BBDC4.SA,1.0
2015-01-13,7.6208882331848145,7.834578591639821,7.6208882331848145,7.653596650235883,21003287,0.0031570695781153457,BBDC4.SA,1.0
2015-01-14,7.701571464538574,7.817138218406798,7.490061849310667,7.522769220975193,19433117,0.010587116473172786,BBDC4.SA,0.0
2015-01-15,7.623074531555176,7.917443599266731,7.623074531555176,7.716836570195915,25751297,-0.010192326766664817,BBDC4.SA,0.0
2015-01-16,7.6972126960754395,7.721198286244302,7.566381577302147,7.664504783759531,33012089,0.009725493855972989,BBDC4.SA,-1.0
2015-01-19,7.535855770111084,7.77353192671735,7.479162258152065,7.653603955831455,16290226,-0.02096303328692295,BBDC4.SA,1.0
2015-01-20,7.511866569519043,7.6863076529595915,7.487880986857239,7.675405018933286,13588666,-0.00318334125862485,BBDC4.SA,1.0
2015-01-21,7.695032119750977,7.749544774604625,7.479160754573373,7.625255136412632,21723447,0.02438349357470826,BBDC4.SA,-1.0
2015-01-22,7.78007173538208,7.926166115254887,7.723378235583584,7.784432896248959,22345393,0.011051235954276262,BBDC4.SA,-1.0
