Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.290773868560791,7.543719372523103,7.254639018192548,7.3864255210317795,20142053,,BBDC4.SA,1.0
2015-01-05,7.305811882019043,7.3951402242709365,7.084616413279565,7.169691394548399,19878785,0.002062608679045619,BBDC4.SA,1.0
2015-01-06,7.546148300170898,7.546148300170898,7.26114774810556,7.318572780681844,26416610,0.03289660643238945,BBDC4.SA,1.0
2015-01-07,7.8460373878479,7.933239049848022,7.575924127536494,7.6439846301792,27833207,0.03974068302768585,BBDC4.SA,1.0
2015-01-08,7.886445999145508,7.956633165018031,7.720549955389294,7.869431524471397,15119805,0.005150193569073869,BBDC4.SA,1.0
2015-01-09,7.544020175933838,7.854543940157533,7.503609630597397,7.809879517038196,16378492,-0.043419535649996455,BBDC4.SA,1.0
2015-01-12,7.410031318664551,7.578054146275785,7.358986310762271,7.486598571797621,16489207,-0.017760935700665947,BBDC4.SA,1.0
2015-01-13,7.433427333831787,7.64186127262109,7.433427333831787,7.465331179409139,21003287,0.003157343627995912,BBDC4.SA,1.0
2015-01-14,7.512121677398682,7.624845622234803,7.305814955082627,7.337717763077482,19433117,0.010586549115605415,BBDC4.SA,1.0
2015-01-15,7.435547351837158,7.722674958005124,7.435547351837158,7.527002849908456,25751297,-0.01019343520378646,BBDC4.SA,1.0
2015-01-16,7.507865905761719,7.531261464877579,7.380253153609049,7.4759625883634016,33012089,0.009726056536603522,BBDC4.SA,1.0
2015-01-19,7.3504767417907715,7.582306160307738,7.295177867478707,7.465328369386729,16290226,-0.02096323588440263,BBDC4.SA,1.0
2015-01-20,7.327078819274902,7.497228748837675,7.303683268640072,7.486594313559951,13588666,-0.0031831843481445743,BBDC4.SA,1.0
2015-01-21,7.505735397338867,7.558907048447088,7.295174437791132,7.437674918108654,21723447,0.024383056668366043,BBDC4.SA,1.0
2015-01-22,7.588687896728516,7.731188466135717,7.533389013841942,7.592941776359941,22345393,0.011051881660930851,BBDC4.SA,1.0
2015-01-23,7.5227556228637695,7.731189544591085,7.397270037037116,7.592942835530708,15717515,-0.008688231056803608,BBDC4.SA,1.0
2015-01-26,7.643984317779541,7.650364876451418,7.412154937979062,7.412154937979062,17672383,0.016114931946921596,BBDC4.SA,1.0
2015-01-27,7.656746864318848,7.712045739717762,7.444059638274647,7.533387993795295,24000768,0.0016696196654435447,BBDC4.SA,1.0
2015-01-28,7.497228622436523,7.752453512477663,7.475959752239662,7.561034715586708,24958176,-0.020833683639940315,BBDC4.SA,1.0
2015-01-29,7.395140647888184,7.641857848980297,7.278162347902455,7.571670662012645,25864053,-0.01361676156477698,BBDC4.SA,1.0
2015-01-30,7.173945426940918,7.31431927840736,7.120773239106385,7.29517708381072,27674022,-0.029910887632736527,BBDC4.SA,1.0
2015-02-02,7.248382091522217,7.29091981901419,7.048456117654578,7.263270399632456,23727040,0.010375973073583733,BBDC4.SA,1.0
2015-02-03,7.516683578491211,7.531580424021975,7.3464302170328075,7.44858223390785,23725510,0.03701536199130584,BBDC4.SA,1.0
2015-02-04,7.706088066101074,7.774189391393806,7.435810737187489,7.516681449288714,27441876,0.025197879574422766,BBDC4.SA,1.0
2015-02-05,7.582658767700195,7.70396413093976,7.576273811643537,7.6145814769630285,19437453,-0.01601711495406366,BBDC4.SA,1.0
2015-02-06,7.614574909210205,7.620959342005024,7.427295797707091,7.565626900777043,18438718,0.0042090963721013175,BBDC4.SA,1.0
2015-02-09,7.6933207511901855,7.6933207511901855,7.546477682016701,7.56563099075543,21732631,0.010341462644846144,BBDC4.SA,1.0
2015-02-10,7.532468318939209,7.759040542390994,7.532468318939209,7.6735414429695465,16000937,-0.020908062649811154,BBDC4.SA,1.0
2015-02-11,7.329409122467041,7.605144094264692,7.271697284654087,7.5153693731931925,24872206,-0.02695785602730083,BBDC4.SA,1.0
2015-02-12,7.6201043128967285,7.620104312896729,7.404219032845854,7.459793054625453,17602995,0.03966147687657551,BBDC4.SA,1.0
2015-02-13,7.82316780090332,7.835993060854614,7.617969881925883,7.686369188251696,18634639,0.026648386907632604,BBDC4.SA,1.0
2015-02-18,7.908666610717773,8.015539605423054,7.8573671364422575,7.966377934254987,19939245,0.010928924444721932,BBDC4.SA,1.0
2015-02-19,7.89155912399292,7.985608335059258,7.825297168013916,7.89155912399292,11999108,-0.0021631316082624252,BBDC4.SA,1.0
2015-02-20,7.910799026489258,7.951411542990221,7.806063372427575,7.904387180751123,8144985,0.0024380356522759605,BBDC4.SA,1.0
2015-02-23,7.98775053024292,8.011263237489231,7.810339964792093,7.81247724725991,12216457,0.009727399659122948,BBDC4.SA,1.0
2015-02-24,8.07538890838623,8.086076363407948,7.915078123100857,8.015539264268652,17895855,0.010971596798309724,BBDC4.SA,1.0
2015-02-25,8.120278358459473,8.120278358459473,7.934318043390343,7.977067355812779,20823438,0.005558797301591811,BBDC4.SA,1.0
2015-02-26,8.137378692626953,8.143791063887402,8.026230057411881,8.122416146338988,12804729,0.0021058802928430875,BBDC4.SA,1.0
2015-02-27,8.036908149719238,8.3276044015014,8.030495265912192,8.122406680229448,30611553,-0.012346794551757578,BBDC4.SA,1.0
2015-03-02,7.92789888381958,8.150197004715602,7.8616374239555125,8.0176730449476,24428068,-0.013563582396231122,BBDC4.SA,1.0
2015-03-03,7.945159435272217,7.960130326139096,7.853196654986626,7.925911072684746,20408127,0.002177191170773529,BBDC4.SA,1.0
2015-03-04,7.780487537384033,7.883143813610738,7.759101203403222,7.8232607256564375,24165055,-0.020726065880708355,BBDC4.SA,1.0
2015-03-05,7.767650127410889,7.857474961848916,7.675687857661362,7.795453436394655,33309541,-0.0016499493009226596,BBDC4.SA,1.0
2015-03-06,7.673548698425293,7.7847598507563465,7.598695798656181,7.746263642617872,19781335,-0.012114529805291485,BBDC4.SA,1.0
2015-03-09,7.4532670974731445,7.6179443356926875,7.382691138236198,7.59228053971944,19038980,-0.028706614059457625,BBDC4.SA,1.0
2015-03-10,7.205179691314697,7.474652103085083,7.205179691314697,7.3441936293668055,28325304,-0.03328572596607404,BBDC4.SA,1.0
2015-03-11,7.421189308166504,7.431882733493234,7.2415411154852505,7.25437353806374,17377227,0.029979768181519484,BBDC4.SA,1.0
2015-03-12,7.288584232330322,7.540947144036226,7.282168287832225,7.52811525504003,25786246,-0.017868439993877883,BBDC4.SA,1.0
2015-03-13,7.198762893676758,7.2458135159194095,7.093967711042285,7.141018853595263,24809450,-0.012323564603279102,BBDC4.SA,1.0
2015-03-16,7.305695533752441,7.3228043755381895,7.185929478770163,7.27147628925018,19831590,0.014854307838032987,BBDC4.SA,1.0
2015-03-17,7.592281341552734,7.594420338316753,7.235123514571743,7.305700001572906,27340600,0.03922772396909524,BBDC4.SA,1.0
2015-03-18,7.891690254211426,7.891690254211426,7.446846870216175,7.590137702906637,23118871,0.03943596123342008,BBDC4.SA,1.0
2015-03-19,7.759096145629883,7.846781462632569,7.662855364052354,7.8339490462359676,15463686,-0.01680173756322778,BBDC4.SA,1.0
2015-03-20,7.8788628578186035,7.966548193239767,7.797593471788202,7.823257269351256,26047218,0.015435652547774792,BBDC4.SA,1.0
2015-03-23,7.859613418579102,7.966546580525453,7.799730889513979,7.848919998322377,11658033,-0.002443174806679105,BBDC4.SA,1.0
2015-03-24,7.784759998321533,7.9494377337422835,7.69279720847172,7.870306319767943,12732279,-0.009523804323584795,BBDC4.SA,1.0
2015-03-25,7.789035320281982,7.906661870032189,7.7013500268036195,7.848917832825669,28497755,0.0005491912353587924,BBDC4.SA,1.0
2015-03-26,7.549502849578857,7.759092645793272,7.525977023618595,7.722734929534836,30557216,-0.030752520800541583,BBDC4.SA,1.0
2015-03-27,7.339919567108154,7.552931632582433,7.237263313001002,7.552931632582433,21210474,-0.027761203174112903,BBDC4.SA,1.0
2015-03-30,7.493900775909424,7.504166501036529,7.30142077117321,7.378412669005606,20418586,0.020978596208505396,BBDC4.SA,1.0
2015-03-31,7.583730697631836,7.642757880291063,7.375851431190905,7.398949589960638,23138216,0.011987071140731942,BBDC4.SA,1.0
2015-04-01,7.83010196685791,7.96098869613865,7.668418054034297,7.714613309038019,19430481,0.03248681671977205,BBDC4.SA,1.0
2015-04-02,7.912010192871094,8.042977772917983,7.8888976850953405,7.919714015040305,16688529,0.010460684466162995,BBDC4.SA,1.0
2015-04-06,7.98905086517334,8.084066591488117,7.950530708774154,8.012162854886029,12152554,0.00973718061835438,BBDC4.SA,1.0
2015-04-07,8.032709121704102,8.063525464918134,7.937693365046541,7.9993255308403235,11705057,0.005464761367471205,BBDC4.SA,1.0
2015-04-08,8.030139923095703,8.132860014237323,8.009596737882138,8.06866060806659,18838850,-0.0003198421067502899,BBDC4.SA,1.0
2015-04-09,7.8863348960876465,7.953103132481129,7.76820659799942,7.896607012553472,22461125,-0.017908159557027736,BBDC4.SA,1.0
2015-04-10,7.91715145111084,7.999327343702963,7.783614974855641,7.834975037884318,14701263,0.003907588940774254,BBDC4.SA,1.0
2015-04-13,7.937694549560547,8.076366032180017,7.9068787223822605,7.922286375654223,17276971,0.002594758806442332,BBDC4.SA,1.0
2015-04-14,8.048118591308594,8.048118591308594,7.86322258474157,8.048118591308594,18194923,0.013911349329278622,BBDC4.SA,1.0
2015-04-15,8.135429382324219,8.137997150658066,7.986485282469459,8.060957332396839,20660511,0.010848596479420047,BBDC4.SA,1.0
2015-04-16,8.137999534606934,8.137999534606934,8.027575571852294,8.132863475800386,15907483,0.0003159209135659147,BBDC4.SA,1.0
2015-04-17,7.896605014801025,8.066093331705353,7.894036726017124,8.027572644386613,14982729,-0.029662636226430728,BBDC4.SA,1.0
2015-04-20,7.852948188781738,7.986484096907661,7.793884319528117,7.935124052146273,11513304,-0.005528556378020522,BBDC4.SA,1.0
2015-04-22,7.91715145111084,8.037847000498669,7.799023149954564,7.852950981849194,15283115,0.008175689026042265,BBDC4.SA,1.0
2015-04-23,8.120026588439941,8.215042403779291,7.840114161527048,7.917154546508009,19526357,0.02562476398005953,BBDC4.SA,1.0
2015-04-24,8.346006393432617,8.41020633448112,8.135430107809933,8.204766106618438,25262601,0.027829934117997945,BBDC4.SA,1.0
2015-04-27,8.189359664916992,8.410208112756422,8.166248181061746,8.261263968126292,23424996,-0.018769064044677486,BBDC4.SA,1.0
2015-04-28,8.346006393432617,8.35884627751545,8.155974338849937,8.225309817024103,17621150,0.019128080207136966,BBDC4.SA,1.0
2015-04-29,8.096909523010254,8.35370979477432,8.091773465511542,8.297213682922795,27084474,-0.02984623527467878,BBDC4.SA,1.0
2015-04-30,8.26383113861084,8.266398907368828,8.078934607101274,8.09691055031032,19668578,0.020615472499256438,BBDC4.SA,1.0
2015-05-04,8.304916381835938,8.42561240752444,8.274100563591674,8.315188494795429,15003350,0.0049716944279192266,BBDC4.SA,1.0
2015-05-05,8.338062286376953,8.410008823006702,8.145349297831288,8.227573985542465,19453653,0.003991118395064275,BBDC4.SA,1.0
2015-05-06,8.13249683380127,8.389447863490876,8.05027271267658,8.317501887741761,18592674,-0.024653863873329906,BBDC4.SA,1.0
2015-05-07,8.101661682128906,8.142773736416679,8.006590154264659,8.055410555937677,10514356,-0.003791597132162705,BBDC4.SA,1.0
2015-05-08,8.13249683380127,8.25326426055435,8.024578391117556,8.2404163183649,11142551,0.0038060280572294047,BBDC4.SA,1.0
2015-05-11,8.10679817199707,8.207009260787173,8.057977785873465,8.196731120253872,13034153,-0.0031599965335845637,BBDC4.SA,1.0
2015-05-12,8.024577140808105,8.127357015729855,8.024577140808105,8.060549602137835,8403364,-0.010142232413405505,BBDC4.SA,1.0
2015-05-13,7.944926738739014,8.075972372124227,7.911523532064185,8.029720175373843,12926159,-0.009925806764824796,BBDC4.SA,1.0
2015-05-14,8.127359390258789,8.137637016095812,7.903812042088049,7.965480401810329,11470148,0.022962156545792256,BBDC4.SA,1.0
2015-05-15,8.268681526184082,8.294376368830875,8.073398846684592,8.124789052918139,12489930,0.017388444282982807,BBDC4.SA,1.0
2015-05-18,8.057979583740234,8.312360753527573,7.991172176307677,8.299513335464335,19821003,-0.025481927412082217,BBDC4.SA,1.0
