Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,7.171421527862549,7.420226231614724,7.1358782167533725,7.265507331656856,20142053,,BBDC4.SA,1395,676,1.0
2015-01-05,7.186211109161377,7.274077089810762,6.968636750497148,7.052319000379667,19878785,0.0020622942385086773,BBDC4.SA,1392,673,1.0
2015-01-06,7.422616958618164,7.422616958618165,7.142281899349874,7.198766877340603,26416610,0.032897147866335796,BBDC4.SA,1391,672,1.0
2015-01-07,7.717596530914307,7.803370688093884,7.451905066843288,7.518851408432377,27833207,0.0397406432179761,BBDC4.SA,1390,671,1.0
2015-01-08,7.757343292236328,7.826381480089424,7.594163000076812,7.740607347934112,15119805,0.005150147609143341,BBDC4.SA,1389,670,1.0
2015-01-09,7.420520305633545,7.725960620487748,7.380771303743626,7.682027379196353,16378492,-0.04341988924737683,BBDC4.SA,1388,669,1.0
2015-01-12,7.288718223571777,7.453990270735914,7.238508897413792,7.364031958324036,16489207,-0.017761838339247604,BBDC4.SA,1385,666,1.0
2015-01-13,7.311735153198242,7.516756832824956,7.311735153198242,7.343116702886424,21003287,0.0031578844071689094,BBDC4.SA,1384,665,1.0
2015-01-14,7.389141082763672,7.500019629141025,7.186211798204511,7.217592326813298,19433117,0.010586533557847888,BBDC4.SA,1383,664,1.0
2015-01-15,7.313830375671387,7.596257816223724,7.313830375671387,7.403788783326574,25751297,-0.010192078652816572,BBDC4.SA,1382,663,1.0
2015-01-16,7.384960651397705,7.40797322056939,7.259436945314888,7.353579597634503,33012089,0.009725447825933209,BBDC4.SA,1381,662,1.0
2015-01-19,7.230145454406738,7.4581796997174505,7.175751852632852,7.343116898622453,16290226,-0.020963577776364484,BBDC4.SA,1378,659,1.0
2015-01-20,7.207129955291748,7.37449442406431,7.184117404456718,7.364034081144827,13588666,-0.0031832691693585158,BBDC4.SA,1377,658,1.0
2015-01-21,7.382869720458984,7.435170974389794,7.175755553723647,7.315923362151866,21723447,0.024384153783463036,BBDC4.SA,1376,657,1.0
2015-01-22,7.464453220367432,7.604620907942821,7.410059637436798,7.468637459585854,22345393,0.011050377833753178,BBDC4.SA,1375,656,1.0
2015-01-23,7.399609088897705,7.6046309743568665,7.276177685837575,7.468647345995437,15717515,-0.008687057116627539,BBDC4.SA,1374,655,1.0
2015-01-26,7.518851280212402,7.525127388292181,7.290816978120843,7.290816978120843,17672383,0.016114660907372347,BBDC4.SA,1371,652,1.0
2015-01-27,7.5314040184021,7.5857976374902965,7.32219853501897,7.410064563196109,24000768,0.0016695021249766295,BBDC4.SA,1370,651,1.0
2015-01-28,7.37449836730957,7.625545204706596,7.353577670284021,7.437259949416363,24958176,-0.020833519315807347,BBDC4.SA,1369,650,1.0
2015-01-29,7.274075031280518,7.516753232778152,7.159011779390803,7.447715078056509,25864053,-0.013617649774555485,BBDC4.SA,1368,649,1.0
2015-01-30,7.056503772735596,7.194579622706029,7.004202044505278,7.175750796955227,27674022,-0.029910505130797516,BBDC4.SA,1367,648,1.0
2015-02-02,7.129723072052002,7.171564439312,6.93306996925079,7.144367652386908,23727040,0.01037614400481246,BBDC4.SA,1364,645,1.0
2015-02-03,7.393631935119629,7.4082849122868435,7.226165701215317,7.326645441557904,23725510,0.03701530345577253,BBDC4.SA,1363,644,1.0
2015-02-04,7.579939365386963,7.64692587163936,7.314086477718075,7.393633335852166,27441876,0.025198364200735623,BBDC4.SA,1362,643,1.0
2015-02-05,7.458528518676758,7.577848079124966,7.452248086140094,7.489928644242804,19437453,-0.016017390226710226,BBDC4.SA,1361,642,1.0
2015-02-06,7.489931106567383,7.496211031889262,7.305717587154652,7.441784333393659,18438718,0.004210292661882331,BBDC4.SA,1360,641,1.0
2015-02-09,7.56737756729126,7.56737756729126,7.422938386407802,7.441778146711107,21732631,0.01034007651365032,BBDC4.SA,1357,638,1.0
2015-02-10,7.4091596603393555,7.632022831755756,7.4091596603393555,7.547923377021117,16000937,-0.020907891213962304,BBDC4.SA,1356,637,1.0
2015-02-11,7.20942497253418,7.4806460980387515,7.152657891069977,7.392341010250542,24872206,-0.026957805872957485,BBDC4.SA,1355,636,1.0
2015-02-12,7.495364665985107,7.495364665985107,7.283013386585822,7.337677672281821,17602995,0.03966192789858769,BBDC4.SA,1354,635,1.0
2015-02-13,7.695096969604492,7.707712270911744,7.493258286774487,7.560537847717822,18634639,0.026647443122520098,BBDC4.SA,1353,634,1.0
2015-02-18,7.77920389175415,7.884327404636593,7.728744175904171,7.8359704966392965,19939245,0.010929936618327085,BBDC4.SA,1348,629,1.0
2015-02-19,7.762377738952637,7.8548874054047095,7.697200462327149,7.762377738952637,11999108,-0.0021629659070061535,BBDC4.SA,1347,628,1.0
2015-02-20,7.781298637390137,7.821246323869308,7.678277514048817,7.77499175406037,8144985,0.0024375132303278146,BBDC4.SA,1346,627,1.0
2015-02-23,7.8569865226745605,7.880114313564676,7.682480268823787,7.684582562765143,12216457,0.009726896346161862,BBDC4.SA,1343,624,1.0
2015-02-24,7.943190574645996,7.953703070447566,7.785504160636823,7.88432070045864,17895855,0.010971643100399664,BBDC4.SA,1342,623,1.0
2015-02-25,7.987350940704346,7.987350940704346,7.804434760749293,7.846484275029317,20823438,0.0055595249343891595,BBDC4.SA,1341,622,1.0
2015-02-26,8.004166603088379,8.01047400130938,7.894837514745297,7.989448999567751,12804729,0.0021052865347808147,BBDC4.SA,1340,621,1.0
2015-02-27,7.905345916748047,8.19128354154476,7.899038010290214,7.989444857094958,30611553,-0.01234615560128427,BBDC4.SA,1339,620,1.0
2015-03-02,7.798118591308594,8.016777675484128,7.732941836455195,7.886423142762996,24428068,-0.013563900500835002,BBDC4.SA,1336,617,1.0
2015-03-03,7.81510066986084,7.8298264938289215,7.724643279840251,7.796167394502859,20408127,0.002177714836393063,BBDC4.SA,1335,616,1.0
2015-03-04,7.653118133544922,7.754093889284895,7.632081901610589,7.695191109206692,24165055,-0.020726864970608494,BBDC4.SA,1334,615,1.0
2015-03-05,7.64048957824707,7.728843932541382,7.550032779590074,7.6678377323280085,33309541,-0.0016501189551091366,BBDC4.SA,1333,614,1.0
2015-03-06,7.54793119430542,7.6573217981607735,7.474303651253866,7.61945578053447,19781335,-0.012114195431293995,BBDC4.SA,1332,613,1.0
2015-03-09,7.331252098083496,7.493233459064498,7.261831514805924,7.467989796706356,19038980,-0.02870708418558432,BBDC4.SA,1329,610,1.0
2015-03-10,7.087230205535889,7.352291327961443,7.087230205535889,7.223968472027841,28325304,-0.03328515910827823,BBDC4.SA,1328,609,1.0
2015-03-11,7.299696445465088,7.310214807900806,7.1229892872058995,7.135611629204348,17377227,0.029978741167916434,BBDC4.SA,1327,608,1.0
2015-03-12,7.169270038604736,7.4175017670277645,7.1629591231795535,7.404879936177397,25786246,-0.017867374052434548,BBDC4.SA,1326,607,1.0
2015-03-13,7.080918788909912,7.12719919013837,6.9778391086004685,7.024120021621747,24809450,-0.012323604665338994,BBDC4.SA,1325,606,1.0
2015-03-16,7.18610143661499,7.202930206985639,7.06829594967817,7.152442360495337,19831590,0.01485437848402027,BBDC4.SA,1322,603,1.0
2015-03-17,7.467993259429932,7.470097240130463,7.1166822206979035,7.186103347957018,27340600,0.03922736483771749,BBDC4.SA,1321,602,1.0
2015-03-18,7.762503623962402,7.762503623962402,7.324942307042232,7.465887474960692,23118871,0.03943634578949151,BBDC4.SA,1320,601,1.0
2015-03-19,7.632076740264893,7.718326614708822,7.537411457510732,7.705704269932613,15463686,-0.016802167189318817,BBDC4.SA,1319,600,1.0
2015-03-20,7.74988317489624,7.836133071350683,7.669944196544035,7.695187868952989,26047218,0.015435698387285646,BBDC4.SA,1318,599,1.0
2015-03-23,7.730950355529785,7.83613300540578,7.672048112542659,7.720431988183609,11658033,-0.0024429812603863343,BBDC4.SA,1315,596,1.0
2015-03-24,7.657322883605957,7.8193048319421425,7.566865531637618,7.741468805247877,12732279,-0.009523728460002823,BBDC4.SA,1314,595,1.0
2015-03-25,7.661528587341309,7.777229587078065,7.57527870464729,7.720430821426784,28497755,0.0005492394403736611,BBDC4.SA,1313,594,1.0
2015-03-26,7.4259209632873535,7.632079871020803,7.402780244268126,7.59631731384052,30557216,-0.030752038756761357,BBDC4.SA,1312,593,1.0
2015-03-27,7.21976375579834,7.429288775220978,7.118788003144301,7.429288775220978,21210474,-0.02776183701768764,BBDC4.SA,1311,592,1.0
