Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,7.163647651672363,7.412182649208694,7.128142869786282,7.257631465730451,20142053,,BBDC4.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,7.1784234046936035,7.266194164888193,6.961084831588594,7.044676394929709,19878785,0.002062601867051761,BBDC4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,7.414569854736328,7.414569854736329,7.134538715952718,7.190962456715635,26416610,0.03289670122945387,BBDC4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,7.709226131439209,7.794907259142918,7.443822832690449,7.51069656519454,27833207,0.039740171375505895,BBDC4.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,7.74893045425415,7.8178937701998015,7.5859271311042695,7.732212660081765,15119805,0.005150234555064026,BBDC4.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,7.412476539611816,7.717585760374891,7.372770625222184,7.673700142255319,16378492,-0.0434194004745031,BBDC4.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,7.280820369720459,7.445913332656866,7.2306654490021955,7.3560524965888865,16489207,-0.017761428206591323,BBDC4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,7.303810119628906,7.508609580635902,7.303810119628906,7.335157655525624,21003287,0.0031575768582421393,BBDC4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,7.381133079528809,7.491891460957607,7.17842372017462,7.209770240043853,19433117,0.010586660747395005,BBDC4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,7.305897235870361,7.5880183340200915,7.305897235870361,7.395758067756417,25751297,-0.010192993792119798,BBDC4.SA,1382,663,47.66999816894531,46.25,1.0
