Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.297903060913086,7.551095904483636,7.261732876531809,7.393648245160203,20142053,,BBDC4.SA,1.0
2015-01-05,7.312949180603027,7.402364790780918,7.091537618412018,7.176695712352401,19878785,0.0020617045148938473,BBDC4.SA,1.0
2015-01-06,7.553521156311035,7.553521156311036,7.268242148537348,7.325723287419417,26416610,0.03289671099398639,BBDC4.SA,1.0
2015-01-07,7.853707790374756,7.94099470201307,7.58333046333361,7.651457502933208,27833207,0.039741284607763605,BBDC4.SA,1.0
2015-01-08,7.894157886505127,7.9644136860204044,7.728099618649111,7.87712677395482,15119805,0.005150445777973189,BBDC4.SA,1.0
2015-01-09,7.551392555236816,7.862219778215797,7.510942518772156,7.817511706874305,16378492,-0.04342012614851032,BBDC4.SA,1.0
2015-01-12,7.417274475097656,7.585461541640196,7.3661795717278045,7.49391657117919,16489207,-0.017760708261173708,BBDC4.SA,1.0
2015-01-13,7.4406843185424805,7.649321743804315,7.4406843185424805,7.472619310683748,21003287,0.0031561247360361033,BBDC4.SA,1.0
2015-01-14,7.519458770751953,7.632292813126682,7.312950548547311,7.344884516032193,19433117,0.010586990233299343,BBDC4.SA,1.0
2015-01-15,7.442816734313965,7.730225051543285,7.442816734313966,7.534361644094131,25751297,-0.010192493738525266,BBDC4.SA,1.0
2015-01-16,7.515204906463623,7.538623334931031,7.387467411795653,7.483270403310031,33012089,0.00972591086596597,BBDC4.SA,1.0
2015-01-19,7.3576579093933105,7.589713817424911,7.302305009948101,7.472621743151693,16290226,-0.020963765995896,BBDC4.SA,1.0
2015-01-20,7.334242343902588,7.504558625328209,7.310823919949853,7.49391379299582,13588666,-0.0031824754261582378,BBDC4.SA,1.0
2015-01-21,7.5130743980407715,7.5662980396288235,7.302307554998866,7.444947370247572,21723447,0.024383166761166253,BBDC4.SA,1.0
2015-01-22,7.596106052398682,7.738745920116915,7.5407531133001235,7.600364090316987,22345393,0.0110516214746339,BBDC4.SA,1.0
2015-01-23,7.530108451843262,7.738746099313752,7.404500214943222,7.600364266309483,15717515,-0.008688346384339796,BBDC4.SA,1.0
2015-01-26,7.6514573097229,7.657844106223319,7.4194012864580365,7.4194012864580365,17672383,0.01611515407190911,BBDC4.SA,1.0
2015-01-27,7.664229869842529,7.719582789314912,7.451334782716395,7.540750439618377,24000768,0.0016692977040333457,BBDC4.SA,1.0
2015-01-28,7.50455904006958,7.760033476326871,7.4832693742282235,7.5684275196473205,24958176,-0.020833251674930442,BBDC4.SA,1.0
2015-01-29,7.402368068695068,7.649326391507171,7.28527544344637,7.579070609179455,25864053,-0.013617185344119043,BBDC4.SA,1.0
2015-01-30,7.180952548980713,7.321463510036074,7.1277284254278115,7.302302618378659,27674022,-0.02991144423778802,BBDC4.SA,1.0
2015-02-02,7.255472660064697,7.298051999142347,7.055351113060428,7.270375532331158,23727040,0.010377468807332813,BBDC4.SA,1.0
2015-02-03,7.524028778076172,7.538940180599055,7.3536090473796785,7.455860885797575,23725510,0.037014282954941136,BBDC4.SA,1.0
2015-02-04,7.713621139526367,7.781789037155074,7.443079601464582,7.524029368594376,27441876,0.025198250437669323,BBDC4.SA,1.0
2015-02-05,7.590071678161621,7.711495631176058,7.583680480084982,7.622025595499711,19437453,-0.016017050763829976,BBDC4.SA,1.0
2015-02-06,7.622021675109863,7.628412351638178,7.434559411727899,7.573025797378098,18438718,0.004209446010920992,BBDC4.SA,1.0
2015-02-09,7.700840950012207,7.700840950012207,7.553854342162573,7.573026373205295,21732631,0.010340993277378363,BBDC4.SA,1.0
2015-02-10,7.539834499359131,7.766628293192021,7.539834499359131,7.6810455821620796,16000937,-0.020907645242669415,BBDC4.SA,1.0
2015-02-11,7.336575031280518,7.612579587110328,7.2788067690327525,7.522717093961407,24872206,-0.026958080856534727,BBDC4.SA,1.0
2015-02-12,7.627555847167969,7.627555847167969,7.411459457597211,7.467087824003979,17602995,0.03966166973646601,BBDC4.SA,1.0
2015-02-13,7.830816745758057,7.843654545349124,7.625418198645507,7.693884381016357,18634639,0.026648234724568676,BBDC4.SA,1.0
2015-02-18,7.9163994789123535,8.023376970977592,7.86504984547695,7.974167230932421,19939245,0.010928966407068197,BBDC4.SA,1.0
2015-02-19,7.899281024932861,7.993422263275421,7.832954231543135,7.899281024932861,11999108,-0.0021624040101932973,BBDC4.SA,1.0
2015-02-20,7.918534278869629,7.959186506664467,7.813696213317693,7.912116163569488,8144985,0.0024373425728236864,BBDC4.SA,1.0
2015-02-23,7.995561122894287,8.019096821366693,7.817977081612743,7.820116453960893,12216457,0.009727411830520394,BBDC4.SA,1.0
