Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,7.171422481536865,7.4202272183757385,7.135879165701047,7.265508297842948,20142053,,BBDC4.SA,1395,676,17.790000915527344,1.0
2015-01-05,7.186215400695801,7.274081433817884,6.96864091209831,7.052323211955044,19878785,0.0020627594033151286,BBDC4.SA,1392,673,19.920000076293945,1.0
2015-01-06,7.422616958618164,7.422616958618165,7.142281899349874,7.198766877340603,26416610,0.032896531030710996,BBDC4.SA,1391,672,21.1200008392334,1.0
2015-01-07,7.717595100402832,7.8033692416835585,7.451903685579618,7.518850014759726,27833207,0.0397404504946437,BBDC4.SA,1390,671,19.309999465942383,-1.0
2015-01-08,7.7573466300964355,7.826384847655554,7.594166267723064,7.740610678593011,15119805,0.005150766420944919,BBDC4.SA,1389,670,17.010000228881836,-1.0
2015-01-09,7.420522689819336,7.725963102810385,7.38077367515821,7.682029847403403,16378492,-0.043419993502715526,BBDC4.SA,1388,669,17.549999237060547,1.0
2015-01-12,7.288727283477783,7.453999536075738,7.238517894909403,7.364041111845317,16489207,-0.01776093300305792,BBDC4.SA,1385,666,19.600000381469727,1.0
2015-01-13,7.311732292175293,7.516753891578677,7.311732292175292,7.3431138295841265,21003287,0.0031562449523467873,BBDC4.SA,1384,665,20.559999465942383,1.0
2015-01-14,7.3891401290893555,7.500018661156247,7.186210870721121,7.217591395279802,19433117,0.010586798561662558,BBDC4.SA,1383,664,21.479999542236328,1.0
2015-01-15,7.3138275146484375,7.596254844720856,7.3138275146484375,7.40378588711371,25751297,-0.010192338096882136,BBDC4.SA,1382,663,22.389999389648438,1.0
2015-01-16,7.3849592208862305,7.407971785600242,7.259435539118113,7.353578173201727,33012089,0.009725647220327094,BBDC4.SA,1381,662,20.950000762939453,1.0
2015-01-19,7.230142593383789,7.4581767484596355,7.175749013133861,7.343113992895854,16290226,-0.02096377554321316,BBDC4.SA,1378,659,20.950000762939453,1.0
