Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,7.171424865722656,7.420229685278273,7.135881538070232,7.265510713308177,20142053,,BBDC4.SA,1395,676,1.0
2015-01-05,7.186214923858643,7.274080951150426,6.9686404496981815,7.0523227440022245,19878785,0.0020623597699083174,BBDC4.SA,1392,673,1.0
2015-01-06,7.422613620758057,7.4226136207580575,7.1422786875530155,7.198763640143141,26416610,0.032896135086992295,BBDC4.SA,1391,672,1.0
2015-01-07,7.717597484588623,7.803371652367434,7.451905987685734,7.518852337547478,27833207,0.03974123925912232,BBDC4.SA,1390,671,-1.0
2015-01-08,7.757350444793701,7.826388696302559,7.594170002175923,7.740614485060326,15119805,0.005150950186824543,BBDC4.SA,1389,670,-1.0
2015-01-09,7.420519828796387,7.72596012402322,7.380770829460709,7.682026885554943,16378492,-0.043420832717874225,BBDC4.SA,1388,669,1.0
2015-01-12,7.288726329803467,7.45399856077681,7.2385169478046025,7.364040148316762,16489207,-0.017760682813820705,BBDC4.SA,1385,666,1.0
2015-01-13,7.311732292175293,7.516753891578677,7.311732292175292,7.3431138295841265,21003287,0.003156376207699818,BBDC4.SA,1384,665,1.0
2015-01-14,7.389144420623779,7.500023017087748,7.186215044396377,7.217595587180535,19433117,0.010587385499784885,BBDC4.SA,1383,664,1.0
2015-01-15,7.313827991485596,7.596255339971333,7.313827991485596,7.403786369815854,25751297,-0.010192848434247503,BBDC4.SA,1382,663,1.0
2015-01-16,7.3849568367004395,7.407969393984995,7.259433195456823,7.353575799147103,33012089,0.009725255406286326,BBDC4.SA,1381,662,1.0
2015-01-19,7.230142116546631,7.458176256583332,7.175748539884029,7.343113508608087,16290226,-0.020963524036381354,BBDC4.SA,1378,659,1.0
2015-01-20,7.207134246826172,7.374498815257042,7.184121682288162,7.364038466108877,13588666,-0.003182215418394585,BBDC4.SA,1377,658,1.0
2015-01-21,7.382866382598877,7.4351676128838315,7.175752309501671,7.315920054558794,21723447,0.02438308067455419,BBDC4.SA,1376,657,1.0
2015-01-22,7.464454174041748,7.604621879525258,7.410060584161675,7.468638413794757,22345393,0.011050964112688133,BBDC4.SA,1375,656,1.0
2015-01-23,7.399603366851807,7.604625093769533,7.276172059239983,7.468641570562924,15717515,-0.008687950341428219,BBDC4.SA,1374,655,1.0
2015-01-26,7.518853187561035,7.525129297232908,7.290818827622752,7.290818827622752,17672383,0.016115704423217414,BBDC4.SA,1371,652,1.0
2015-01-27,7.5314040184021,7.5857976374902965,7.32219853501897,7.410064563196109,24000768,0.0016692480259925535,BBDC4.SA,1370,651,1.0
2015-01-28,7.374497890472412,7.625544711636678,7.353577194799601,7.437259468521023,24958176,-0.020833582628990044,BBDC4.SA,1369,650,1.0
2015-01-29,7.274078369140625,7.516756681996183,7.1590150644517525,7.447718495594951,25864053,-0.013617133372771817,BBDC4.SA,1368,649,1.0
