Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.2979021072387695,7.5510949177226205,7.261731927584134,7.393647278974111,20142053,,BBDC4.SA,1.0
2015-01-05,7.312957286834717,7.402372996127702,7.091545479214213,7.176703667550334,19878785,0.00206294622409553,BBDC4.SA,1.0
2015-01-06,7.553524494171143,7.5535244941711435,7.268245360334205,7.325726524616879,26416610,0.032896022484571574,BBDC4.SA,1.0
2015-01-07,7.853708267211914,7.940995184149845,7.583330923754833,7.651457967490758,27833207,0.03974088827969191,BBDC4.SA,-1.0
2015-01-08,7.894160270690918,7.964416091424783,7.728101952682148,7.877129152996891,15119805,0.005150688324887964,BBDC4.SA,-1.0
2015-01-09,7.551394462585449,7.862221764073907,7.510944415903823,7.8175136814399435,16378492,-0.04342017343859539,BBDC4.SA,0.0
2015-01-12,7.4172682762146,7.585455202197159,7.366173415546596,7.493910308243576,16489207,-0.017761777249936883,BBDC4.SA,0.0
2015-01-13,7.4406890869140625,7.649326645881444,7.440689086914062,7.472624099520908,21003287,0.0031576059847489013,BBDC4.SA,0.0
2015-01-14,7.519460678100586,7.632294749096239,7.3129524035140925,7.344886379099186,19433117,0.01058659893813596,BBDC4.SA,0.0
2015-01-15,7.4428205490112305,7.730229013547109,7.4428205490112305,7.534365505711281,25751297,-0.010192237498170553,BBDC4.SA,0.0
2015-01-16,7.515203475952148,7.538621899961883,7.387466005598878,7.4832689788772555,33012089,0.009725201147101847,BBDC4.SA,0.0
2015-01-19,7.357665061950684,7.589721195569449,7.302312108695579,7.472629007468192,16290226,-0.020962627892321395,BBDC4.SA,1.0
2015-01-20,7.33424186706543,7.504558137417906,7.310823444635248,7.493913305777593,13588666,-0.0031835092638810014,BBDC4.SA,1.0
2015-01-21,7.51307487487793,7.566298519843961,7.302308018459149,7.444947842760868,21723447,0.02438329837683062,BBDC4.SA,-1.0
2015-01-22,7.59610652923584,7.738746405908132,7.540753586662562,7.600364567421438,22345393,0.011051620773213644,BBDC4.SA,-1.0
2015-01-23,7.5301079750061035,7.738745609264807,7.404499746060089,7.60036378502344,15717515,-0.008688471386719132,BBDC4.SA,-1.0
2015-01-26,7.651453018188477,7.657839811106681,7.419397125078741,7.419397125078741,17672383,0.016114648499748085,BBDC4.SA,-1.0
2015-01-27,7.664229869842529,7.719582789314912,7.451334782716395,7.540750439618377,24000768,0.0016698595186666054,BBDC4.SA,-1.0
2015-01-28,7.504553318023682,7.760027559487856,7.4832636684151845,7.568421748903242,24958176,-0.020833998266042153,BBDC4.SA,-1.0
2015-01-29,7.402368545532227,7.649326884252606,7.285275912740792,7.5790710973992335,25864053,-0.013616369710644616,BBDC4.SA,1.0
2015-01-30,7.180958271026611,7.321469344046251,7.127734105062779,7.302308437120734,27674022,-0.029910733725795002,BBDC4.SA,1.0
2015-02-02,7.255472183227539,7.2980515195068305,7.055350649375464,7.270375054514568,23727040,0.01037659729921736,BBDC4.SA,1.0
2015-02-03,7.524028778076172,7.538940180599055,7.3536090473796785,7.455860885797575,23725510,0.03701435110859563,BBDC4.SA,0.0
2015-02-04,7.713621139526367,7.781789037155074,7.443079601464582,7.524029368594376,27441876,0.025198250437669323,BBDC4.SA,-1.0
2015-02-05,7.590065956115723,7.711489817590387,7.5836747628573145,7.622019849364212,19437453,-0.01601779257442648,BBDC4.SA,-1.0
2015-02-06,7.6220221519470215,7.62841282887514,7.434559876837332,7.573026271150052,18438718,0.004210265894402321,BBDC4.SA,-1.0
2015-02-09,7.700840950012207,7.700840950012207,7.553854342162573,7.573026373205295,21732631,0.010340930069988152,BBDC4.SA,-1.0
2015-02-10,7.539833068847656,7.766626819651601,7.539833068847656,7.681044124859025,16000937,-0.02090783100309268,BBDC4.SA,1.0
2015-02-11,7.336575984954834,7.612580576662212,7.278807715197829,7.522718071832151,24872206,-0.026957769759203276,BBDC4.SA,1.0
2015-02-12,7.627554416656494,7.627554416656495,7.4114580676135775,7.467086423587513,17602995,0.03966133960833651,BBDC4.SA,1.0
2015-02-13,7.830811977386475,7.843649769160299,7.625413555346013,7.693879696026167,18634639,0.02664780211677309,BBDC4.SA,1.0
2015-02-18,7.916396617889404,8.02337407129249,7.865047003011993,7.974164349031943,19939245,0.010929216631695216,BBDC4.SA,0.0
2015-02-19,7.899279594421387,7.9934208157155435,7.832952813043036,7.899279594421386,11999108,-0.0021622240893459654,BBDC4.SA,0.0
2015-02-20,7.918535232543945,7.959187465234764,7.813697154365762,7.912117116470834,8144985,0.0024376448374048287,BBDC4.SA,0.0
2015-02-23,7.995556354522705,8.019092038958956,7.817972419148263,7.8201117902205395,12216457,0.00972668804480592,BBDC4.SA,0.0
2015-02-24,8.08327865600586,8.093976552793759,7.9228112452438735,8.02337053809927,17895855,0.010971381801784696,BBDC4.SA,-1.0
2015-02-25,8.128213882446289,8.128213882446289,7.942071838072364,7.984862927165398,20823438,0.005559034687866671,BBDC4.SA,-1.0
2015-02-26,8.145332336425781,8.151750975271755,8.034075062214466,8.130355165432738,12804729,0.002106053584104206,BBDC4.SA,-1.0
2015-02-27,8.044771194458008,8.335751853824599,8.038352036497848,8.130353373898624,30611553,-0.01234586114038172,BBDC4.SA,-1.0
2015-03-02,7.9356513023376465,8.158166800888734,7.8693250476804035,8.025513250517363,24428068,-0.013564076526568325,BBDC4.SA,-1.0
2015-03-03,7.952930450439453,7.967915984060947,7.860877723039994,7.93366326138049,20408127,0.002177407681297261,BBDC4.SA,-1.0
2015-03-04,7.788089752197266,7.890846332557875,7.766682521903181,7.830904733604601,24165055,-0.0207270388279428,BBDC4.SA,-1.0
2015-03-05,7.775242805480957,7.8651554413826705,7.683190644979743,7.803073291483633,33309541,-0.0016495632594223375,BBDC4.SA,-1.0
2015-03-06,7.6810526847839355,7.792372590835441,7.606126586138939,7.753838737139208,19781335,-0.012114106665662483,BBDC4.SA,-1.0
2015-03-09,7.4605512619018555,7.625389441097372,7.3899063279609205,7.599700563598495,19038980,-0.02870718792476068,BBDC4.SA,-1.0
2015-03-10,7.212221622467041,7.481957401183492,7.212221622467042,7.351371424803306,28325304,-0.03328569575051887,BBDC4.SA,1.0
