Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.297901153564453,7.551093930961606,7.26173097863646,7.393646312788019,20142053,,BBDC4.SA,1.0
2015-01-05,7.312957286834717,7.402372996127702,7.091545479214213,7.176703667550334,19878785,0.0020630771715659524,BBDC4.SA,1.0
2015-01-06,7.553521633148193,7.553521633148193,7.26824260736547,7.325723749876197,26416610,0.032895631258035296,BBDC4.SA,0.0
2015-01-07,7.8537068367004395,7.940993737739519,7.583329542491162,7.651456573818106,27833207,0.03974109271560167,BBDC4.SA,-1.0
2015-01-08,7.894154071807861,7.964409837373399,7.728095884196252,7.877122967487505,15119805,0.005150082113889454,BBDC4.SA,-1.0
2015-01-09,7.551396369934082,7.862223749932016,7.51094631303549,7.8175156560055825,16378492,-0.04341918066913075,BBDC4.SA,0.0
2015-01-12,7.417272090911865,7.585459103392873,7.3661772039658,7.4939141623577985,16489207,-0.017761520181384327,BBDC4.SA,0.0
2015-01-13,7.440689563751221,7.649327136089157,7.440689563751221,7.472624578404624,21003287,0.003157154348975233,BBDC4.SA,0.0
2015-01-14,7.519463062286377,7.632297169058185,7.312954722222569,7.3448887079329275,19433117,0.010586854599997864,BBDC4.SA,0.0
2015-01-15,7.442817687988281,7.730226042044241,7.442817687988281,7.534362609498417,25751297,-0.01019293181750014,BBDC4.SA,0.0
2015-01-16,7.515202522277832,7.5386209433157845,7.387465068134362,7.483268029255407,33012089,0.00972546115248396,BBDC4.SA,0.0
2015-01-19,7.357658863067627,7.589714801177515,7.302305956447764,7.472622711727226,16290226,-0.020963328498891043,BBDC4.SA,1.0
2015-01-20,7.33424186706543,7.504558137417906,7.310823444635248,7.493913305777593,13588666,-0.003182669438473229,BBDC4.SA,1.0
2015-01-21,7.513071537017822,7.566295158338,7.3023047742371725,7.444944535167797,21723447,0.024382843270472243,BBDC4.SA,0.0
2015-01-22,7.596105575561523,7.738745434325695,7.5407526399376845,7.600363613212535,22345393,0.011051943021516797,BBDC4.SA,0.0
2015-01-23,7.530105113983154,7.738742668971142,7.404496932761293,7.600360897307184,15717515,-0.008688723573130441,BBDC4.SA,1.0
2015-01-26,7.651453018188477,7.657839811106681,7.419397125078741,7.419397125078741,17672383,0.016115034567045106,BBDC4.SA,-1.0
2015-01-27,7.664230823516846,7.719583749876895,7.451335709899782,7.540751377927919,24000768,0.001669984158302329,BBDC4.SA,-1.0
2015-01-28,7.504556655883789,7.760031010977281,7.483266996806124,7.568425115170621,24958176,-0.020833684594038338,BBDC4.SA,1.0
2015-01-29,7.402367115020752,7.649325406016306,7.285274504857528,7.579069632739901,25864053,-0.013616999051225487,BBDC4.SA,1.0
2015-01-30,7.180957794189453,7.3214688578787355,7.127733631759865,7.302307952225561,27674022,-0.029910610672364335,BBDC4.SA,1.0
2015-02-02,7.255468845367432,7.298048162058216,7.05534740358072,7.270371709798435,23727040,0.01037619957023983,BBDC4.SA,1.0
2015-02-03,7.5240325927734375,7.538944002856431,7.353612775673809,7.4558646659335865,23725510,0.037015353952967844,BBDC4.SA,1.0
2015-02-04,7.713618755340576,7.781786631899422,7.443077300899867,7.524027043009079,27441876,0.02519741378436202,BBDC4.SA,0.0
2015-02-05,7.59006929397583,7.711493208848696,7.5836780979067875,7.622023201276586,19437453,-0.016017055714505735,BBDC4.SA,1.0
2015-02-06,7.6220221519470215,7.62841282887514,7.434559876837332,7.573026271150052,18438718,0.004209824276117269,BBDC4.SA,1.0
2015-02-09,7.7008376121521,7.7008376121521005,7.553851068012486,7.573023090745264,21732631,0.010340492146817537,BBDC4.SA,-1.0
2015-02-10,7.539834022521973,7.766627802011881,7.539834022521973,7.681045096394394,16000937,-0.020907282783896086,BBDC4.SA,1.0
2015-02-11,7.336571216583252,7.612575628902798,7.27880298437245,7.522713182478432,24872206,-0.026958525258190202,BBDC4.SA,1.0
2015-02-12,7.627555847167969,7.627555847167969,7.411459457597211,7.467087824003979,17602995,0.039662210315220436,BBDC4.SA,1.0
2015-02-13,7.830810546875,7.843648336303651,7.625412162356163,7.693878290529108,18634639,0.026647422028708956,BBDC4.SA,-1.0
2015-02-18,7.916398525238037,8.023376004415892,7.865048897988632,7.974166270298928,19939245,0.010929644875292244,BBDC4.SA,-1.0
