Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.31085729598999,7.5644995727179865,7.274622907265721,7.406772433936666,20142053,,BBDC4.SA,1.0
2015-01-05,7.325934410095215,7.415508790994694,7.104129698727824,7.189439003536164,19878785,0.002062290849733195,BBDC4.SA,1.0
2015-01-06,7.56694221496582,7.566942214965819,7.281156324876311,7.338739595958783,26416610,0.032897892798288586,BBDC4.SA,1.0
2015-01-07,7.867654800415039,7.955096720549403,7.596797323692296,7.665045346721717,27833207,0.0397403041950648,BBDC4.SA,-1.0
2015-01-08,7.908170700073242,7.978551209714013,7.741817664417751,7.891109355823942,15119805,0.005149679375366922,BBDC4.SA,-1.0
2015-01-09,7.5648040771484375,7.876183339513694,7.524282200086642,7.83139586516487,16378492,-0.043419222465901575,BBDC4.SA,0.0
2015-01-12,7.43043851852417,7.598924080404205,7.379252932851931,7.507216637599661,16489207,-0.017761935042066135,BBDC4.SA,0.0
2015-01-13,7.453898906707764,7.662906870153006,7.453898906707764,7.485890615106722,21003287,0.003157335616882806,BBDC4.SA,0.0
2015-01-14,7.532808780670166,7.645843148045769,7.325933924788997,7.357924587681839,19433117,0.010586389076378655,BBDC4.SA,0.0
2015-01-15,7.456034183502197,7.743952899544878,7.456034183502197,7.547741664824381,25751297,-0.010192027888054067,BBDC4.SA,0.0
2015-01-16,7.528546333312988,7.552006335530442,7.4005820716490085,7.496555138180521,33012089,0.009725297393517351,BBDC4.SA,0.0
2015-01-19,7.370726585388184,7.603194671250297,7.315275368092764,7.485894617970841,16290226,-0.02096284474287813,BBDC4.SA,1.0
2015-01-20,7.347265720367432,7.517884431539315,7.323805712439548,7.50722069723282,13588666,-0.0031829786044785813,BBDC4.SA,1.0
2015-01-21,7.526411056518555,7.5797291768104245,7.315270075639705,7.458163094623729,21723447,0.024382585708655258,BBDC4.SA,-1.0
2015-01-22,7.609590530395508,7.752483609975771,7.554139329702892,7.613856127110151,22345393,0.011051678316840396,BBDC4.SA,-1.0
2015-01-23,7.543471813201904,7.752479720980595,7.417640664736904,7.613852307656768,15717515,-0.008688866625543246,BBDC4.SA,-1.0
2015-01-26,7.665043354034424,7.671441491028131,7.432575288554958,7.432575288554958,17672383,0.016116125816199922,BBDC4.SA,-1.0
2015-01-27,7.677832126617432,7.733283284873971,7.464559199357275,7.554133548619159,24000768,0.0016684540442000184,BBDC4.SA,-1.0
2015-01-28,7.517884731292725,7.773812808254926,7.496557261829366,7.581866620816767,24958176,-0.020832364225599975,BBDC4.SA,-1.0
2015-01-29,7.415511131286621,7.66290793387494,7.298210605581153,7.592527410905312,25864053,-0.013617341002846173,BBDC4.SA,1.0
2015-01-30,7.193706035614014,7.334466546384601,7.140387385166014,7.315271624676997,27674022,-0.029910965238362897,BBDC4.SA,1.0
