Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,7.171423435211182,7.420228205136753,7.135880114648721,7.26550926402904,20142053,,BBDC4.SA,1395,676,1.0
2015-01-05,7.186213493347168,7.274079503148052,6.968639062497794,7.052321340143765,19878785,0.002062360181295242,BBDC4.SA,1392,673,1.0
2015-01-06,7.422610759735107,7.422610759735107,7.142275934584279,7.198760865402458,26416610,0.03289594257209183,BBDC4.SA,1391,672,1.0
2015-01-07,7.717592239379883,7.803366348862908,7.451900923052279,7.518847227414425,27833207,0.039740933371441134,BBDC4.SA,1390,671,-1.0
2015-01-08,7.757346153259277,7.826384366574677,7.594165800916456,7.740610202784596,15119805,0.005151077259115233,BBDC4.SA,1389,670,-1.0
2015-01-09,7.420525074005127,7.725965585133022,7.380776046572793,7.68203231561045,16378492,-0.04341962735704841,BBDC4.SA,1388,669,1.0
2015-01-12,7.288723945617676,7.453996122529487,7.238514580042599,7.364037739495371,16489207,-0.017761698407187443,BBDC4.SA,1385,666,1.0
2015-01-13,7.3117356300354,7.516757323032669,7.3117356300354,7.34311718177014,21003287,0.0031571622947197397,BBDC4.SA,1384,665,1.0
2015-01-14,7.389140605926514,7.500019145148634,7.186211334462815,7.217591861046549,19433117,0.010586402436809417,BBDC4.SA,1383,664,1.0
2015-01-15,7.3138275146484375,7.596254844720856,7.3138275146484375,7.40378588711371,25751297,-0.010192401971302445,BBDC4.SA,1382,663,1.0
2015-01-16,7.384958744049072,7.407971307277193,7.259435070385855,7.353577698390803,33012089,0.009725582023662804,BBDC4.SA,1381,662,1.0
2015-01-19,7.230146408081055,7.458180683470056,7.175752799132517,7.343117867197987,16290226,-0.020963195778550325,BBDC4.SA,1378,659,1.0
2015-01-20,7.207132339477539,7.374496863615829,7.184119781029744,7.3640365172359665,13588666,-0.0031830708957418796,BBDC4.SA,1377,658,1.0
2015-01-21,7.382864952087402,7.435166172238419,7.175750919120823,7.315918637018906,21723447,0.024383153289315507,BBDC4.SA,1376,657,1.0
2015-01-22,7.464457988739014,7.604625765855003,7.410064371061185,7.468642230630372,22345393,0.011051676711022917,BBDC4.SA,1375,656,1.0
2015-01-23,7.399602890014648,7.6046246037205885,7.27617159035685,7.468641089276881,15717515,-0.008688520830609114,BBDC4.SA,1374,655,1.0
2015-01-26,7.518852233886719,7.525128342762544,7.290817902871797,7.290817902871797,17672383,0.016115641020816307,BBDC4.SA,1371,652,1.0
2015-01-27,7.531403541564941,7.585797157209305,7.322198071427276,7.410064094041337,24000768,0.0016693116565924537,BBDC4.SA,1370,651,1.0
2015-01-28,7.3745012283325195,7.625548163126103,7.35358052319054,7.4372628347884016,24958176,-0.020833077442537262,BBDC4.SA,1369,650,1.0
2015-01-29,7.274079322814941,7.516757667487048,7.159016003040594,7.447719472034505,25864053,-0.013617450510654439,BBDC4.SA,1368,649,1.0
2015-01-30,7.056501388549805,7.194577191868455,7.004199677990708,7.1757483724793625,27674022,-0.02991140522522351,BBDC4.SA,1367,648,1.0
2015-02-02,7.129725933074951,7.171567317125099,6.933072751360572,7.144370519286451,23727040,0.010376890826375273,BBDC4.SA,1364,645,1.0
2015-02-03,7.393631458282471,7.408284434504671,7.22616523517855,7.326644969040903,23725510,0.03701482044116955,BBDC4.SA,1363,644,1.0
2015-02-04,7.579939365386963,7.64692587163936,7.314086477718075,7.393633335852166,27441876,0.025198430318809972,BBDC4.SA,1362,643,1.0
2015-02-05,7.458529949188232,7.577849532521384,7.4522495154470105,7.489930080776679,19437453,-0.01601720150337016,BBDC4.SA,1361,642,1.0
2015-02-06,7.489926815032959,7.496206736756606,7.3057134011697515,7.441780069446076,18438718,0.004209524672907472,BBDC4.SA,1360,641,1.0
2015-02-09,7.567376613616943,7.567376613616943,7.422937450936348,7.441777208865383,21732631,0.010340528084805234,BBDC4.SA,1357,638,1.0
2015-02-10,7.40916109085083,7.632024305296176,7.40916109085083,7.547924834324172,16000937,-0.020907578787794923,BBDC4.SA,1356,637,1.0
2015-02-11,7.209427356719971,7.480648571918458,7.152660256482666,7.3923434549274,24872206,-0.026957671952564155,BBDC4.SA,1355,636,1.0
2015-02-12,7.495362758636475,7.495362758636475,7.28301153327431,7.337675805059864,17602995,0.039661319515201354,BBDC4.SA,1354,635,1.0
2015-02-13,7.695100784301758,7.707716091862804,7.493262001414083,7.560541595709974,18634639,0.026648213314977465,BBDC4.SA,1353,634,-1.0
2015-02-18,7.779198169708252,7.884321605266387,7.728738490974258,7.83596473283834,19939245,0.010928691873413277,BBDC4.SA,1348,629,-1.0
2015-02-19,7.762372970581055,7.8548825802051185,7.697195733993488,7.762372970581054,11999108,-0.002162844905110317,BBDC4.SA,1347,628,-1.0
2015-02-20,7.781306743621826,7.821254471716826,7.678285512957406,7.774999853721811,8144985,0.0024391733188458,BBDC4.SA,1346,627,-1.0
2015-02-23,7.856990814208984,7.880118617731642,7.682484465041821,7.684586760131461,12216457,0.00972639597445446,BBDC4.SA,1343,624,-1.0
2015-02-24,7.943188190460205,7.953700683106401,7.785501823781347,7.884318333942917,17895855,0.010970787454064101,BBDC4.SA,1342,623,-1.0
2015-02-25,7.987342834472656,7.987342834472657,7.80442684015624,7.846476311760901,20823438,0.0055588062316691556,BBDC4.SA,1341,622,-1.0
2015-02-26,8.004164695739746,8.010472092457729,7.894835633449182,7.989447095726242,12804729,0.0021060647596704563,BBDC4.SA,1340,621,-1.0
2015-02-27,7.9053473472595215,8.191285023798063,7.899039439660242,7.989446302824552,30611553,-0.012345741527884924,BBDC4.SA,1339,620,-1.0
2015-03-02,7.798120498657227,8.016779636314777,7.732943727862188,7.886425071710115,24428068,-0.01356383772807479,BBDC4.SA,1336,617,-1.0
2015-03-03,7.81510066986084,7.8298264938289215,7.724643279840251,7.796167394502859,20408127,0.0021774697129310905,BBDC4.SA,1335,616,-1.0
2015-03-04,7.653115272521973,7.754090990513415,7.632079048451772,7.695188232455283,24165055,-0.020727231059680218,BBDC4.SA,1334,615,-1.0
2015-03-05,7.640493392944336,7.728847791351673,7.550036549124617,7.667841560679494,33309541,-0.0016492472840380357,BBDC4.SA,1333,614,-1.0
2015-03-06,7.547931671142578,7.657322281908635,7.474304123439638,7.6194562618901625,19781335,-0.012114626247466509,BBDC4.SA,1332,613,1.0
2015-03-09,7.331252574920654,7.4932339464372,7.261831987127848,7.467990282437168,19038980,-0.028707082372027348,BBDC4.SA,1329,610,1.0
2015-03-10,7.087230682373047,7.352291822632225,7.087230682373047,7.22396895806491,28325304,-0.033285156943354766,BBDC4.SA,1328,609,1.0
2015-03-11,7.299699306488037,7.310217673046293,7.12299207897073,7.135614425916345,17377227,0.029979075556751722,BBDC4.SA,1327,608,1.0
2015-03-12,7.169274806976318,7.417506700501388,7.162963887353666,7.404884861256082,25786246,-0.017867105758150426,BBDC4.SA,1326,607,1.0
2015-03-13,7.080923080444336,7.127203509721969,6.977843337661361,7.024124278732126,24809450,-0.012323662979972339,BBDC4.SA,1325,606,1.0
2015-03-16,7.186105728149414,7.202934508570192,7.068300170859246,7.152446631928587,19831590,0.014854369481228424,BBDC4.SA,1322,603,1.0
2015-03-17,7.467997074127197,7.470101055902456,7.116685855943313,7.1861070186631695,27340600,0.03922727505574519,BBDC4.SA,1321,602,1.0
2015-03-18,7.762503623962402,7.762503623962402,7.324942307042232,7.465887474960692,23118871,0.03943581483923175,BBDC4.SA,1320,601,-1.0
2015-03-19,7.632072448730469,7.718322274675894,7.537407219206816,7.7056999369972585,15463686,-0.01680272004373695,BBDC4.SA,1319,600,1.0
2015-03-20,7.749884128570557,7.8361340356386195,7.6699451403813335,7.695188815896688,26047218,0.01543639432559174,BBDC4.SA,1318,599,-1.0
2015-03-23,7.730949401855469,7.836132038756346,7.672047166134404,7.7204310358068176,11658033,-0.002443227072942089,BBDC4.SA,1315,596,-1.0
2015-03-24,7.657319068908691,7.819300936549299,7.566861762004067,7.7414649486311005,12732279,-0.009524099708776435,BBDC4.SA,1314,595,1.0
2015-03-25,7.661530494689941,7.777231523230629,7.575280590523889,7.720432743439213,28497755,0.0005499869789087342,BBDC4.SA,1313,594,1.0
2015-03-26,7.425917625427246,7.632076440494804,7.402776916809487,7.59631389938935,30557216,-0.030752715717309198,BBDC4.SA,1312,593,1.0
2015-03-27,7.219762802124023,7.429287793870046,7.118787062808092,7.429287793870046,21210474,-0.027761528433512872,BBDC4.SA,1311,592,1.0
2015-03-30,7.371224403381348,7.3813220769212196,7.181895327576717,7.257626855539993,20418586,0.020978750328579432,BBDC4.SA,1308,589,1.0
2015-03-31,7.4595794677734375,7.5176403321897824,7.255103337284942,7.277823362266298,23138216,0.011986484138450493,BBDC4.SA,1307,588,1.0
2015-04-01,7.7019219398498535,7.830666032346907,7.542884818651716,7.588323849910322,19430481,0.032487417437319976,BBDC4.SA,1306,587,-1.0
2015-04-02,7.782491207122803,7.9113148581655475,7.759757049284961,7.7900689183278695,16688529,0.010460930129151613,BBDC4.SA,1305,586,-1.0
2015-04-06,7.858271598815918,7.951731935486848,7.820382010162372,7.881005249585758,12152554,0.00973729229835274,BBDC4.SA,1301,582,-1.0
2015-04-07,7.9012131690979,7.931525046838907,7.807752826341799,7.868376069712345,11705057,0.005464505743025372,BBDC4.SA,1300,581,-1.0
2015-04-08,7.898684501647949,7.999723038918592,7.878477613571917,7.936574593263578,18838850,-0.00032003534088165253,BBDC4.SA,1299,580,-1.0
2015-04-09,7.757236957550049,7.822912209459388,7.641042399274688,7.767340921245593,22461125,-0.017907734391516605,BBDC4.SA,1298,579,-1.0
2015-04-10,7.787545204162598,7.868375851675823,7.65619476181429,7.706714044537919,14701263,0.0039070930510960444,BBDC4.SA,1297,578,-1.0
2015-04-13,7.807751178741455,7.944152551346545,7.7774398195082535,7.792595243069175,17276971,0.0025946526214777332,BBDC4.SA,1294,575,-1.0
2015-04-14,7.916367053985596,7.916367053985596,7.734497883173254,7.916367053985596,18194923,0.013911287995431287,BBDC4.SA,1293,574,-1.0
2015-04-15,8.002251625061035,8.004777358781611,7.85574575436961,7.928998689715322,20660511,0.010848987987766456,BBDC4.SA,1292,573,-1.0
2015-04-16,8.004775047302246,8.004775047302246,7.896158798564004,7.999723069208455,15907483,0.00031533902699432126,BBDC4.SA,1291,572,-1.0
2015-04-17,7.767333984375,7.934047700127273,7.764807739651414,7.896157614052115,14982729,-0.029662427928848323,BBDC4.SA,1290,571,-1.0
2015-04-20,7.724395275115967,7.855745197844315,7.666298282543868,7.805225918008578,11513304,-0.005528114195348155,BBDC4.SA,1287,568,-1.0
2015-04-22,7.787545204162598,7.906264929634955,7.6713507002648145,7.724395716674471,15283115,0.008175388078606849,BBDC4.SA,1285,566,-1.0
2015-04-23,7.987095355987549,8.080555687573497,7.711765316026597,7.787544489210701,19526357,0.02562426882842206,BBDC4.SA,1284,565,-1.0
