Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,7.171421527862549,7.420226231614724,7.1358782167533725,7.265507331656856,20142053,,BBDC4.SA,1395,676,1.0
2015-01-05,7.186213970184326,7.27407998581551,6.968639524897923,7.052321808096584,19878785,0.002062693186323683,BBDC4.SA,1392,673,1.0
2015-01-06,7.422616004943848,7.422616004943848,7.142280981693629,7.198765952427042,26416610,0.032896603933636914,BBDC4.SA,1391,672,1.0
2015-01-07,7.717597484588623,7.803371652367434,7.451905987685734,7.518852337547478,27833207,0.03974090528841878,BBDC4.SA,1390,671,-1.0
2015-01-08,7.757344722747803,7.826382923332051,7.594164400496635,7.740608775359355,15119805,0.005150208758431862,BBDC4.SA,1389,670,-1.0
2015-01-09,7.420525074005127,7.725965585133022,7.380776046572793,7.68203231561045,16378492,-0.043419450956585504,BBDC4.SA,1388,669,1.0
2015-01-12,7.288723468780518,7.453995634880023,7.238514106490199,7.364037257731094,16489207,-0.017761762666408054,BBDC4.SA,1385,666,1.0
2015-01-13,7.311740398406982,7.516762225109798,7.311740398406982,7.3431219706073,21003287,0.0031578821346498476,BBDC4.SA,1384,665,1.0
2015-01-14,7.389142036437988,7.500020597125802,7.1862127256879,7.217593258346794,19433117,0.01058593902593552,BBDC4.SA,1383,664,1.0
2015-01-15,7.31382942199707,7.596256825722768,7.31382942199707,7.403787817922286,25751297,-0.010192335465948554,BBDC4.SA,1382,663,1.0
2015-01-16,7.384958267211914,7.407970828954143,7.259434601653598,7.353577223579879,33012089,0.00972525350412412,BBDC4.SA,1381,662,1.0
2015-01-19,7.230144500732422,7.458178715964846,7.175750906133189,7.34311593004692,16290226,-0.020963390838217966,BBDC4.SA,1378,659,1.0
2015-01-20,7.207130432128906,7.374494911974614,7.184117879771324,7.364034568363055,13588666,-0.00318307173545207,BBDC4.SA,1377,658,1.0
2015-01-21,7.3828654289245605,7.435166652453557,7.1757513825811055,7.315919109532203,21723447,0.024383490551556974,BBDC4.SA,1376,657,1.0
2015-01-22,7.464452266693115,7.604619936360385,7.410058690711921,7.46863650537695,22345393,0.011050836366177652,BBDC4.SA,1375,656,1.0
2015-01-23,7.399599552154541,7.6046211733779785,7.276168308174921,7.468637720274582,15717515,-0.008688208085669058,BBDC4.SA,1374,655,1.0
2015-01-26,7.518850803375244,7.525126911056998,7.290816515745365,7.290816515745365,17672383,0.016115906054129825,BBDC4.SA,1371,652,1.0
2015-01-27,7.531401634216309,7.58579523608534,7.322196217060504,7.4100622174222535,24000768,0.0016692485553018166,BBDC4.SA,1370,651,1.0
2015-01-28,7.374496936798096,7.625543725496843,7.353576243830761,7.437258506730343,24958176,-0.020833399284586163,BBDC4.SA,1369,650,1.0
2015-01-29,7.274080753326416,7.516759145723347,7.159017410923858,7.4477209366938375,25864053,-0.013616682511672362,BBDC4.SA,1368,649,1.0
2015-01-30,7.056507587432861,7.194583512046146,7.00420583092859,7.175754676116611,27674022,-0.029910743813788332,BBDC4.SA,1367,648,1.0
2015-02-02,7.1297287940979,7.171570194938196,6.933075533470352,7.144373386185992,23727040,0.010376408691948447,BBDC4.SA,1364,645,1.0
2015-02-03,7.393632411956787,7.408285390069014,7.226166167252082,7.326645914074905,23725510,0.03701453806733146,BBDC4.SA,1363,644,1.0
2015-02-04,7.579936504364014,7.646922985332576,7.3140837170404165,7.39363054514981,27441876,0.025197911124975603,BBDC4.SA,1362,643,1.0
2015-02-05,7.458529472351074,7.577849048055912,7.452249039011372,7.4899296019320545,19437453,-0.016016893009993094,BBDC4.SA,1361,642,1.0
2015-02-06,7.489924430847168,7.496204350571796,7.305711075622585,7.441777700586307,18438718,0.00420926921486009,BBDC4.SA,1360,641,1.0
2015-02-09,7.56737756729126,7.56737756729126,7.422938386407802,7.441778146711107,21732631,0.010340977023092668,BBDC4.SA,1357,638,1.0
2015-02-10,7.4091620445251465,7.632025287656456,7.4091620445251465,7.54792580585954,16000937,-0.020907576152929597,BBDC4.SA,1356,637,1.0
2015-02-11,7.209423542022705,7.480644613710927,7.152656471822363,7.392339543444426,24872206,-0.026958312060408218,BBDC4.SA,1355,636,1.0
2015-02-12,7.495359420776367,7.495359420776367,7.283008289979164,7.33767253742144,17602995,0.0396614066418739,BBDC4.SA,1354,635,1.0
2015-02-13,7.695096015930176,7.707711315673979,7.4932573581145885,7.560536910719785,18634639,0.026648034329102233,BBDC4.SA,1353,634,-1.0
2015-02-18,7.779195785522461,7.884319188862134,7.728736122253459,7.835962331254607,19939245,0.010929008477370994,BBDC4.SA,1348,629,-1.0
2015-02-19,7.762375831604004,7.854885475324874,7.6971985709936845,7.762375831604005,11999108,-0.002162171306931193,BBDC4.SA,1347,628,-1.0
2015-02-20,7.7812981605529785,7.82124584458416,7.678277043524783,7.774991277609697,8144985,0.0024376981171065903,BBDC4.SA,1346,627,-1.0
2015-02-23,7.856982231140137,7.88011000939771,7.682476072605754,7.684578365398823,12216457,0.00972640670304048,BBDC4.SA,1343,624,-1.0
2015-02-24,7.943194389343262,7.953706890193431,7.7855078996055855,7.884324486883797,17895855,0.010972680816488722,BBDC4.SA,1342,623,-1.0
2015-02-25,7.987342834472656,7.987342834472657,7.80442684015624,7.846476311760901,20823438,0.005558021491784748,BBDC4.SA,1341,622,-1.0
2015-02-26,8.00416374206543,8.010471138031903,7.8948346928011235,7.989446143805487,12804729,0.0021059453614755697,BBDC4.SA,1340,621,-1.0
2015-02-27,7.905348300933838,8.191286011966932,7.899040392573594,7.989447266644282,30611553,-0.012345504704291965,BBDC4.SA,1339,620,-1.0
2015-03-02,7.798120021820068,8.016779146107115,7.73294325501044,7.886424589473335,24428068,-0.013564017046674981,BBDC4.SA,1336,617,-1.0
2015-03-03,7.815098762512207,7.829824582886312,7.724641394568592,7.79616549177507,20408127,0.0021772864029574457,BBDC4.SA,1335,616,-1.0
2015-03-04,7.653114318847656,7.754090024256256,7.632078097398835,7.695187273538149,24165055,-0.020727114088636256,BBDC4.SA,1334,615,-1.0
2015-03-05,7.6404948234558105,7.728849238405532,7.550037962700071,7.667842996311301,33309541,-0.0016489359581062235,BBDC4.SA,1333,614,-1.0
2015-03-06,7.547933578491211,7.657324216900076,7.474306012182724,7.6194581873129295,19781335,-0.012114561570075622,BBDC4.SA,1332,613,1.0
2015-03-09,7.3312578201293945,7.493239307536929,7.261837182669023,7.467995625476098,19038980,-0.028706632896089768,BBDC4.SA,1329,610,1.0
2015-03-10,7.0872297286987305,7.352290833290663,7.087229728698731,7.223967985990773,28325304,-0.03328597867075922,BBDC4.SA,1328,609,1.0
2015-03-11,7.299702167510986,7.31022053819178,7.122994870735562,7.135617222628342,17377227,0.029979617840223183,BBDC4.SA,1327,608,1.0
2015-03-12,7.169272422790527,7.417504233764576,7.162961505266608,7.4048823987167385,25786246,-0.017867817306432943,BBDC4.SA,1326,607,1.0
2015-03-13,7.0809197425842285,7.127200150045837,6.977840048391778,7.024120967646276,24809450,-0.012323800100751181,BBDC4.SA,1325,606,1.0
2015-03-16,7.186101913452148,7.202930684939478,7.0682964186982895,7.152442835099032,19831590,0.014854309142265931,BBDC4.SA,1322,603,1.0
2015-03-17,7.467995643615723,7.470099624987958,7.116684492726284,7.1861056421483624,27340600,0.039227627656640784,BBDC4.SA,1321,602,1.0
2015-03-18,7.76249885559082,7.76249885559082,7.324937807456991,7.465882888795274,23118871,0.03943537543796838,BBDC4.SA,1320,601,-1.0
2015-03-19,7.632076740264893,7.718326614708822,7.537411457510732,7.705704269932613,15463686,-0.01680156322754145,BBDC4.SA,1319,600,1.0
2015-03-20,7.749881267547607,7.836131142774811,7.669942308869441,7.695185975065594,26047218,0.015435448475145552,BBDC4.SA,1318,599,-1.0
2015-03-23,7.730956077575684,7.836138805302384,7.672053790992191,7.72043770244436,11658033,-0.0024419974085503338,BBDC4.SA,1315,596,-1.0
2015-03-24,7.657323360443115,7.819305318866248,7.566866002841812,7.741469287324973,12732279,-0.00952439987935605,BBDC4.SA,1314,595,1.0
2015-03-25,7.661530017852783,7.777231039192489,7.57528011905474,7.7204322629361055,28497755,0.0005493639502542891,BBDC4.SA,1313,594,1.0
2015-03-26,7.425922870635986,7.632081831321376,7.402782145673063,7.596319264955476,30557216,-0.03075197077708869,BBDC4.SA,1312,593,1.0
2015-03-27,7.219763278961182,7.429288284545511,7.118787532976197,7.429288284545511,21210474,-0.027762150949616315,BBDC4.SA,1311,592,1.0
2015-03-30,7.371221542358398,7.38131921197902,7.181892540038823,7.257624038608117,20418586,0.02097828662036272,BBDC4.SA,1308,589,1.0
2015-03-31,7.459582328796387,7.517643215481207,7.255106119883778,7.277826153579098,23138216,0.01198726505915304,BBDC4.SA,1307,588,1.0
2015-04-01,7.70191764831543,7.830661669075884,7.542880615733263,7.588319621673102,19430481,0.03248644613567042,BBDC4.SA,1306,587,-1.0
2015-04-02,7.782496929168701,7.911320674928527,7.759762754615659,7.790074645945251,16688529,0.01046223609919994,BBDC4.SA,1305,586,-1.0
2015-04-06,7.858272552490234,7.951732900503444,7.820382959238434,7.8810062060190145,12152554,0.009736672434463411,BBDC4.SA,1301,582,-1.0
2015-04-07,7.901215553283691,7.931527440171286,7.8077551823259945,7.868378443989562,11705057,0.0054646871187802315,BBDC4.SA,1300,581,-1.0
2015-04-08,7.898690223693848,7.999728834159861,7.878483320979334,7.936580342758203,18838850,-0.0003196127953747352,BBDC4.SA,1299,580,-1.0
2015-04-09,7.757233619689941,7.822908843339887,7.6410391114119145,7.767337579037852,22461125,-0.0179088684323353,BBDC4.SA,1298,579,-1.0
2015-04-10,7.787548542022705,7.868379224181172,7.656198043375603,7.706717347752564,14701263,0.00390795531229271,BBDC4.SA,1297,578,-1.0
2015-04-13,7.80775260925293,7.944154006849047,7.777441244466176,7.792596670803826,17276971,0.0025944065865144417,BBDC4.SA,1294,575,-1.0
2015-04-14,7.916367053985596,7.916367053985596,7.734497883173254,7.916367053985596,18194923,0.01391110222984615,BBDC4.SA,1293,574,-1.0
2015-04-15,8.002253532409668,8.004779266732259,7.855747626798351,7.9290005796040095,20660511,0.01084922892513318,BBDC4.SA,1292,573,-1.0
2015-04-16,8.004778861999512,8.004778861999512,7.8961625614999,7.9997268814981854,15907483,0.0003155773032703646,BBDC4.SA,1291,572,-1.0
2015-04-17,7.767337799072266,7.934051596701068,7.764811553107988,7.896161492017311,14982729,-0.029662413793144493,BBDC4.SA,1290,571,-1.0
2015-04-20,7.724395751953125,7.855745682789877,7.666298755794621,7.805226399835518,11513304,-0.005528541210641058,BBDC4.SA,1287,568,-1.0
2015-04-22,7.787548542022705,7.906268318380139,7.671353988322194,7.724399027467749,15283115,0.008175757961858876,BBDC4.SA,1285,566,-1.0
2015-04-23,7.987098693847656,8.080559064491295,7.711768538824455,7.787547743677178,19526357,0.025624257845476173,BBDC4.SA,1284,565,-1.0
2015-04-24,8.209381103515625,8.272530082565668,8.00225198108892,8.070452939916343,25262601,0.027830181920650343,BBDC4.SA,1283,564,-1.0
2015-04-27,8.05529499053955,8.272528018314675,8.032561855381179,8.126022177662792,23424996,-0.018769516365866767,BBDC4.SA,1280,561,-1.0
2015-04-28,8.209381103515625,8.222010796903337,8.022459900198445,8.090660346914387,17621150,0.019128549998111755,BBDC4.SA,1279,560,-1.0
2015-04-29,7.964363098144531,8.216959548953188,7.9593111179172045,8.16138827856413,27084474,-0.029846099514878932,BBDC4.SA,1278,559,-1.0
2015-04-30,8.128547668457031,8.131073401425285,7.94667799506962,7.964359662181318,19668578,0.020614902697084547,BBDC4.SA,1277,558,-1.0
2015-05-04,8.168963432312012,8.287683642720296,8.138652074460806,8.179067388966192,15003350,0.0049720768707324225,BBDC4.SA,1273,554,-1.0
2015-05-05,8.201562881469727,8.272331607344675,8.012004727626765,8.092883344685582,19453653,0.0039906469685944135,BBDC4.SA,1272,553,-1.0
2015-05-06,7.999364376068115,8.252109007304853,7.918486299037137,8.181340818005735,18592674,-0.024653655446384537,BBDC4.SA,1271,552,-1.0
2015-05-07,7.96904182434082,8.00948089634336,7.875526566412265,7.923547804286415,10514356,-0.0037906201420216945,BBDC4.SA,1270,551,-1.0
2015-05-08,7.999364376068115,8.118154788299538,7.893212604531385,8.105517172428739,11142551,0.0038050436169976276,BBDC4.SA,1269,550,-1.0
2015-05-11,7.974091529846191,8.072662183433954,7.926070323543463,8.062552293976946,13034153,-0.003159356798089208,BBDC4.SA,1266,547,-1.0
2015-05-12,7.893215179443359,7.994312552505931,7.89321517944336,7.928598773223751,8403364,-0.01014239052813981,BBDC4.SA,1265,546,-1.0
2015-05-13,7.814866065979004,7.943766445694699,7.782009679139692,7.89827141034099,12926159,-0.009926134241012852,BBDC4.SA,1264,545,-1.0
2015-05-14,7.9943108558654785,8.004420232337731,7.774423078486854,7.835081899380407,11470148,0.022961978922155124,BBDC4.SA,1263,544,-1.0
2015-05-15,8.133319854736328,8.158594062383788,7.941234031932569,7.991782959639451,12489930,0.017388490562492587,BBDC4.SA,1262,543,-1.0
2015-05-18,7.926067352294922,8.176284204290734,7.8603536078705565,8.16364710341277,19821003,-0.025481907283003924,BBDC4.SA,1259,540,-1.0
2015-05-19,7.855305194854736,7.971567951847632,7.713768215096407,7.95134816370547,12522881,-0.008927776448896418,BBDC4.SA,1258,539,-1.0
2015-05-20,7.6328887939453125,7.792118317552434,7.615196738525007,7.736514421995938,26212441,-0.028314164172145384,BBDC4.SA,1257,538,-1.0
2015-05-21,7.541901111602783,7.600032226540406,7.410473530126831,7.577285223963753,29149760,-0.011920477921112171,BBDC4.SA,1256,537,-1.0
2015-05-22,7.329594135284424,7.481240963505354,7.304319407708211,7.461021181444384,39888821,-0.02815032618125124,BBDC4.SA,1255,536,-1.0
2015-05-25,7.405412197113037,7.4761808732144575,7.311897050464308,7.352336074345793,9096611,0.010344100973289638,BBDC4.SA,1252,533,-1.0
2015-05-26,7.140035629272461,7.372560549350525,7.14003562927246,7.359922929984778,28443333,-0.035835489068931525,BBDC4.SA,1251,532,-1.0
2015-05-27,7.400361061096191,7.415525895005462,7.114760019816427,7.218385103833046,32395118,0.036459962574480365,BBDC4.SA,1250,531,-1.0
2015-05-28,7.314432621002197,7.344762307869597,7.18553324525897,7.324542516624664,29737777,-0.011611384820900295,BBDC4.SA,1249,530,-1.0
2015-05-29,7.127396583557129,7.324537359747892,7.122341639304855,7.324537359747892,32101110,-0.025570819657019572,BBDC4.SA,1248,529,-1.0
2015-06-01,7.084432125091553,7.213331442816024,7.076849450581561,7.16278249986858,13990584,-0.006028071815828984,BBDC4.SA,1245,526,-1.0
2015-06-02,7.326974868774414,7.329503798285727,7.160050138244831,7.175225253591002,20936662,0.034236017707591104,BBDC4.SA,1244,525,-1.0
2015-06-03,7.12969446182251,7.2814439501845385,7.096815329096887,7.2814439501845385,41764479,-0.02692521954629057,BBDC4.SA,1243,524,-1.0
2015-06-05,6.977943420410156,7.106929969688856,6.965297247958672,7.081638650303664,18683449,-0.0212843681065068,BBDC4.SA,1241,522,-1.0
2015-06-08,6.970357418060303,7.074053187545361,6.955182314847095,7.008294919713813,17814817,-0.0010871401346799203,BBDC4.SA,1238,519,-1.0
2015-06-09,6.929890155792236,7.043702647070002,6.871719702940171,6.990590048588586,23087620,-0.005805622271709443,BBDC4.SA,1237,518,1.0
2015-06-10,7.182810306549072,7.200514345864906,7.000710517673485,7.0361191090644235,23233668,0.03649699274748763,BBDC4.SA,1236,517,-1.0
2015-06-11,7.172695636749268,7.256157999982729,7.051295742453428,7.210633167811644,20572500,-0.001408177213114259,BBDC4.SA,1235,516,-1.0
2015-06-12,7.031059741973877,7.154988512372867,7.008297335686682,7.081642924029775,35310541,-0.019746536302156725,BBDC4.SA,1234,515,-1.0
2015-06-15,7.003239631652832,7.02853148146361,6.8540189996673515,6.980477223202754,20218117,-0.00395674497756926,BBDC4.SA,1231,512,-1.0
2015-06-16,7.160045146942139,7.208098876234042,6.998179413791442,7.036116406571659,19183879,0.022390425508301393,BBDC4.SA,1230,511,-1.0
2015-06-17,7.00830078125,7.132229612577403,6.983009434167403,7.106937752735356,19279756,-0.021193213531194632,BBDC4.SA,1229,510,-1.0
2015-06-18,7.271332263946533,7.3143276488763975,6.985537118841484,7.084174585507573,17977446,0.03753142036943502,BBDC4.SA,1228,509,-1.0
2015-06-19,7.124639987945557,7.248568778864758,7.068998427194983,7.177752107156951,21684544,-0.02017405761091695,BBDC4.SA,1227,508,-1.0
2015-06-22,7.192928791046143,7.251099293297197,7.106936989576627,7.180283118862765,19966413,0.009584877722400797,BBDC4.SA,1224,505,-1.0
2015-06-23,7.287107467651367,7.368584382030601,7.223453596029719,7.259099681544891,13328374,0.013093230774432252,BBDC4.SA,1223,504,-1.0
2015-06-24,7.332939147949219,7.358400493071838,7.238731551548321,7.302384914354867,9300907,0.006289420116459832,BBDC4.SA,1222,503,-1.0
2015-06-25,7.307476997375488,7.353307829746929,7.141977228217277,7.353307829746929,19715135,-0.0034722980867570863,BBDC4.SA,1221,502,-1.0
2015-06-26,7.414414882659912,7.429691997006934,7.274376474532949,7.274376474532949,14292245,0.014634036524895144,BBDC4.SA,1220,501,-1.0
2015-06-29,7.215809345245361,7.373671199628924,7.180163286579899,7.2820096109431285,14630046,-0.026786407364258746,BBDC4.SA,1217,498,-1.0
2015-06-30,7.238732814788818,7.327848054475605,7.200539758027756,7.284563656972336,13637476,0.003176839692772937,BBDC4.SA,1216,497,-1.0
2015-07-01,7.215809345245361,7.32020211163073,7.180163286579899,7.294740788642701,15810544,-0.003166779342459458,BBDC4.SA,1215,496,-1.0
2015-07-02,7.363325595855713,7.383708718564593,7.2537676026742695,7.299629628769248,13834119,0.020443479525626973,BBDC4.SA,1214,495,-1.0
2015-07-03,7.279247760772705,7.340396622887962,7.2257423127150044,7.314917715110104,5045334,-0.011418459497476108,BBDC4.SA,1213,494,-1.0
2015-07-06,7.136571407318115,7.25377289881098,7.090709864290144,7.162049812755037,16594566,-0.01960042550323149,BBDC4.SA,1210,491,-1.0
2015-07-07,7.072873592376709,7.123830914267532,6.93019319439277,7.095804877951822,20006805,-0.00892554860112349,BBDC4.SA,1209,490,-1.0
2015-07-08,6.963312149047852,7.149306361095383,6.960764000087429,7.03720020407478,11750551,-0.015490372038734712,BBDC4.SA,1208,489,-1.0
2015-07-10,7.261411666870117,7.276699010273276,7.083061393372823,7.126375274739329,16122409,0.042810017911236065,BBDC4.SA,1206,487,-1.0
2015-07-13,7.3888092041015625,7.416835757396558,7.23848538633446,7.3302084638265015,15811819,0.01754445871905208,BBDC4.SA,1203,484,-1.0
2015-07-14,7.434666156768799,7.480527667225116,7.299629774064934,7.363325742419238,13277778,0.006206271051332646,BBDC4.SA,1202,483,-1.0
2015-07-15,7.398997783660889,7.452503234956189,7.317465790389867,7.452503234956189,12485678,-0.0047975756215276055,BBDC4.SA,1201,482,-1.0
2015-07-16,7.363325595855713,7.48817144762033,7.325108015603834,7.472884105588671,13914265,-0.004821218879663691,BBDC4.SA,1200,481,-1.0
2015-07-17,7.342947006225586,7.4626966262634555,7.256319203879718,7.38626090739852,12068369,-0.0027675795895263366,BBDC4.SA,1199,480,-1.0
2015-07-20,7.200264930725098,7.31746637327616,7.17223838651687,7.294536127889438,9628079,-0.019431173257755785,BBDC4.SA,1196,477,-1.0
2015-07-21,7.108542442321777,7.202814170306136,7.062680911503685,7.184978671386432,13290534,-0.01273876576567623,BBDC4.SA,1195,476,-1.0
2015-07-22,7.01936674118042,7.093254812140214,6.9633136505831015,7.052488552395477,12381085,-0.012544864416991652,BBDC4.SA,1194,475,-1.0
2015-07-23,6.7492899894714355,7.067772360085686,6.726358721573716,7.016815077477119,29973961,-0.038475942583898526,BBDC4.SA,1193,474,-1.0
2015-07-24,6.8104448318481445,6.812992465968098,6.58113709897512,6.751843565017981,26456491,0.009060929738107015,BBDC4.SA,1192,473,-1.0
2015-07-27,6.90471076965332,6.9454770197104425,6.777317787879531,6.8027961776136605,20744695,0.013841377491871532,BBDC4.SA,1189,470,-1.0
2015-07-28,6.976050853729248,7.0550346845723135,6.784961390298985,6.970955072718255,24679687,0.010332088693631114,BBDC4.SA,1188,469,-1.0
2015-07-29,7.0346574783325195,7.103449283420817,6.907263888347227,6.907263888347227,15997408,0.008401117742990794,BBDC4.SA,1187,468,-1.0
