Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.297902584075928,7.5510954111031285,7.261732402057973,7.393647762067158,20142053,,BBDC4.SA,1.0
2015-01-05,7.312954425811768,7.402370100122956,7.091542704813439,7.176700859833417,19878785,0.002062488716783273,BBDC4.SA,1.0
2015-01-06,7.553522109985352,7.553522109985351,7.268243066193591,7.325724212332976,26416610,0.03289610055882175,BBDC4.SA,1.0
2015-01-07,7.853706359863281,7.940993255602744,7.583329082069939,7.651456109260557,27833207,0.03974096395125426,BBDC4.SA,1.0
2015-01-08,7.894156455993652,7.964412242777777,7.728098218229289,7.877125346529577,15119805,0.005150446716099877,BBDC4.SA,1.0
2015-01-09,7.5513997077941895,7.862227225183709,7.5109496330159065,7.817519111495452,16378492,-0.04341904674808217,BBDC4.SA,1.0
2015-01-12,7.417271614074707,7.58545861574341,7.366176730413401,7.493913680593522,16489207,-0.017762017494722504,BBDC4.SA,1.0
2015-01-13,7.440690517425537,7.6493281165045826,7.440690517425536,7.472625536172056,21003287,0.0031573474141612934,BBDC4.SA,1.0
2015-01-14,7.5194597244262695,7.6322937811114615,7.312951476030703,7.34488544756569,19433117,0.010586276477466905,BBDC4.SA,1.0
2015-01-15,7.442818641662598,7.730227032545197,7.442818641662598,7.534363574902706,25751297,-0.0101923656183317,BBDC4.SA,1.0
2015-01-16,7.515203475952148,7.538621899961883,7.387466005598878,7.4832689788772555,33012089,0.009725459906326783,BBDC4.SA,1.0
2015-01-19,7.357661247253418,7.589717260559028,7.302308322696923,7.472625133166059,16290226,-0.02096313548965756,BBDC4.SA,1.0
2015-01-20,7.334240913391113,7.504557161597298,7.310822494006038,7.493912331341137,13588666,-0.0031831220649153336,BBDC4.SA,1.0
2015-01-21,7.513072967529297,7.566296598983413,7.30230616461802,7.444945952707685,21723447,0.02438317151699576,BBDC4.SA,1.0
2015-01-22,7.596106052398682,7.738745920116915,7.5407531133001235,7.600364090316987,22345393,0.011051813981874714,BBDC4.SA,1.0
2015-01-23,7.530109882354736,7.738747569460585,7.40450162159262,7.600365710167611,15717515,-0.008688158062656992,BBDC4.SA,1.0
2015-01-26,7.651453018188477,7.657839811106681,7.419397125078741,7.419397125078741,17672383,0.01611439112171298,BBDC4.SA,1.0
2015-01-27,7.66422700881958,7.719579907628964,7.451332001166236,7.540747624689751,24000768,0.001669485599759657,BBDC4.SA,1.0
2015-01-28,7.5045599937438965,7.760034462466708,7.483270325197065,7.568428481438001,24958176,-0.020832761724300153,BBDC4.SA,1.0
2015-01-29,7.402368068695068,7.649326391507171,7.28527544344637,7.579070609179455,25864053,-0.013617310692967899,BBDC4.SA,1.0
2015-01-30,7.180959701538086,7.321470802548794,7.127735524971521,7.302309891806253,27674022,-0.029910477985190642,BBDC4.SA,1.0
2015-02-02,7.255471229553223,7.298050560235798,7.055349722005538,7.270374098881387,23727040,0.010376263217182213,BBDC4.SA,1.0
2015-02-03,7.5240349769592285,7.53894639176729,7.353615105857639,7.455867028518592,23725510,0.03701534178952892,BBDC4.SA,1.0
2015-02-04,7.713620662689209,7.781788556103943,7.443079141351639,7.524028903477316,27441876,0.02519734242471583,BBDC4.SA,1.0
2015-02-05,7.590066432952881,7.71149030205586,7.583675239292955,7.622020328208838,19437453,-0.016017669929500156,BBDC4.SA,1.0
2015-02-06,7.622020721435547,7.628411397164255,7.434558481509032,7.573024849834191,18438718,0.004210014334516732,BBDC4.SA,1.0
2015-02-09,7.700838088989258,7.700838088989259,7.553851535748214,7.573023559668126,21732631,0.010340744329394358,BBDC4.SA,1.0
2015-02-10,7.539830684661865,7.766624363750902,7.539830684661866,7.6810416960206025,16000937,-0.020907776850626503,BBDC4.SA,1.0
2015-02-11,7.336572647094727,7.612577113230622,7.278804403620064,7.522714649284548,24872206,-0.026957904768421748,BBDC4.SA,1.0
2015-02-12,7.627552032470703,7.627552032470703,7.411455750974186,7.467084089560067,17602995,0.039661487641808435,BBDC4.SA,1.0
2015-02-13,7.830814361572266,7.843652157254711,7.625415876995759,7.693882038521261,18634639,0.026648435597196762,BBDC4.SA,1.0
2015-02-18,7.916397571563721,8.02337503785419,7.865047950500311,7.974165309665435,19939245,0.010929030626933622,BBDC4.SA,1.0
2015-02-19,7.8992767333984375,7.99341792059579,7.8329499760428405,7.8992767333984375,11999108,-0.0021627057017427065,BBDC4.SA,1.0
2015-02-20,7.918537139892578,7.959189382375357,7.813699036461901,7.912119022273527,8144985,0.0024382493668955174,BBDC4.SA,1.0
2015-02-23,7.995560169219971,8.019095864885147,7.817976149119848,7.820115521212823,12216457,0.009726926573263128,BBDC4.SA,1.0
2015-02-24,8.083284378051758,8.093982282412556,7.922816853697017,8.023376217737004,17895855,0.010971615118287037,BBDC4.SA,1.0
2015-02-25,8.128211975097656,8.128211975097656,7.94206997440341,7.984861053455182,20823438,0.005558086904363879,BBDC4.SA,1.0
2015-02-26,8.145329475402832,8.151748111994278,8.034072240270293,8.130352309670473,12804729,0.002105936749388304,BBDC4.SA,1.0
2015-02-27,8.044769287109375,8.335749877486862,8.038350130671144,8.130351446259164,30611553,-0.012345748394478995,BBDC4.SA,1.0
2015-03-02,7.935654640197754,8.15817023234237,7.869328357642641,8.025516626174824,24428068,-0.013563427740117096,BBDC4.SA,1.0
2015-03-03,7.95292329788208,7.9679088180261655,7.8608706532712755,7.933656126151279,20408127,0.002176084830714853,BBDC4.SA,1.0
2015-03-04,7.788087844848633,7.890844400043557,7.766680619797305,7.830902815770331,24165055,-0.020726397936887464,BBDC4.SA,1.0
2015-03-05,7.775241851806641,7.865154476680098,7.683189702596106,7.803072334395761,33309541,-0.001649441210462066,BBDC4.SA,1.0
2015-03-06,7.681055068969727,7.792375009574742,7.606128947067795,7.753841143917667,19781335,-0.01211367885810899,BBDC4.SA,1.0
2015-03-09,7.460552215576172,7.6253904158427765,7.389907272604769,7.599701535060118,19038980,-0.028707365253030415,BBDC4.SA,1.0
2015-03-10,7.21222448348999,7.481960369208179,7.21222448348999,7.3513743410257195,28325304,-0.03328543583780863,BBDC4.SA,1.0
2015-03-11,7.428438663482666,7.439142534633713,7.248614982274361,7.26145994014699,17377227,0.02997884778650839,BBDC4.SA,1.0
2015-03-12,7.295712471008301,7.54832219375607,7.28929025171358,7.535477755166628,25786246,-0.017867306776972125,BBDC4.SA,1.0
2015-03-13,7.205803871154785,7.252900512744986,7.100906190281151,7.148003352690585,24809450,-0.012323484541200691,BBDC4.SA,1.0
2015-03-16,7.312839984893799,7.329965557911182,7.19295680721947,7.278587276401789,19831590,0.014854153076172993,BBDC4.SA,1.0
2015-03-17,7.59970760345459,7.601848692442205,7.2422004285708885,7.312845948772088,27340600,0.03922793595284135,BBDC4.SA,1.0
2015-03-18,7.899408340454102,7.899408340454102,7.454129898886702,7.597560870250739,23118871,0.039435824723477175,BBDC4.SA,1.0
2015-03-19,7.7666826248168945,7.854453676397418,7.670347743530756,7.841608713067761,15463686,-0.016801981859514425,BBDC4.SA,1.0
2015-03-20,7.886563777923584,7.974334818322057,7.805214957962159,7.830903839710352,26047218,0.015435309886827842,BBDC4.SA,1.0
2015-03-23,7.86729621887207,7.9743339083675755,7.8073551544201125,7.856592345758711,11658033,-0.0024430866970794884,BBDC4.SA,1.0
2015-03-24,7.7923665046691895,7.957205147072308,7.700313857772416,7.877996413616978,12732279,-0.009524201468750992,BBDC4.SA,1.0
2015-03-25,7.796651840209961,7.914393411259135,7.708880803535207,7.856592908958797,28497755,0.000549940193162568,BBDC4.SA,1.0
2015-03-26,7.556887149810791,7.7666819494554495,7.533338312830392,7.730288671081474,30557216,-0.030752263319316464,BBDC4.SA,1.0
2015-03-27,7.34708833694458,7.560308447541942,7.244331820286694,7.560308447541942,21210474,-0.02776259704651851,BBDC4.SA,1.0
2015-03-30,7.501228332519531,7.511504095500654,7.308560120309907,7.385627301029915,20418586,0.020979738980388074,BBDC4.SA,1.0
2015-03-31,7.591141700744629,7.650226566179242,7.38305928971008,7.406180020553291,23138216,0.011986485977943495,BBDC4.SA,1.0
2015-04-01,7.83774995803833,7.9687645299136385,7.675908121710716,7.7221484975703785,19430481,0.03248631984692252,BBDC4.SA,1.0
2015-04-02,7.919747829437256,8.050843490655888,7.896612718532722,7.927459185643287,16688529,0.010461914686985985,BBDC4.SA,1.0
2015-04-06,7.996866226196289,8.091974902501816,7.958308387106881,8.020000825421247,12152554,0.00973748134661423,BBDC4.SA,1.0
2015-04-07,8.040563583374023,8.071410059110338,7.945454919378801,8.007147349708065,11705057,0.005464310136211736,BBDC4.SA,1.0
2015-04-08,8.037992477416992,8.140813017006996,8.017429203328343,8.076550831192424,18838850,-0.0003197668833000433,BBDC4.SA,1.0
2015-04-09,7.894042491912842,7.960875983280513,7.77579874283386,7.904324647683748,22461125,-0.017908698709109605,BBDC4.SA,1.0
2015-04-10,7.924887657165527,8.007143847531633,7.791220696391685,7.8426309456562855,14701263,0.003907397924990397,BBDC4.SA,1.0
2015-04-13,7.945451259613037,8.084258251916902,7.914605319228082,7.930028028848998,17276971,0.002594813117497763,BBDC4.SA,1.0
2015-04-14,8.055983543395996,8.055983543395996,7.870906848856212,8.055983543395996,18194923,0.013911391583861121,BBDC4.SA,1.0
2015-04-15,8.143383979797363,8.145954258823952,7.994294246527983,8.068839113162673,20660511,0.010849132937096773,BBDC4.SA,1.0
2015-04-16,8.145954132080078,8.145954132080078,8.035422233932794,8.140813052963535,15907483,0.00031561231658616684,BBDC4.SA,1.0
2015-04-17,7.904325485229492,8.073979509996398,7.901754685442752,8.03542116119823,14982729,-0.02966241190814145,BBDC4.SA,1.0
2015-04-20,7.860629081726074,7.994295600036846,7.801507442671138,7.942885320510635,11513304,-0.005528163482775517,BBDC4.SA,1.0
