Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.290770530700684,7.543715918859554,7.254635696875687,7.386422139380459,20142053,,BBDC4.SA,1.0
2015-01-05,7.305814743041992,7.3951431202756845,7.08461918768034,7.169694202265317,19878785,0.002063459860375483,BBDC4.SA,1.0
2015-01-06,7.546145439147949,7.54614543914795,7.261144995136825,7.318570005941163,26416610,0.03289581033174249,BBDC4.SA,1.0
2015-01-07,7.846038341522217,7.933240014121573,7.575925048378941,7.643985559294301,27833207,0.039741203610850206,BBDC4.SA,-1.0
2015-01-08,7.886445999145508,7.956633165018031,7.720549955389294,7.869431524471397,15119805,0.0051500713945595855,BBDC4.SA,-1.0
2015-01-09,7.544017791748047,7.854541457834895,7.503607259182814,7.809877048831146,16378492,-0.04341983796434579,BBDC4.SA,1.0
2015-01-12,7.410026550292969,7.578049269781141,7.358981575238264,7.486593754154841,16489207,-0.017761257350379367,BBDC4.SA,1.0
2015-01-13,7.43342399597168,7.641857841167099,7.43342399597168,7.465327827223127,21003287,0.00315753871054425,BBDC4.SA,1.0
2015-01-14,7.5121169090271,7.62484078231091,7.3058103176656735,7.337713105409998,19433117,0.01058636142618341,BBDC4.SA,1.0
2015-01-15,7.435554504394531,7.722682386762295,7.435554504394531,7.5270100904406165,25751297,-0.01019185478071638,BBDC4.SA,1.0
2015-01-16,7.507861137390137,7.531256681647085,7.380248466286466,7.475957840254153,33012089,0.009724443947370931,BBDC4.SA,1.0
2015-01-19,7.350477695465088,7.582307144060343,7.295178813978372,7.465329337962262,16290226,-0.020962487057899715,BBDC4.SA,1.0
2015-01-20,7.327075481414795,7.49722533346555,7.303679941437837,7.486590903032356,13588666,-0.0031837677794370745,BBDC4.SA,1.0
2015-01-21,7.505739688873291,7.558911370383324,7.295178608933673,7.437679170728317,21723447,0.024384109036638124,BBDC4.SA,1.0
2015-01-22,7.588685035705566,7.731185551388409,7.53338617366731,7.592938913733231,22345393,0.01105092239679406,BBDC4.SA,1.0
2015-01-23,7.522752285003662,7.731186114248475,7.397266754855188,7.592939466528409,15717515,-0.008688297167649406,BBDC4.SA,1.0
2015-01-26,7.643984317779541,7.650364876451418,7.412154937979062,7.412154937979062,17672383,0.01611538279913205,BBDC4.SA,1.0
2015-01-27,7.656745910644531,7.71204477915578,7.44405871109126,7.533387055485752,24000768,0.0016694949040263474,BBDC4.SA,1.0
2015-01-28,7.49722957611084,7.752454498617499,7.475960703208502,7.5610356773773875,24958176,-0.020833437127896537,BBDC4.SA,1.0
2015-01-29,7.395142555236816,7.641859819962028,7.278164225080141,7.571672614891754,25864053,-0.013616632629113168,BBDC4.SA,1.0
2015-01-30,7.173945903778076,7.314319764574875,7.1207737124092985,7.295177568705893,27674022,-0.029911073357483997,BBDC4.SA,1.0
2015-02-02,7.248386859893799,7.290924615369353,7.0484607545042115,7.263275177798359,23727040,0.010376570595063805,BBDC4.SA,1.0
2015-02-03,7.516683101654053,7.531579946239804,7.346429750996042,7.448581761390849,23725510,0.03701461400256778,BBDC4.SA,1.0
2015-02-04,7.7060933113098145,7.774194682956243,7.435815798429865,7.516686565576369,27441876,0.025198642419032025,BBDC4.SA,1.0
2015-02-05,7.582653999328613,7.703959286285036,7.576269047287149,7.614576688516782,19437453,-0.01601840348857908,BBDC4.SA,1.0
2015-02-06,7.614580154418945,7.620964591611604,7.427300913910857,7.565632112268533,18438718,0.004210419609434801,BBDC4.SA,1.0
2015-02-09,7.693319320678711,7.693319320678712,7.546476278809521,7.565629583986847,21732631,0.010340578818921697,BBDC4.SA,1.0
2015-02-10,7.532468795776367,7.759041033571133,7.532468795776366,7.67354192873723,16000937,-0.020907818614781415,BBDC4.SA,1.0
2015-02-11,7.329409599304199,7.605144589040632,7.271697757736624,7.515369862128564,24872206,-0.026957854320754482,BBDC4.SA,1.0
2015-02-12,7.620107650756836,7.620107650756837,7.4042222761410015,7.459796322263878,17602995,0.03966186464462762,BBDC4.SA,1.0
2015-02-13,7.823166370391846,7.835991627997966,7.617968488936033,7.686367782754638,18634639,0.026647749473046156,BBDC4.SA,-1.0
2015-02-18,7.908663749694824,8.01553670573795,7.8573642939773,7.966375052354507,19939245,0.010928743587322653,BBDC4.SA,-1.0
2015-02-19,7.891566753387451,7.985616055378601,7.825304733347771,7.89156675338745,11999108,-0.0021618059445291937,BBDC4.SA,-1.0
2015-02-20,7.910800457000732,7.9514129808456655,7.8060647839996795,7.904388610103142,8144985,0.002437247787966168,BBDC4.SA,-1.0
2015-02-23,7.987751007080078,8.011263715730006,7.810340431038542,7.812477713633946,12216457,0.0097272773466619,BBDC4.SA,-1.0
2015-02-24,8.075382232666016,8.086069678852683,7.915071579905522,8.015532638024627,17895855,0.010970700702646274,BBDC4.SA,-1.0
2015-02-25,8.120279312133789,8.120279312133789,7.93431897522482,7.977068292667887,20823438,0.005559746668852172,BBDC4.SA,-1.0
2015-02-26,8.137377738952637,8.143790109461575,8.026229116763824,8.122415194418233,12804729,0.00210564515844891,BBDC4.SA,-1.0
2015-02-27,8.036917686462402,8.327614283190087,8.03050479504571,8.122416318426742,30611553,-0.012345506834387732,BBDC4.SA,-1.0
2015-03-02,7.9278998374938965,8.150197985130927,7.861638369659008,8.01767400942116,24428068,-0.013564634256754693,BBDC4.SA,-1.0
2015-03-03,7.945165634155273,7.960136536702572,7.8532027821195145,7.92591725655006,20408127,0.002177852522772916,BBDC4.SA,-1.0
2015-03-04,7.780481338500977,7.8831375329392,7.75909502155912,7.823254492695054,24165055,-0.02072761012638169,BBDC4.SA,-1.0
2015-03-05,7.767650127410889,7.857474961848916,7.675687857661362,7.795453436394655,33309541,-0.0016491538931652228,BBDC4.SA,-1.0
2015-03-06,7.673549652099609,7.7847608182520664,7.598696743027723,7.746264605329254,19781335,-0.01211440703015354,BBDC4.SA,1.0
2015-03-09,7.4532670974731445,7.6179443356926875,7.382691138236198,7.59228053971944,19038980,-0.028706734772504183,BBDC4.SA,1.0
2015-03-10,7.2051801681518555,7.474652597755866,7.205180168151856,7.344194115403875,28325304,-0.03328566198914262,BBDC4.SA,1.0
2015-03-11,7.4211883544921875,7.431881778444738,7.241540184896973,7.254372605826407,17377227,0.02997956765815868,BBDC4.SA,1.0
2015-03-12,7.288588523864746,7.540951584162486,7.282172575588925,7.528119687610846,25786246,-0.017867735501845394,BBDC4.SA,1.0
2015-03-13,7.198768138885498,7.245818795410476,7.093972879894488,7.1410240567301715,24809450,-0.01232342650228535,BBDC4.SA,1.0
2015-03-16,7.305697917938232,7.322806765307387,7.185931823870761,7.2714786622686525,19831590,0.014853899582504049,BBDC4.SA,1.0
2015-03-17,7.5922770500183105,7.594416045573261,7.235119424920658,7.305695872028487,27340600,0.039226797398290714,BBDC4.SA,1.0
2015-03-18,7.891698360443115,7.891698360443115,7.446854519511085,7.590145499387847,23118871,0.03943761646897248,BBDC4.SA,-1.0
2015-03-19,7.75909948348999,7.846784838213735,7.662858660510955,7.833952416296799,15463686,-0.01680232453102526,BBDC4.SA,1.0
2015-03-20,7.878865718841553,7.966551086103576,7.797596303300095,7.82326011018235,26047218,0.015435584452345719,BBDC4.SA,-1.0
2015-03-23,7.859612941741943,7.9665460972007365,7.799730416309852,7.848919522133981,11658033,-0.002443597566787803,BBDC4.SA,-1.0
2015-03-24,7.784759998321533,7.9494377337422835,7.69279720847172,7.870306319767943,12732279,-0.009523744232094455,BBDC4.SA,1.0
2015-03-25,7.789036750793457,7.9066633221466125,7.701351441211069,7.848919274334992,28497755,0.0005493749933005443,BBDC4.SA,1.0
2015-03-26,7.549504280090332,7.759094116018701,7.525978449672298,7.7227363928710515,30557216,-0.03075251515262456,BBDC4.SA,1.0
2015-03-27,7.3399224281311035,7.552934576635229,7.237266134009628,7.552934576635229,21210474,-0.027761008429645018,BBDC4.SA,1.0
2015-03-30,7.493898391723633,7.504164113584697,7.3014184482249656,7.378410321562376,20418586,0.020977873417626025,BBDC4.SA,1.0
2015-03-31,7.5837249755859375,7.6427521137082115,7.375845865993233,7.398944007335035,23138216,0.011986629544044947,BBDC4.SA,1.0
2015-04-01,7.830097198486328,7.960983848059733,7.668413384124904,7.714608610996662,19430481,0.03248696698436837,BBDC4.SA,-1.0
2015-04-02,7.91201639175415,8.04298407441121,7.888903865870265,7.919720219959134,16688529,0.01046209149021271,BBDC4.SA,-1.0
2015-04-06,7.9890570640563965,8.084072864096,7.950536877768561,8.012169071702195,12152554,0.009737172989497056,BBDC4.SA,-1.0
2015-04-07,8.032708168029785,8.063524507585184,7.937692422652863,7.999324581129437,11705057,0.005463861832928796,BBDC4.SA,-1.0
2015-04-08,8.030138969421387,8.132859048363779,8.009595786647568,8.068659649817487,18838850,-0.000319842144723248,BBDC4.SA,-1.0
2015-04-09,7.8863301277160645,7.953098323738987,7.768201901052604,7.8966022379709875,22461125,-0.017908636731312266,BBDC4.SA,-1.0
2015-04-10,7.917148590087891,7.99932445298409,7.7836121620888,7.834972206557477,14701263,0.00390783315848231,BBDC4.SA,-1.0
2015-04-13,7.937696933746338,8.076368458017521,7.906881097312132,7.922288755211976,17276971,0.0025954222564641416,BBDC4.SA,-1.0
2015-04-14,8.04812240600586,8.04812240600586,7.863226311800677,8.04812240600586,18194923,0.013911525368278888,BBDC4.SA,-1.0
2015-04-15,8.135428428649902,8.137996196682744,7.986484346255089,8.060956387452496,20660511,0.010847998854849772,BBDC4.SA,-1.0
2015-04-16,8.13800048828125,8.13800048828125,8.027576512586268,8.13286442887282,15907483,0.00031615540028484546,BBDC4.SA,-1.0
2015-04-17,7.8966064453125,8.066094792920527,7.894038156063338,8.02757409862356,14982729,-0.029662574156435362,BBDC4.SA,-1.0
2015-04-20,7.852949142456055,7.986485066798787,7.7938852660296245,7.935125015800154,11513304,-0.005528615761566935,BBDC4.SA,-1.0
2015-04-22,7.917148590087891,8.037844095859938,7.799020331619667,7.852948144026383,15283115,0.008175202266973658,BBDC4.SA,-1.0
2015-04-23,8.120025634765625,8.215041438945635,7.840113240727661,7.9171536166604435,19526357,0.02562501415367291,BBDC4.SA,-1.0
2015-04-24,8.346003532409668,8.41020345145034,8.135427318972837,8.204763294012862,25262601,0.027829702492135677,BBDC4.SA,-1.0
2015-04-27,8.189355850219727,8.410204195185427,8.166244377130075,8.26126011993518,23424996,-0.01876918474592515,BBDC4.SA,-1.0
2015-04-28,8.346003532409668,8.35884341209097,8.15597154297025,8.225306997376112,17621150,0.019128205570128953,BBDC4.SA,-1.0
2015-04-29,8.096911430358887,8.353711762616113,8.091775371650298,8.29721563745608,27084474,-0.029845674170097425,BBDC4.SA,-1.0
2015-04-30,8.26382827758789,8.26639604545689,8.078931810091396,8.096907747076987,19668578,0.020614878730568664,BBDC4.SA,-1.0
2015-05-04,8.30491828918457,8.425614342592725,8.27410246386299,8.315190404503207,15003350,0.004972273166435226,BBDC4.SA,-1.0
2015-05-05,8.338057518005371,8.410004013490331,8.145344639668421,8.22756928035694,19453653,0.003990313651123678,BBDC4.SA,-1.0
2015-05-06,8.132495880126953,8.389446879684655,8.050271768644446,8.317500912372438,18592674,-0.0246534204680795,BBDC4.SA,-1.0
2015-05-07,8.101664543151855,8.14277661195795,8.006592981714023,8.055413400627492,10514356,-0.003791128508338848,BBDC4.SA,-1.0
2015-05-08,8.132495880126953,8.253263292717985,8.024577450098523,8.240415352035178,11142551,0.0038055558596483685,BBDC4.SA,-1.0
2015-05-11,8.106800079345703,8.207011191713237,8.057979681735752,8.19673304876172,13034153,-0.003159645102808084,BBDC4.SA,-1.0
2015-05-12,8.024580001831055,8.127359913397177,8.024580001831055,8.060552475986139,8403364,-0.01014211238835494,BBDC4.SA,-1.0
2015-05-13,7.944924354553223,8.075969948613071,7.911521157902332,8.029717765742468,12926159,-0.00992645686872784,BBDC4.SA,-1.0
2015-05-14,8.127361297607422,8.137638925856423,7.903813896974041,7.965482271168804,11470148,0.02296270359700081,BBDC4.SA,-1.0
2015-05-15,8.26867961883545,8.294374455555177,8.073396984382095,8.12478717876139,12489930,0.017387970837426492,BBDC4.SA,-1.0
2015-05-18,8.057981491088867,8.312362721089013,7.99117406784279,8.299515299984753,19821003,-0.025481471947059964,BBDC4.SA,-1.0
2015-05-19,7.986032962799072,8.10423056132132,7.84214052860754,8.083674276034033,12522881,-0.008928852513419239,BBDC4.SA,-1.0
2015-05-20,7.759920120239258,7.921799641522882,7.741933622527759,7.865270351035275,26212441,-0.028313537348656603,BBDC4.SA,-1.0
2015-05-21,7.667415618896484,7.726514168721128,7.5338007814634915,7.703388603925404,29149760,-0.011920805872924545,BBDC4.SA,-1.0
2015-05-22,7.451578140258789,7.605748776361387,7.425882773771679,7.585192483171699,39888821,-0.02814996465116093,BBDC4.SA,-1.0
2015-05-25,7.528656005859375,7.600602442354211,7.433584543027065,7.47469656919289,9096611,0.010343831085143584,BBDC4.SA,-1.0
2015-05-26,7.258868217468262,7.4952630815504735,7.258868217468263,7.48241513255952,28443333,-0.035834787534607004,BBDC4.SA,-1.0
2015-05-27,7.523520469665527,7.538937682068212,7.233166355523452,7.338516004592379,32395118,0.0364591619889707,BBDC4.SA,-1.0
2015-05-28,7.436158657073975,7.466993087473643,7.3051141511649025,7.446436800540531,29737777,-0.011611826264551484,BBDC4.SA,-1.0
2015-05-29,7.2460174560546875,7.446439235428371,7.240878382640999,7.446439235428371,32101110,-0.025569814979459426,BBDC4.SA,-1.0
2015-06-01,7.202333450317383,7.333377950621357,7.194624582577263,7.281987756426525,13990584,-0.006028691760989746,BBDC4.SA,-1.0
2015-06-02,7.448912620544434,7.451483637272438,7.279209877708252,7.294637541955067,20936662,0.034236011416020284,BBDC4.SA,-1.0
2015-06-03,7.248351097106934,7.4026260911258435,7.21492477020894,7.4026260911258435,41764479,-0.026924939740109455,BBDC4.SA,-1.0
2015-06-05,7.094082355499268,7.225215720762494,7.081225703696924,7.199503459744011,18683449,-0.02128328768031673,BBDC4.SA,-1.0
2015-06-08,7.086367607116699,7.191789222939441,7.070939939151481,7.124936516383217,17814817,-0.001087490671233593,BBDC4.SA,-1.0
2015-06-09,7.045226097106934,7.160932798901718,6.986087498471086,7.1069362338055635,23087620,-0.005805726190163729,BBDC4.SA,1.0
2015-06-10,7.302347183227539,7.320345854515274,7.117216875783733,7.153214739651851,23233668,0.03649578914524687,BBDC4.SA,-1.0
2015-06-11,7.292067527770996,7.376918916920639,7.168647230590963,7.330636435801386,20572500,-0.0014077193536009558,BBDC4.SA,-1.0
2015-06-12,7.148074626922607,7.274065890223416,7.124933395756861,7.199499642990138,35310541,-0.019746512261441418,BBDC4.SA,-1.0
2015-06-15,7.119792461395264,7.145505235923732,6.968088394909663,7.096651224966115,20218117,-0.003956613074634352,BBDC4.SA,-1.0
2015-06-16,7.279211521148682,7.328065020353943,7.114651817201433,7.15322020458673,19183879,0.022390970048328684,BBDC4.SA,-1.0
2015-06-17,7.124937057495117,7.250928385546992,7.099224796893394,7.225215603652173,19279756,-0.02119384265800528,BBDC4.SA,-1.0
2015-06-18,7.392346382141113,7.436057323506147,7.101794853169429,7.202073907046259,17977446,0.03753146483795167,BBDC4.SA,-1.0
2015-06-19,7.2432122230529785,7.369203506078211,7.186644644393539,7.297208263795404,21684544,-0.020174130293518444,BBDC4.SA,-1.0
2015-06-22,7.312637805938721,7.371776416414195,7.225214877574752,7.2997816769298,19966413,0.00958491629787983,BBDC4.SA,-1.0
2015-06-23,7.408381938934326,7.491214819279065,7.3436687183651985,7.379908037916419,13328374,0.013092968028287855,BBDC4.SA,-1.0
2015-06-24,7.45497465133667,7.48085972669982,7.359199242736905,7.423911931144779,9300907,0.006289188757598874,BBDC4.SA,-1.0
2015-06-25,7.429090976715088,7.475684544282704,7.260836893651497,7.475684544282704,19715135,-0.0034720003530718246,BBDC4.SA,-1.0
2015-06-26,7.537806987762451,7.553338346757095,7.3954380337667365,7.3954380337667365,14292245,0.014633824163428732,BBDC4.SA,-1.0
2015-06-29,7.335904598236084,7.496393802987802,7.29966526967826,7.4032066582408556,14630046,-0.02678529575699584,BBDC4.SA,-1.0
2015-06-30,7.3592023849487305,7.449800712199936,7.320373705731525,7.405795960334203,13637476,0.0031758573739151252,BBDC4.SA,-1.0
2015-07-01,7.335904598236084,7.442034810151067,7.29966526967826,7.416149725408893,15810544,-0.0031658032343689912,BBDC4.SA,-1.0
2015-07-02,7.485874652862549,7.506597015285103,7.374493267712739,7.421118583163485,13834119,0.020443294023006375,BBDC4.SA,-1.0
2015-07-03,7.400393009185791,7.462559544326418,7.345997094007115,7.436656602539349,5045334,-0.011419058913051727,BBDC4.SA,-1.0
2015-07-06,7.255340099334717,7.374492088770155,7.208715316486331,7.2812425230733835,16594566,-0.01960070359385324,BBDC4.SA,-1.0
2015-07-07,7.1905837059021,7.2423890836879385,7.045528753131457,7.213896624796835,20006805,-0.008925342237031009,BBDC4.SA,-1.0
2015-07-08,7.0792059898376465,7.268295795352406,7.076615430776455,7.154323800231312,11750551,-0.015489384536756523,BBDC4.SA,-1.0
2015-07-10,7.382258415222168,7.397800175510909,7.200939979112888,7.2449747040235675,16122409,0.042808815821938184,BBDC4.SA,-1.0
2015-07-13,7.511776447296143,7.5402694286581955,7.358950886021162,7.452200452242979,15811819,0.0175444999062766,BBDC4.SA,-1.0
2015-07-14,7.5583953857421875,7.605020132799673,7.4211117000440785,7.48586770968161,13277778,0.006206113663409951,BBDC4.SA,-1.0
2015-07-15,7.522139549255371,7.576535493551762,7.439250616315304,7.576535493551762,12485678,-0.004796763682832439,BBDC4.SA,-1.0
2015-07-16,7.485874652862549,7.612798334977841,7.447021011043111,7.597256563160926,13914265,-0.0048210879571374265,BBDC4.SA,-1.0
2015-07-17,7.465149402618408,7.586891913320387,7.377079927735351,7.509184140059936,12068369,-0.0027685809882236345,BBDC4.SA,-1.0
2015-07-20,7.320101261138916,7.439253325080949,7.291608262120427,7.41594144422816,9628079,-0.01943003865784876,BBDC4.SA,-1.0
2015-07-21,7.226846694946289,7.322687344606689,7.180221911440086,7.304555017555619,13290534,-0.012739518603068878,BBDC4.SA,-1.0
2015-07-22,7.136193752288818,7.211311581260279,7.079207740634753,7.169866827221733,12381085,-0.012543913892744452,BBDC4.SA,-1.0
2015-07-23,6.8616204261779785,7.18540339342243,6.838307506381881,7.133598013633606,29973961,-0.038476159090099715,BBDC4.SA,-1.0
2015-07-24,6.9237847328186035,6.92637476484442,6.690660844558187,6.864208219592168,26456491,0.009059712251563878,BBDC4.SA,-1.0
2015-07-27,7.019626617431641,7.061071344595529,6.890113420490276,6.916015849819111,20744695,0.013842412540463478,BBDC4.SA,-1.0
2015-07-28,7.0921549797058105,7.172453357824777,6.897885167450677,7.08697438836117,24679687,0.010332225092152703,BBDC4.SA,-1.0
2015-07-29,7.151729583740234,7.221666235110145,7.022215885442496,7.022215885442496,15997408,0.008400070811325433,BBDC4.SA,-1.0
2015-07-30,6.9678168296813965,7.20094117203981,6.957456179587373,7.20094117203981,18398794,-0.025715842846878778,BBDC4.SA,-1.0
2015-07-31,7.118058204650879,7.138780572339131,6.998906165889522,7.017037975042394,15595618,0.02156218779022523,BBDC4.SA,-1.0
2015-08-03,6.814999580383301,6.913429814008689,6.7606036071054625,6.874575622402933,36725735,-0.042576025027382114,BBDC4.SA,-1.0
2015-08-04,6.752518653869629,6.863980427000832,6.687715321841142,6.851019865700652,25414601,-0.00916814825543355,BBDC4.SA,-1.0
2015-08-05,6.724002838134766,6.845833764517454,6.6358708338892125,6.79139858029924,20182402,-0.004222989553464118,BBDC4.SA,-1.0
2015-08-06,6.752518653869629,6.830282547198295,6.61513523261048,6.648833112413016,16584149,0.004240898824898975,BBDC4.SA,-1.0
2015-08-07,6.563292026519775,6.760294962641624,6.521817917793746,6.664385133693998,22152661,-0.028023118046688333,BBDC4.SA,-1.0
2015-08-10,6.648831367492676,6.674752483290295,6.576251297309938,6.607357266900017,12383211,0.013032993294716855,BBDC4.SA,-1.0
2015-08-11,6.760295391082764,6.760295391082764,6.511449671900621,6.661794179542992,17974895,0.01676445339478083,BBDC4.SA,-1.0
2015-08-12,6.4518303871154785,6.552924021796767,6.4025800462663085,6.53218670426392,31201015,-0.0456289239038532,BBDC4.SA,-1.0
2015-08-13,6.298895835876465,6.451831745535083,6.278158513977417,6.431094423636036,23494300,-0.023704056378237914,BBDC4.SA,-1.0
2015-08-14,6.265198230743408,6.387029224276502,6.239277100563763,6.304080451540614,24487295,-0.005349763833389032,BBDC4.SA,-1.0
2015-08-17,6.15891695022583,6.340366851466333,6.1381801640020734,6.236681343765307,11664878,-0.01696375383560167,BBDC4.SA,-1.0
2015-08-18,6.2833452224731445,6.4259125251388545,6.0500523649265725,6.143369823261923,39625213,0.020202946922794895,BBDC4.SA,-1.0
2015-08-19,6.094115257263184,6.1874321338639655,6.013758941184165,6.1796559026564175,26103597,-0.03011611784963797,BBDC4.SA,-1.0
2015-08-20,6.060417652130127,6.114852324086967,5.982653759973558,6.052640895045165,28414421,-0.00552953196822048,BBDC4.SA,-1.0
2015-08-21,5.993022441864014,6.114852347345929,5.935995342152747,6.011166807057732,34968488,-0.01112055540304635,BBDC4.SA,1.0
2015-08-24,5.967100143432617,6.063008916149297,5.6378981422121885,5.741583671195507,41371405,-0.004325413208920659,BBDC4.SA,1.0
2015-08-25,5.8608222007751465,6.135589010876348,5.8608222007751465,6.1018911350495,32037546,-0.017810651757611318,BBDC4.SA,1.0
2015-08-26,6.24186897277832,6.260013341865306,5.904890631771891,6.000799435524857,42639489,0.06501592420817293,BBDC4.SA,-1.0
2015-08-27,6.41813325881958,6.493305255368333,6.252236275755139,6.324816370073213,36234870,0.028239023729907498,BBDC4.SA,-1.0
2015-08-28,6.213353633880615,6.438870133457577,6.166695192734371,6.278157491497142,29485223,-0.03190641525829396,BBDC4.SA,-1.0
2015-08-31,5.974874973297119,6.0552312656951575,5.9256246476174566,6.008572841144994,47472874,-0.038381633275000326,BBDC4.SA,1.0
2015-09-01,5.803797721862793,5.894522732188679,5.754547362333491,5.780469019081355,32285423,-0.028632775112266584,BBDC4.SA,1.0
2015-09-02,5.909897804260254,5.925463984775915,5.7620204042947885,5.865793889119211,24532364,0.01828114753169019,BBDC4.SA,1.0
2015-09-03,6.057775497436523,6.057775497436523,5.806125104589643,5.961785352875985,34269926,0.025022038971582505,BBDC4.SA,-1.0
2015-09-04,5.800934314727783,5.977349410456707,5.800934314727783,5.894330851274394,27342130,-0.04239859711166716,BBDC4.SA,1.0
2015-09-08,5.935842514038086,5.974757183418658,5.889144490002665,5.974757183418658,22185825,0.023256288037564854,BBDC4.SA,1.0
2015-09-09,6.005887031555176,6.161547235354608,5.992916005371779,5.998104731429085,32067521,0.011800265480668815,BBDC4.SA,-1.0
2015-09-10,5.876173973083496,5.987730861087394,5.751645525163558,5.834664665768036,31780953,-0.02159765206873887,BBDC4.SA,1.0
2015-09-11,5.811312198638916,5.873576385646407,5.782774468176035,5.845038655183526,20467056,-0.011038096343247705,BBDC4.SA,1.0
2015-09-14,6.070748805999756,6.096692448943317,5.785371889461586,5.826881192197783,24505152,0.04464337803458629,BBDC4.SA,-1.0
2015-09-15,6.187493801116943,6.23159773054124,6.039616879234202,6.060371267336493,23103564,0.01923074053102103,BBDC4.SA,-1.0
2015-09-16,6.4183855056762695,6.4209796051918175,6.228998883927697,6.228998883927697,28177811,0.03731586842440904,BBDC4.SA,-1.0
2015-09-17,6.400228023529053,6.555888263650298,6.304237884003641,6.356124630710722,28564507,-0.0028289796758326213,BBDC4.SA,-1.0
2015-09-18,6.052586078643799,6.345746784304576,6.0006998611142235,6.3172085231059745,40512978,-0.054317118641277085,BBDC4.SA,-1.0
2015-09-21,5.865793228149414,6.094095079426946,5.816501117697479,6.02923679021338,27459478,-0.030861659473703784,BBDC4.SA,-1.0
