Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.290775775909424,7.543721346045132,7.254640916087897,7.386427453403964,20142053,,BBDC4.SA,1.0
2015-01-05,7.305812358856201,7.3951407069383945,7.084616875679694,7.169691862501218,19878785,0.0020624119310406197,BBDC4.SA,1.0
2015-01-06,7.546148300170898,7.546148300170898,7.26114774810556,7.318572780681844,26416610,0.03289653901709633,BBDC4.SA,1.0
2015-01-07,7.846037864685059,7.933239531984798,7.575924587957718,7.643985094736752,27833207,0.03974074621716195,BBDC4.SA,-1.0
2015-01-08,7.8864521980285645,7.956639419069416,7.720556023875189,7.869437709980783,15119805,0.005150922547214609,BBDC4.SA,-1.0
2015-01-09,7.544018268585205,7.854541954299423,7.503607733465731,7.809877542472557,16378492,-0.04342052938949659,BBDC4.SA,1.0
2015-01-12,7.41002893447876,7.578051708028462,7.358983943000267,7.486596162976229,16489207,-0.017761003398467867,BBDC4.SA,1.0
2015-01-13,7.433421611785889,7.641855390128535,7.43342161178589,7.465325432804547,21003287,0.003156894192178239,BBDC4.SA,1.0
2015-01-14,7.512115955352783,7.624839814326133,7.305809390182284,7.337712173876502,19433117,0.010586557264843144,BBDC4.SA,1.0
2015-01-15,7.435553550720215,7.722681396261338,7.435553550720215,7.5270091250363285,25751297,-0.010191856074587502,BBDC4.SA,1.0
2015-01-16,7.507862567901611,7.531258116616233,7.380249872483241,7.475959264686927,33012089,0.0097247658413262,BBDC4.SA,1.0
2015-01-19,7.350472927093506,7.582302225297317,7.295174081480051,7.465324495084596,16290226,-0.020963308715984508,BBDC4.SA,1.0
2015-01-20,7.327080249786377,7.497230212568586,7.303684694583888,7.486595775214634,13588666,-0.0031824724122041514,BBDC4.SA,1.0
2015-01-21,7.505735397338867,7.558907048447088,7.295174437791132,7.437674918108654,21723447,0.024382856671687048,BBDC4.SA,1.0
2015-01-22,7.588681697845459,7.7311821508498815,7.53338286013024,7.592935574002068,22345393,0.011051055774761176,BBDC4.SA,1.0
2015-01-23,7.522756576538086,7.731190524688974,7.397270974803382,7.592943798102794,15717515,-0.008687295624230762,BBDC4.SA,1.0
2015-01-26,7.643984317779541,7.650364876451418,7.412154937979062,7.412154937979062,17672383,0.016114803132077915,BBDC4.SA,1.0
2015-01-27,7.656748294830322,7.712047180560736,7.444061029049727,7.533389401259608,24000768,0.0016698068075693406,BBDC4.SA,1.0
2015-01-28,7.497232437133789,7.752457457037007,7.475963556115022,7.561038562749427,24958176,-0.020833368363987526,BBDC4.SA,1.0
2015-01-29,7.395138263702393,7.641855385253131,7.278160001430348,7.5716682209137565,25864053,-0.01361758145922276,BBDC4.SA,1.0
2015-01-30,7.173946380615234,7.314320250742389,7.120774185712213,7.295178053601066,27674022,-0.029910445917263773,BBDC4.SA,1.0
