Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,7.297897815704346,7.551090477298059,7.261727657319601,7.3936429311367,20142053,,BBDC4.SA,1.0
2015-01-05,7.312954902648926,7.402370582790414,7.091543167213569,7.176701327786237,19878785,0.0020632087931100607,BBDC4.SA,1.0
2015-01-06,7.553524971008301,7.553524971008301,7.268245819162328,7.325726987073659,26416610,0.03289642443606966,BBDC4.SA,1.0
2015-01-07,7.853707313537598,7.940994219876294,7.583330002912385,7.651457038375656,27833207,0.039740696387639884,BBDC4.SA,-1.0
2015-01-08,7.894156455993652,7.964412242777777,7.728098218229289,7.877125346529577,15119805,0.005150324660855521,BBDC4.SA,-1.0
2015-01-09,7.551393032073975,7.862220274680325,7.510942993055074,7.817512200515716,16378492,-0.04341989240147803,BBDC4.SA,1.0
2015-01-12,7.417268753051758,7.585455689846624,7.366173889098997,7.493910790007854,16489207,-0.0177615280323159,BBDC4.SA,1.0
2015-01-13,7.440688133239746,7.649325665466018,7.440688133239746,7.472623141753476,21003287,0.003157412919459368,BBDC4.SA,1.0
2015-01-14,7.519458293914795,7.632292329134295,7.3129500848056175,7.3448840502654456,19433117,0.010586408039756412,BBDC4.SA,1.0
2015-01-15,7.442819595336914,7.730228023046154,7.442819595336915,7.534364540306995,25751297,-0.010192050488517457,BBDC4.SA,1.0
2015-01-16,7.515201568603516,7.538619986669685,7.387464130669845,7.483267079633556,33012089,0.009725074259753663,BBDC4.SA,1.0
2015-01-19,7.357661247253418,7.589717260559028,7.302308322696923,7.472625133166059,16290226,-0.0209628870113423,BBDC4.SA,1.0
2015-01-20,7.334246635437012,7.504563016520941,7.310828197781297,7.49391817795987,13588666,-0.0031823443659011463,BBDC4.SA,1.0
2015-01-21,7.513079643249512,7.566303321995337,7.302312653061974,7.444952567893829,21723447,0.024383282523992245,BBDC4.SA,1.0
2015-01-22,7.596105098724365,7.738744948534478,7.540752166575246,7.600363136108084,22345393,0.011050788680172063,BBDC4.SA,1.0
