Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,7.163650035858154,7.412185116111229,7.128145242155467,7.25763388119568,20142053,,BBDC4.SA,1395,676,1.0
2015-01-05,7.178426265716553,7.266197060892941,6.961087605989369,7.044679202646628,19878785,0.0020626677440180874,BBDC4.SA,1392,673,1.0
2015-01-06,7.414571285247803,7.414571285247803,7.134540092437085,7.190963844085975,26416610,0.03289648883893337,BBDC4.SA,1391,672,1.0
2015-01-07,7.709228992462158,7.794910151963568,7.443825595217788,7.5106993525398416,27833207,0.03974035664079634,BBDC4.SA,1390,671,1.0
2015-01-08,7.748931884765625,7.817895213442429,7.585928531524091,7.732214087507008,15119805,0.005150047085420217,BBDC4.SA,1389,670,1.0
2015-01-09,7.412474632263184,7.717583774516782,7.372768728090518,7.67369816768968,16378492,-0.04341982320994653,BBDC4.SA,1388,669,1.0
2015-01-12,7.280820369720459,7.445913332656866,7.2306654490021955,7.3560524965888865,16489207,-0.017761175460849765,BBDC4.SA,1385,666,1.0
2015-01-13,7.30380392074585,7.508603207935634,7.30380392074585,7.335151430037316,21003287,0.0031567254592592686,BBDC4.SA,1384,665,1.0
2015-01-14,7.3811354637146,7.491893880919553,7.178426038883097,7.209772568877595,19433117,0.010587844883006348,BBDC4.SA,1383,664,1.0
2015-01-15,7.305894374847412,7.588015362517223,7.305894374847412,7.395755171543553,25751297,-0.010193701123230925,BBDC4.SA,1382,663,1.0
2015-01-16,7.376952648162842,7.399940263277617,7.25156505576997,7.345605622960103,33012089,0.009726156671531871,BBDC4.SA,1381,662,1.0
2015-01-19,7.222309589385986,7.450096696436807,7.167974938144172,7.33515859775395,16290226,-0.02096300005604179,BBDC4.SA,1378,659,1.0
2015-01-20,7.199325084686279,7.366508308215475,7.176337455003315,7.3560592931926,13588666,-0.003182431383651263,BBDC4.SA,1377,658,1.0
