Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,7.1636481285095215,7.412183142589201,7.128143344260118,7.257631948823496,20142053,,BBDC4.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,7.178423881530762,7.266194647555651,6.961085293988723,7.044676862882529,19878785,0.002062601729757807,BBDC4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,7.414564609527588,7.414564609527588,7.1345336688433685,7.19095736969105,26416610,0.03289590192693814,BBDC4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,7.709224700927734,7.794905812732592,7.443821451426779,7.510695171521889,27833207,0.03974071397550616,BBDC4.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,7.748933792114258,7.817897137765931,7.585930398750521,7.732215990740665,15119805,0.005150854038765473,BBDC4.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,7.412479877471924,7.717589235626583,7.372773945202602,7.673703597745187,16378492,-0.0434193817715578,BBDC4.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,7.280819416046143,7.445912357357937,7.230664501897395,7.356051533060331,16489207,-0.017761999169255693,BBDC4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,7.303809642791748,7.50860909042819,7.303809642791749,7.335157176641909,21003287,0.0031576427640735982,BBDC4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,7.381131172180176,7.491889524988051,7.178421865207839,7.20976837697686,19433117,0.010586465580293192,BBDC4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,7.305899143218994,7.588020315022003,7.305899143218994,7.395759998564992,25751297,-0.010192479608645222,BBDC4.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,7.376948833465576,7.399936436693222,7.251561305911904,7.345601824472704,33012089,0.009724975510033929,BBDC4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,7.222311019897461,7.450098172065714,7.167976357893667,7.335160050617249,16290226,-0.02096229986937148,BBDC4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,7.199318885803223,7.366501965381529,7.176331275913451,7.3560529593556385,13588666,-0.0031834871180284052,BBDC4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,7.374861717224121,7.427106241370101,7.167972201739585,7.307987973858642,21723447,0.02438325544477027,BBDC4.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,7.456364631652832,7.596380431508867,7.402029990389866,7.4605443367695425,22345393,0.011051449851372741,BBDC4.SA,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,7.39158296585083,7.596382470524705,7.268285444948109,7.460546339324338,15717515,-0.008688103251683676,BBDC4.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,7.5106987953186035,7.5169680983859655,7.282911744586831,7.282911744586831,17672383,0.016115063582197386,BBDC4.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,7.523233413696289,7.5775680227036295,7.314254891355593,7.40202559619308,24000768,0.0016689017519246896,BBDC4.SA,1370,651,49.599998474121094,46.22999954223633,1.0
