Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.493751049041748,2.6615997139893683,2.4910869781065936,2.6615997139893683,49559500,,PETR4.SA,-1.0
2015-01-05,2.280611038208008,2.44845951597367,2.2726180599645995,2.435138393736229,78385100,-0.08546964257544543,PETR4.SA,1.0
2015-01-06,2.2060110569000244,2.3525456633235984,2.142068766342708,2.3205745180449404,84723300,-0.032710523652731416,PETR4.SA,1.0
2015-01-07,2.30991792678833,2.3259033755493963,2.227325594575732,2.280611101336958,85531000,0.047101699496610694,PETR4.SA,1.0
2015-01-08,2.4591171741485596,2.5017456397328415,2.328568212908461,2.3418895925232874,83306300,0.06459071364828683,PETR4.SA,1.0
2015-01-09,2.5337154865264893,2.5337154865264893,2.37918817280307,2.4511231789440853,50813100,0.030335403762839608,PETR4.SA,-1.0
2015-01-12,2.355210304260254,2.552365853581994,2.3418889284230313,2.4697737807426132,58728900,-0.07045194427530255,PETR4.SA,1.0
2015-01-13,2.421816349029541,2.501744330815859,2.3578740652341064,2.371195183795118,65834800,0.02828029609449567,PETR4.SA,1.0
2015-01-14,2.3738596439361572,2.387181017337648,2.30192463410261,2.3658669215288888,55736500,-0.019801957779581714,PETR4.SA,1.0
2015-01-15,2.480430841445923,2.5017449412450707,2.3632030384664975,2.397838514161141,80907800,0.0448936388391763,PETR4.SA,1.0
2015-01-16,2.515066146850586,2.5656873261231854,2.4617808955774185,2.520394799019963,56978300,0.013963423138406483,PETR4.SA,1.0
2015-01-19,2.4431309700012207,2.541708742278801,2.4378023181615167,2.491087820222137,30873100,-0.028601703752183183,PETR4.SA,1.0
2015-01-20,2.480430841445923,2.6243011421322264,2.437802387763515,2.5576945167388616,72842900,0.015267241872294557,PETR4.SA,1.0
2015-01-21,2.6376216411590576,2.6429502918927206,2.483094327059544,2.5177297945762005,48003500,0.06337237752676184,PETR4.SA,-1.0
2015-01-22,2.7255427837371826,2.786821006604844,2.656272091652299,2.6909075647367873,74782400,0.03333349302498512,PETR4.SA,-1.0
2015-01-23,2.6589367389678955,2.773500232118426,2.632294237501267,2.6935722195502456,43659400,-0.024437717568299933,PETR4.SA,-1.0
2015-01-26,2.618972063064575,2.6562718586726617,2.5736795448562098,2.6083150149028462,33202100,-0.01503032220271372,PETR4.SA,-1.0
