Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.4937517642974854,2.661600477387329,2.491087692598224,2.661600477387329,49559500,,PETR4.SA,1.0
2015-01-05,2.2806105613708496,2.448459004042237,2.2726175847986374,2.435137884590017,78385100,-0.08547009609301659,PETR4.SA,1.0
2015-01-06,2.206010580062866,2.352545154812462,2.142068303326904,2.320574016444481,84723300,-0.03271053049194961,PETR4.SA,1.0
2015-01-07,2.3099172115325928,2.3259026553438362,2.2273249048943407,2.2806103951559478,85531000,0.047101601601006626,PETR4.SA,1.0
2015-01-08,2.459116220474243,2.5017446695267087,2.3285673098625534,2.341888684311194,83306300,0.06459063043331281,PETR4.SA,1.0
2015-01-09,2.5337154865264893,2.5337154865264893,2.37918817280307,2.4511231789440853,50813100,0.030335803339079037,PETR4.SA,1.0
2015-01-12,2.355210065841675,2.5523655952053046,2.341888691352979,2.469773530726742,58728900,-0.07045203837370484,PETR4.SA,1.0
2015-01-13,2.421816825866699,2.501744823390227,2.357874529481517,2.371195650665355,65834800,0.0282806026481639,PETR4.SA,1.0
2015-01-14,2.3738603591918945,2.3871817366071815,2.3019253276839704,2.3658676343763787,55736500,-0.01980185543456303,PETR4.SA,1.0
2015-01-15,2.480430841445923,2.5017449412450707,2.3632030384664975,2.397838514161141,80907800,0.044893324007612145,PETR4.SA,1.0
2015-01-16,2.5150654315948486,2.56568659647137,2.461780195475391,2.5203940822488184,56978300,0.01396313477893063,PETR4.SA,1.0
2015-01-19,2.4431304931640625,2.5417082462017637,2.4378018423643764,2.491087334025019,30873100,-0.02860161709000586,PETR4.SA,1.0
2015-01-20,2.480430841445923,2.6243011421322264,2.437802387763515,2.5576945167388616,72842900,0.015267440026731194,PETR4.SA,1.0
2015-01-21,2.637622117996216,2.642950769693209,2.4830947759607906,2.517730249738951,48003500,0.06337256976641248,PETR4.SA,-1.0
2015-01-22,2.7255425453186035,2.7868207628259136,2.6562718592932177,2.690907329347946,74782400,0.033333215824403295,PETR4.SA,-1.0
2015-01-23,2.658935785293579,2.773499237353903,2.632293293382751,2.6935712534533063,43659400,-0.024437982132925584,PETR4.SA,-1.0
2015-01-26,2.6189723014831543,2.656272100486834,2.5736797791515764,2.608315252351259,33202100,-0.015029879259010559,PETR4.SA,-1.0
2015-01-27,2.701564311981201,2.762842273918041,2.5390440138139807,2.589665181929171,58750400,0.031536038182333526,PETR4.SA,-1.0
2015-01-28,2.42714524269104,2.541708715182296,2.3845170447642756,2.5124018926286706,106337900,-0.10157784068775877,PETR4.SA,1.0
