Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,2.418379783630371,2.5811553815292285,2.415796231717998,2.5811553815292285,49559500,,PETR4.SA,1395,676,56.41999816894531,52.689998626708984,-1.0
2015-01-05,2.2116808891296387,2.3744562437712213,2.203929494028935,2.3615377447458643,78385100,-0.08546998941185513,PETR4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,2.1393353939056396,2.2814410596834476,2.077325729480433,2.2504362274708445,84723300,-0.03271063903458016,PETR4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,2.2401022911071777,2.255604590984918,2.160006253723474,2.2116812437282447,85531000,0.04710196329598171,PETR4.SA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,2.384791135787964,2.4261311694904393,2.2581879755869827,2.2711067207187208,83306300,0.06459028467368477,PETR4.SA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,2.4571359157562256,2.4571359157562256,2.3072790693446055,2.3770398961340207,50813100,0.030335897715570104,PETR4.SA,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,2.2840256690979004,2.4752223255669232,2.2711069228165686,2.3951265421509285,58728900,-0.07045204359606927,PETR4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,2.348618984222412,2.4261312098992898,2.286609302242739,2.299527801185075,65834800,0.028280468121894442,PETR4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,2.302111864089966,2.315030610921474,2.2323510254471857,2.294360714552902,55736500,-0.019801900795689997,PETR4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,2.405461311340332,2.426131205294323,2.2917766481888067,2.3253652874651856,80907800,0.04489332115545164,PETR4.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,2.439049482345581,2.4881406608241923,2.387374752161161,2.444217078566298,56978300,0.013963297121803775,PETR4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,2.3692893981933594,2.464887740493721,2.3641218003586566,2.415796793087178,30873100,-0.028601340258638364,PETR4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,2.405461311340332,2.5449832187320602,2.3641212770277766,2.4803897385246936,72842900,0.015266988141910742,PETR4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,2.5579018592834473,2.563069456260366,2.4080449966169994,2.441633637753215,48003500,0.06337268748595037,PETR4.SA,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,2.643165349960327,2.702591485685433,2.5759883112511854,2.6095769538080544,74782400,0.03333337061679331,PETR4.SA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,2.5785715579986572,2.6896724204951457,2.5527343142955776,2.6121601965767716,43659400,-0.024438044317825036,PETR4.SA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,2.53981614112854,2.5759885861432306,2.495892545898067,2.529481192039289,33202100,-0.015029800801881543,PETR4.SA,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,2.6199119091033936,2.679337798589688,2.4623036438657318,2.5113948317414154,58750400,0.03153604966825041,PETR4.SA,1370,651,49.599998474121094,46.22999954223633,-1.0
2015-01-28,2.3537867069244385,2.464887589519353,2.3124469123973856,2.436466542383157,106337900,-0.10157791994999954,PETR4.SA,1369,650,48.470001220703125,44.45000076293945,-1.0
2015-01-29,2.2401022911071777,2.346035577088653,2.154838902565765,2.338284427149783,111506300,-0.04829852062755757,PETR4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,2.144503355026245,2.154838300860402,2.087661029736108,2.1186658672385796,87497200,-0.04267614762970606,PETR4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,2.2711071968078613,2.2711071968078613,2.1005804152544125,2.1858438060311367,57585100,0.05903643912931389,PETR4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,2.5759880542755127,2.583739202890905,2.327949080941803,2.327949080941803,98061700,0.13424327037322348,PETR4.SA,1363,644,57.90999984741211,53.04999923706055,-1.0
2015-02-04,2.588907480239868,2.7852715240196386,2.470055435802426,2.6612521279482046,117595000,0.005015328368045857,PETR4.SA,1362,643,54.15999984741211,48.45000076293945,-1.0
2015-02-05,2.53981614112854,2.6586681788572397,2.5062274949873182,2.547567291344323,78992700,-0.018962183657014964,PETR4.SA,1361,642,56.56999969482422,50.47999954223633,-1.0
2015-02-06,2.356369972229004,2.5346481037726067,2.291776496302536,2.5320643055984546,117747100,-0.07222812940232115,PETR4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,2.4287149906158447,2.4468013343669743,2.253020875124074,2.2736907710642824,72534200,0.030701892843425727,PETR4.SA,1357,638,58.34000015258789,52.86000061035156,-1.0
2015-02-10,2.302111864089966,2.5320647691960807,2.2969445132001236,2.382207897321633,75478700,-0.05212761769703422,PETR4.SA,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,2.3460357189178467,2.3744567680149693,2.276274872441408,2.3098632730086304,48681100,0.019079809071417264,PETR4.SA,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,2.441633462905884,2.464887154827632,2.395126325466956,2.4157962190852724,61706000,0.040748631070345986,PETR4.SA,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,2.591489791870117,2.60957612993969,2.4958914915763013,2.5010590871403275,72282500,0.06137544035208431,PETR4.SA,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-18,2.59407377243042,2.6715859865206877,2.586322624942754,2.62507860878562,42896700,0.0009971023495478626,PETR4.SA,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,2.5088107585906982,2.5759880365404597,2.4933082150620725,2.5734042382182607,38492400,-0.032868384371288584,PETR4.SA,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,2.490724802017212,2.5579018373079236,2.462303511697503,2.5372319423869993,35272700,-0.007208976010468771,PETR4.SA,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,2.454552173614502,2.4778058652103168,2.4261311318888192,2.4674709185460175,41168500,-0.014522932591113258,PETR4.SA,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,2.5579018592834473,2.5579018592834473,2.4778060773778905,2.4933083754994754,48578000,0.04210531223573688,PETR4.SA,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,2.4287149906158447,2.4287149906158447,2.325365510914803,2.3512030040423615,96303900,-0.050505013786491415,PETR4.SA,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,2.384791135787964,2.4597198082711307,2.366705040446272,2.428714721393132,44179900,-0.018085224078409956,PETR4.SA,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,2.467471122741699,2.4907248162618747,2.3512029015454066,2.4028776391432496,46969600,0.0346696973638394,PETR4.SA,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,2.433882474899292,2.508810905807887,2.3951264834103787,2.439049825442341,38009000,-0.01361257991343201,PETR4.SA,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,2.4726386070251465,2.532064743280006,2.4597201067304626,2.5036434512606647,42133600,0.015923584037252247,PETR4.SA,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,2.3951265811920166,2.4416337235964614,2.379624036120805,2.431298775683852,48308500,-0.031347899208928554,PETR4.SA,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,2.387375593185425,2.4235480402596172,2.366705693830068,2.405461939924839,52913800,-0.003236149632949381,PETR4.SA,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,2.389958381652832,2.4157958681244054,2.3692884910373864,2.3770396384170454,27181900,0.0010818525894205067,PETR4.SA,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,2.3046958446502686,2.371873136352832,2.2995282469479386,2.358954388501628,37625700,-0.03567532290817477,PETR4.SA,1329,610,58.529998779296875,50.0,1.0
2015-03-10,2.201345682144165,2.320197436133383,2.1987618840823444,2.2814414508242504,72090500,-0.0448432979761747,PETR4.SA,1328,609,56.38999938964844,48.290000915527344,1.0
2015-03-11,2.2581875324249268,2.28144121981768,2.2168477532398194,2.2401014406325723,44035300,0.025821410395388877,PETR4.SA,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,2.188426971435547,2.346034959529176,2.1806755771325044,2.317613919631667,63029900,-0.030892279754316188,PETR4.SA,1326,607,57.08000183105469,47.04999923706055,1.0
2015-03-13,2.1548383235931396,2.1677570676232603,2.1083309436465245,2.1315846336198323,72933500,-0.015348306468903505,PETR4.SA,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,2.167757511138916,2.19617855669639,2.1160825244459103,2.1935947580808204,53380500,0.005995432420300428,PETR4.SA,1322,603,53.439998626708984,43.880001068115234,1.0
2015-03-17,2.2891926765441895,2.307279017188167,2.1496707797147163,2.1574221741640867,63896300,0.05601879582069702,PETR4.SA,1321,602,53.43000030517578,43.459999084472656,1.0
2015-03-18,2.377040147781372,2.400293841307802,2.240102031509111,2.286609418561971,65324600,0.03837486994314476,PETR4.SA,1320,601,55.90999984741211,44.65999984741211,1.0
2015-03-19,2.3046958446502686,2.384791637799415,2.2866097455013557,2.371873136352832,42857200,-0.030434615586373948,PETR4.SA,1319,600,54.43000030517578,43.959999084472656,1.0
2015-03-20,2.3822073936462402,2.4157960297446,2.3150301214495204,2.3460349594469565,65339300,0.03363200796143828,PETR4.SA,1318,599,55.31999969482422,45.720001220703125,1.0
2015-03-23,2.410628318786621,2.4390493573301715,2.3770396842872223,2.4028771712573866,34124600,0.011930499928840987,PETR4.SA,1315,596,55.91999816894531,47.45000076293945,1.0
2015-03-24,2.433882474899292,2.441633623916158,2.382207737445879,2.420963728934793,36392400,0.00964651245961301,PETR4.SA,1314,595,55.11000061035156,47.5099983215332,1.0
2015-03-25,2.532064914703369,2.5553186110554567,2.462303825647107,2.4933086719816853,84659600,0.04033984418583714,PETR4.SA,1313,594,56.47999954223633,49.209999084472656,1.0
2015-03-26,2.410628318786621,2.5734038953277656,2.4054609692353104,2.5630689498206074,58862000,-0.04795951131093901,PETR4.SA,1312,593,59.189998626708984,51.43000030517578,1.0
2015-03-27,2.418379783630371,2.4829732631265253,2.3692888476313048,2.4028774865378533,51152500,0.003215537120899503,PETR4.SA,1311,592,56.40999984741211,48.869998931884766,1.0
2015-03-30,2.5088107585906982,2.5191457054749256,2.433882332078909,2.454552225847363,33372200,0.03739320663050538,PETR4.SA,1308,589,56.290000915527344,48.68000030517578,1.0
2015-03-31,2.495892286300659,2.563069571596003,2.4468013448338137,2.47522239027203,46908300,-0.0051492414267610975,PETR4.SA,1307,588,55.11000061035156,47.599998474121094,1.0
2015-04-01,2.650916576385498,2.67933761993105,2.550150655152863,2.565653199344261,59374600,0.06211177098295839,PETR4.SA,1306,587,57.099998474121094,50.09000015258789,1.0
2015-04-02,2.7620177268981934,2.769769123678982,2.6276633859580256,2.6276633859580256,69001800,0.04191046655424402,PETR4.SA,1305,586,54.95000076293945,49.13999938964844,1.0
2015-04-06,2.7671852111816406,2.839529853334111,2.759434061123602,2.790438907760375,45227600,0.0018709091665571886,PETR4.SA,1301,582,58.119998931884766,52.13999938964844,1.0
2015-04-07,2.8214433193206787,2.831778266605918,2.702591302338138,2.738763741038765,61721500,0.01960768940213753,PETR4.SA,1300,581,59.099998474121094,53.97999954223633,1.0
2015-04-08,2.7310128211975098,2.9273771002055478,2.7103429230287293,2.867951204571459,73904600,-0.03205114825590116,PETR4.SA,1299,580,55.54999923706055,50.41999816894531,1.0
2015-04-09,2.9919707775115967,2.997138375573775,2.7335967881140175,2.7646016372731705,79280800,0.09555354492977464,PETR4.SA,1298,579,56.56999969482422,50.790000915527344,1.0
2015-04-10,3.051396369934082,3.082401213471537,2.91187445081324,2.976467936450752,70021600,0.01986168878023231,PETR4.SA,1297,578,57.869998931884766,51.63999938964844,1.0
2015-04-13,3.1702475547790527,3.294266896123652,3.074649004486931,3.0927353432364137,104809600,0.03894976936330896,PETR4.SA,1294,575,57.93000030517578,51.90999984741211,1.0
2015-04-14,3.2193398475646973,3.291684494025524,3.0927366546570925,3.2735983940114757,87127100,0.015485318397813863,PETR4.SA,1293,574,58.43000030517578,53.290000915527344,1.0
2015-04-15,3.4467077255249023,3.4570426712492313,3.2219224712173493,3.281348347531103,103042800,0.07062562162618513,PETR4.SA,1292,573,60.31999969482422,56.38999938964844,1.0
2015-04-16,3.353693962097168,3.4441249488046215,3.234842174225658,3.4234550512265662,109852700,-0.02698626365644896,PETR4.SA,1291,572,60.400001525878906,56.709999084472656,1.0
2015-04-17,3.345942258834839,3.420870686766576,3.234841639325102,3.2580950854518553,71274400,-0.0023113925569647753,PETR4.SA,1290,571,63.45000076293945,55.7400016784668,1.0
2015-04-20,3.376946449279785,3.457042458517981,3.364027952722729,3.4182862296332304,52514600,0.00926620606290518,PETR4.SA,1287,568,63.45000076293945,56.380001068115234,1.0
2015-04-22,3.3588614463806152,3.43378988417446,3.271014261435154,3.4079523898712276,65914800,-0.00535543076290923,PETR4.SA,1285,566,62.72999954223633,56.15999984741211,1.0
2015-04-23,3.325272560119629,3.426038484876438,3.0720662185729757,3.1779994939712526,182613700,-0.010000080919437937,PETR4.SA,1284,565,64.8499984741211,57.7400016784668,1.0
2015-04-24,3.4157028198242188,3.5603920570619843,3.400200278346475,3.407951425883078,106143700,0.027194841345978826,PETR4.SA,1283,564,65.27999877929688,57.150001525878906,1.0
2015-04-27,3.234841823577881,3.389866038609106,3.2322580250595467,3.3459424494157783,53111300,-0.052949862967190287,PETR4.SA,1280,561,64.83000183105469,56.9900016784668,1.0
2015-04-28,3.2994349002838135,3.325272143059791,3.165080350792319,3.2968511020848483,60884300,0.019967924315535734,PETR4.SA,1279,560,64.63999938964844,57.060001373291016,1.0
2015-04-29,3.3123533725738525,3.340774659731159,3.237424950221551,3.2503436947108217,35821900,0.0039153590479774625,PETR4.SA,1278,559,65.83999633789062,58.58000183105469,1.0
2015-04-30,3.3743627071380615,3.3976161474695115,3.3071854446573936,3.3149365914345434,48515300,0.018720627780128618,PETR4.SA,1277,558,66.77999877929688,59.630001068115234,1.0
2015-05-04,3.562976121902466,3.5784786645413202,3.4363729682359527,3.4389567664098544,55651100,0.055896010931313134,PETR4.SA,1273,554,66.44999694824219,58.93000030517578,-1.0
2015-05-05,3.7283356189727783,3.7748427554524775,3.5319713872442957,3.5397225355901516,76329800,0.04641049824999044,PETR4.SA,1272,553,67.5199966430664,60.400001525878906,-1.0
2015-05-06,3.562976121902466,3.8626898107475003,3.5061337940994077,3.811015079292245,72197500,-0.044352095403865976,PETR4.SA,1271,552,67.7699966430664,60.93000030517578,-1.0
2015-05-07,3.529388427734375,3.6301543657952404,3.444125036453882,3.5655608726188293,44978900,-0.009426864794748191,PETR4.SA,1270,551,65.54000091552734,58.939998626708984,-1.0
2015-05-08,3.4906322956085205,3.6404891742790846,3.4518760533563744,3.6275704268617024,43687900,-0.010980976710101897,PETR4.SA,1269,550,65.38999938964844,59.38999938964844,-1.0
2015-05-11,3.5578083992004395,3.5733106938105315,3.4699612417281527,3.534554710880772,28040500,0.019244680591659957,PETR4.SA,1266,547,64.91000366210938,59.25,-1.0
2015-05-12,3.5474746227264404,3.6327382627129605,3.5216373726012593,3.539723472329349,30765100,-0.0029045342847359157,PETR4.SA,1265,546,66.86000061035156,60.75,-1.0
2015-05-13,3.612067222595215,3.650823457786339,3.552641340268551,3.5836461805787105,45346800,0.018208051286673133,PETR4.SA,1264,545,66.80999755859375,60.5,-1.0
2015-05-14,3.591397762298584,3.676661145038298,3.555225567442097,3.6430727487871595,49457700,-0.005722335444737436,PETR4.SA,1263,544,66.58999633789062,59.880001068115234,-1.0
2015-05-15,3.6275696754455566,3.648239568469954,3.516468815636001,3.596564835908961,54224100,0.010071820372194562,PETR4.SA,1262,543,66.56999969482422,59.689998626708984,-1.0
2015-05-18,3.539722442626953,3.7851776026389232,3.493215307368664,3.7825940508611984,82200400,-0.024216552865470087,PETR4.SA,1259,540,66.2699966430664,59.43000030517578,-1.0
2015-05-19,3.330439329147339,3.5113009919152463,3.304601843149983,3.5009660467972097,70521100,-0.05912415927286596,PETR4.SA,1258,539,64.0199966430664,57.2599983215332,-1.0
2015-05-20,3.3175220489501953,3.3898666966755204,3.263263501555042,3.2968521496001024,43164900,-0.0038785514223586004,PETR4.SA,1257,538,65.02999877929688,58.97999954223633,-1.0
2015-05-21,3.482879400253296,3.493214590862534,3.322687641877695,3.322687641877695,53682900,0.04984363294749672,PETR4.SA,1256,537,66.54000091552734,60.720001220703125,-1.0
2015-05-22,3.376946449279785,3.526803276263288,3.3381904667995617,3.4932148895295088,53753700,-0.030415337081670657,PETR4.SA,1255,536,65.37000274658203,59.720001220703125,-1.0
2015-05-25,3.3149373531341553,3.3614447372924543,3.2865163108177335,3.353693342329691,24377600,-0.018362475412914803,PETR4.SA,1252,533,65.37000274658203,59.720001220703125,-1.0
2015-05-26,3.2012531757354736,3.32268874900246,3.1935017801957684,3.3071864507322264,44844200,-0.034294517599615326,PETR4.SA,1251,532,63.720001220703125,58.029998779296875,1.0
2015-05-27,3.240009069442749,3.271013911446438,3.175415587000585,3.229674122108186,47223300,0.01210647567678591,PETR4.SA,1250,531,62.060001373291016,57.5099983215332,1.0
2015-05-28,3.2684292793273926,3.312352855896763,3.2038358133612026,3.221922151386808,96419400,0.008771645163799358,PETR4.SA,1249,530,62.58000183105469,57.68000030517578,-1.0
2015-05-29,3.1857504844665527,3.3020187017615106,3.1779993356881096,3.283932605810284,75971600,-0.025296185964242213,PETR4.SA,1248,529,65.55999755859375,60.29999923706055,1.0
2015-06-01,3.193502187728882,3.26843062934244,3.16508113967016,3.211588533224996,40498000,0.002433242433808269,PETR4.SA,1245,526,64.87999725341797,60.20000076293945,1.0
2015-06-02,3.3278563022613525,3.3459423988069554,3.2219230286578218,3.2425929236826776,47041600,0.042071088928240075,PETR4.SA,1244,525,65.48999786376953,61.2599983215332,-1.0
2015-06-03,3.3046019077301025,3.384697918763558,3.286515815021223,3.3485254869412664,90062100,-0.006987800078821937,PETR4.SA,1243,524,63.79999923706055,59.63999938964844,-1.0
2015-06-05,3.247760057449341,3.302018589868988,3.2090040684658367,3.2503438557561264,36719100,-0.017200816276174646,PETR4.SA,1241,522,63.310001373291016,59.130001068115234,1.0
2015-06-08,3.247760057449341,3.2994350379667714,3.2219228135951945,3.2580950042719135,23667600,0.0,PETR4.SA,1238,519,62.689998626708984,58.13999938964844,1.0
