Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.493751287460327,2.6615999684553553,2.4910872162704707,2.6615999684553553,49559500,,PETR4.SA,-1.0
2015-01-05,2.2806105613708496,2.448459004042237,2.2726175847986374,2.435137884590017,78385100,-0.08546992122319585,PETR4.SA,1.0
2015-01-06,2.2060112953186035,2.352545917579166,2.14206899785061,2.3205747688451694,84723300,-0.032710216867278374,PETR4.SA,1.0
2015-01-07,2.30991792678833,2.3259033755493963,2.227325594575732,2.280611101336958,85531000,0.04710158632923944,PETR4.SA,1.0
2015-01-08,2.459116220474243,2.5017446695267087,2.3285673098625534,2.341888684311194,83306300,0.06459030078759365,PETR4.SA,1.0
2015-01-09,2.53371524810791,2.53371524810791,2.379187948925264,2.4511229482973103,50813100,0.03033570638612626,PETR4.SA,-1.0
2015-01-12,2.355210304260254,2.552365853581994,2.3418889284230313,2.4697737807426132,58728900,-0.0704518568063075,PETR4.SA,1.0
2015-01-13,2.421816110610962,2.501744084528675,2.357873833110401,2.3711949503599996,65834800,0.02828019486422395,PETR4.SA,1.0
2015-01-14,2.3738598823547363,2.3871812570941593,2.3019248652963964,2.3658671591447185,55736500,-0.019801762836620718,PETR4.SA,1.0
2015-01-15,2.4804306030273438,2.501744700777784,2.3632028113158348,2.397838283681322,80907800,0.0448934334603166,PETR4.SA,1.0
2015-01-16,2.515066146850586,2.5656873261231854,2.4617808955774185,2.520394799019963,56978300,0.013963520600402957,PETR4.SA,1.0
2015-01-19,2.4431302547454834,2.541707998163245,2.4378016044658057,2.49108709092646,30873100,-0.02860198814062287,PETR4.SA,1.0
2015-01-20,2.4804306030273438,2.62430088988486,2.4378021534423757,2.557694270893712,72842900,0.015267441516640057,PETR4.SA,1.0
2015-01-21,2.637622356414795,2.6429510085934527,2.483095000411414,2.517730477320326,48003500,0.06337276809744252,PETR4.SA,-1.0
2015-01-22,2.7255430221557617,2.7868212503837744,2.656272324011381,2.6909078001256286,74782400,0.033333303202841114,PETR4.SA,-1.0
2015-01-23,2.658935785293579,2.773499237353903,2.632293293382751,2.6935712534533063,43659400,-0.02443815280871986,PETR4.SA,-1.0
2015-01-26,2.618972063064575,2.6562718586726617,2.5736795448562098,2.6083150149028462,33202100,-0.015029968925929338,PETR4.SA,-1.0
2015-01-27,2.7015650272369385,2.762843005397495,2.5390446860414713,2.5896658675589266,58750400,0.03153640519392087,PETR4.SA,-1.0
2015-01-28,2.427145004272461,2.5417084655101423,2.384516810533066,2.5124016458353275,106337900,-0.1015781668025012,PETR4.SA,-1.0
2015-01-29,2.30991792678833,2.4191527582974137,2.221997196350086,2.4111600339168806,111506300,-0.04829834116947196,PETR4.SA,1.0
2015-01-30,2.2113397121429443,2.2219967605883815,2.152725818650999,2.184696963987312,87497200,-0.04267606805513091,PETR4.SA,1.0
2015-02-02,2.341888904571533,2.341888904571533,2.166047456746602,2.2539681806590677,57585100,0.05903624473061053,PETR4.SA,1.0
2015-02-03,2.6562719345092773,2.664264657337749,2.4005025172414904,2.4005025172414904,98061700,0.13424335771182228,PETR4.SA,-1.0
2015-02-04,2.66959285736084,2.8720767439879498,2.547036693676098,2.744192184012933,117595000,0.005014894250284341,PETR4.SA,-1.0
2015-02-05,2.618972063064575,2.7415282439664934,2.5843365930179387,2.6269647856648546,78992700,-0.01896199046108793,PETR4.SA,-1.0
2015-02-06,2.429809331893921,2.613643735150847,2.3632027156004995,2.6109794095189316,117747100,-0.07222785375927476,PETR4.SA,1.0
2015-02-09,2.504408836364746,2.5230588629355353,2.323239000861196,2.344553099155731,72534200,0.03070179354882896,PETR4.SA,-1.0
2015-02-10,2.3738598823547363,2.6109795396473756,2.368531484909421,2.456452202471886,75478700,-0.052127652687692594,PETR4.SA,1.0
2015-02-11,2.4191524982452393,2.4484593205462097,2.347217478385003,2.381852698338832,48681100,0.019079734329380482,PETR4.SA,1.0
