Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.4937517642974854,2.661600477387329,2.491087692598224,2.661600477387329,49559500,,PETR4.SA,-1.0
2015-01-05,2.2806105613708496,2.448459004042237,2.2726175847986374,2.435137884590017,78385100,-0.08547009609301659,PETR4.SA,1.0
2015-01-06,2.2060112953186035,2.352545917579166,2.14206899785061,2.3205747688451694,84723300,-0.032710216867278374,PETR4.SA,1.0
2015-01-07,2.309917688369751,2.3259031354808766,2.2273253646819353,2.280610865943288,85531000,0.04710147825246769,PETR4.SA,1.0
2015-01-08,2.459116220474243,2.5017446695267087,2.3285673098625534,2.341888684311194,83306300,0.06459041066947746,PETR4.SA,1.0
2015-01-09,2.5337162017822266,2.5337162017822266,2.379188844436487,2.45112387088441,50813100,0.030336094197937813,PETR4.SA,-1.0
2015-01-12,2.3552095890045166,2.5523650784519267,2.3418882172128734,2.4697730306950003,58728900,-0.07045248897731626,PETR4.SA,1.0
2015-01-13,2.42181658744812,2.501744577103043,2.357874297357812,2.3711954172302367,65834800,0.028280709604174392,PETR4.SA,1.0
2015-01-14,2.3738598823547363,2.3871812570941593,2.3019248652963964,2.3658671591447185,55736500,-0.01980195583015476,PETR4.SA,1.0
2015-01-15,2.4804298877716064,2.501743979375924,2.3632021298638453,2.397837592241865,80907800,0.044893132155364945,PETR4.SA,1.0
2015-01-16,2.5150656700134277,2.5656868396886416,2.4617804288427334,2.520394321172533,56978300,0.013963620746780148,PETR4.SA,1.0
2015-01-19,2.4431307315826416,2.5417084942402823,2.4378020802629465,2.491087577123578,30873100,-0.02860161437868225,PETR4.SA,1.0
2015-01-20,2.4804298877716064,2.624300133142758,2.437801450478957,2.5576935333582616,72842900,0.015266950600225426,PETR4.SA,1.0
2015-01-21,2.637622117996216,2.642950769693209,2.4830947759607906,2.517730249738951,48003500,0.06337297861131219,PETR4.SA,-1.0
2015-01-22,2.7255425453186035,2.7868207628259136,2.6562718592932177,2.690907329347946,74782400,0.033333215824403295,PETR4.SA,-1.0
2015-01-23,2.658936023712158,2.7734994860450337,2.63229352941238,2.693571494977541,43659400,-0.024437894657285297,PETR4.SA,-1.0
2015-01-26,2.618972063064575,2.6562718586726617,2.5736795448562098,2.6083150149028462,33202100,-0.015030057245149164,PETR4.SA,-1.0
2015-01-27,2.7015650272369385,2.762843005397495,2.5390446860414713,2.5896658675589266,58750400,0.03153640519392087,PETR4.SA,-1.0
2015-01-28,2.42714524269104,2.541708715182296,2.3845170447642756,2.5124018926286706,106337900,-0.10157807855047818,PETR4.SA,-1.0
