Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,2.419428586959839,2.5822747774058996,2.416843914612261,2.5822747774058996,49559500,,PETR4.SA,1395,676,56.41999816894531,52.689998626708984,-1.0
2015-01-05,2.2126400470733643,2.375485993849289,2.2048852903610365,2.362561892351612,78385100,-0.08546999113799725,PETR4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,2.140263795852661,2.282431130865301,2.0782272212508874,2.2514128435644145,84723300,-0.03271035942625844,PETR4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,2.2410731315612793,2.2565821499982177,2.1609423812657527,2.2126397667526234,85531000,0.04710136007718457,PETR4.SA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,2.3858253955841064,2.4271833580410913,2.259167328872993,2.272091676733836,83306300,0.0645906025931351,PETR4.SA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,2.4582016468048096,2.4582016468048096,2.308279803136408,2.3780708872179033,50813100,0.030335937975454197,PETR4.SA,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,2.2850160598754883,2.476295622332756,2.2720917118150923,2.3961651080788844,58728900,-0.07045214828263957,PETR4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,2.349637746810913,2.427183595036276,2.2876011668352048,2.300525269446552,65834800,0.02828062702497869,PETR4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,2.3031094074249268,2.316033752164164,2.233318340251242,2.2953548991859334,55736500,-0.019802345893164874,PETR4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,2.4065046310424805,2.4271834901407052,2.2927706594908,2.3263738671532765,80907800,0.04489375245666616,PETR4.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,2.440107583999634,2.489220059076582,2.3884104364276713,2.4452774220125524,56978300,0.013963385951431428,PETR4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,2.370316505432129,2.465956290432342,2.365146667399522,2.4168440616798064,30873100,-0.028601639954378033,PETR4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,2.4065046310424805,2.5460870532112194,2.3651466663345864,2.4814655569014064,72842900,0.015267212428137,PETR4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,2.559011697769165,2.564181536895439,2.4090898142681874,2.442693029054475,48003500,0.06337285403877235,PETR4.SA,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,2.644310712814331,2.7037625996671206,2.577104564278677,2.6107077618021894,74782400,0.033332796063232584,PETR4.SA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,2.5796895027160645,2.6908385332077134,2.5538410572256924,2.613292703713805,43659400,-0.02443782789409432,PETR4.SA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,2.54091739654541,2.5771055258060462,2.4969747561973032,2.530577966258295,33202100,-0.015029756926107751,PETR4.SA,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,2.6210484504699707,2.680500119441984,2.4633718133483016,2.5124842974231294,58750400,0.031536268763992625,PETR4.SA,1370,651,49.599998474121094,46.22999954223633,-1.0
2015-01-28,2.354806900024414,2.4659559366655257,2.3134491877425334,2.4375225710995854,106337900,-0.10157826361348565,PETR4.SA,1369,650,48.470001220703125,44.45000076293945,-1.0
2015-01-29,2.2410731315612793,2.3470523280888376,2.1557727906239075,2.3392978188703686,111506300,-0.048298554103079816,PETR4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,2.1454334259033203,2.155772854002387,2.0885664481027484,2.119584732399948,87497200,-0.04267585216700631,PETR4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,2.2720913887023926,2.2720913887023926,2.1014907087982007,2.1867910487502966,57585100,0.05903607227790997,PETR4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,2.5771050453186035,2.5848595549602877,2.328958518181959,2.328958518181959,98061700,0.13424356878109833,PETR4.SA,1363,644,57.90999984741211,53.04999923706055,-1.0
