Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,2.41838002204895,2.581155635995215,2.4157964698818746,2.581155635995215,49559500,,PETR4.SA,1395,676,56.41999816894531,52.689998626708984,-1.0
2015-01-05,2.2116811275482178,2.3744564997369375,2.203929731611916,2.36153799931897,78385100,-0.08546998098570491,PETR4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,2.139335870742798,2.281441568194584,2.0773261924962374,2.250436729071304,84723300,-0.03271052770867522,PETR4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,2.2401010990142822,2.255603390642318,2.1600051042544877,2.2116800667598944,85531000,0.04710117268145364,PETR4.SA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,2.384791374206543,2.4261314120419724,2.2581882013484593,2.2711069477717443,83306300,0.06459095763844291,PETR4.SA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,2.4571361541748047,2.4571361541748047,2.307279293222411,2.3770401267807957,50813100,0.030335894682750553,PETR4.SA,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,2.2840254306793213,2.4752220671902343,2.2711066857465156,2.3951262921350573,58728900,-0.07045223082219476,PETR4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,2.348618745803833,2.426130963612106,2.286609070119034,2.2995275677499563,65834800,0.02828047107395837,PETR4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,2.3021113872528076,2.3150301314084514,2.232350563059612,2.2943602393212417,55736500,-0.019802004320249034,PETR4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,2.405461072921753,2.426130964827037,2.291776421038144,2.325365056985367,80907800,0.044893434019400935,PETR4.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,2.4390499591827393,2.4881411472587365,2.387375218895846,2.4442175564137276,56978300,0.013963595852410915,PETR4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
