Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.493750810623169,2.6615994595233814,2.491086739942717,2.6615994595233814,49559500,,PETR4.SA,-1.0
2015-01-05,2.2806105613708496,2.448459004042237,2.2726175847986374,2.435137884590017,78385100,-0.0854697463533084,PETR4.SA,1.0
2015-01-06,2.2060115337371826,2.3525461718347342,2.142069229358512,2.320575019645399,84723300,-0.03271011232572141,PETR4.SA,1.0
2015-01-07,2.309917688369751,2.3259031354808766,2.2273253646819353,2.280610865943288,85531000,0.04710136508513263,PETR4.SA,1.0
2015-01-08,2.4591169357299805,2.5017453971813084,2.328567987146984,2.3418893654702644,83306300,0.06459072031502933,PETR4.SA,1.0
2015-01-09,2.5337162017822266,2.5337162017822266,2.379188844436487,2.45112387088441,50813100,0.03033579451564461,PETR4.SA,-1.0
2015-01-12,2.3552098274230957,2.552365336828616,2.3418884542829264,2.4697732807108714,58728900,-0.0704523948789405,PETR4.SA,1.0
2015-01-13,2.421816825866699,2.501744823390227,2.357874529481517,2.371195650665355,65834800,0.02828070674130978,PETR4.SA,1.0
2015-01-14,2.373859167098999,2.387180537824626,2.3019241717150365,2.3658664462972285,55736500,-0.019802347665388575,PETR4.SA,1.0
2015-01-15,2.4804298877716064,2.501743979375924,2.3632021298638453,2.397837592241865,80907800,0.04489344698693443,PETR4.SA,1.0
2015-01-16,2.515066146850586,2.5656873261231854,2.4617808955774185,2.520394799019963,56978300,0.013963812986504731,PETR4.SA,1.0
2015-01-19,2.4431300163269043,2.5417077501247265,2.4378013665672356,2.491086847827901,30873100,-0.02860208293676947,PETR4.SA,1.0
2015-01-20,2.4804298877716064,2.624300133142758,2.437801450478957,2.5576935333582616,72842900,0.015267247831853181,PETR4.SA,1.0
2015-01-21,2.6376216411590576,2.6429502918927206,2.483094327059544,2.5177297945762005,48003500,0.06337278637158761,PETR4.SA,-1.0
2015-01-22,2.7255425453186035,2.7868207628259136,2.6562718592932177,2.690907329347946,74782400,0.033333402633484166,PETR4.SA,-1.0
2015-01-23,2.6589365005493164,2.7734999834272958,2.6322940014716383,2.693571978026011,43659400,-0.024437719706004835,PETR4.SA,-1.0
2015-01-26,2.6189723014831543,2.656272100486834,2.5736797791515764,2.608315252351259,33202100,-0.015030144216646724,PETR4.SA,-1.0
2015-01-27,2.7015647888183594,2.7628427615710107,2.539044461965641,2.5896656390156747,58750400,0.031536220252666336,PETR4.SA,-1.0
2015-01-28,2.42714524269104,2.541708715182296,2.3845170447642756,2.5124018926286706,106337900,-0.101577999262919,PETR4.SA,-1.0
2015-01-29,2.309917688369751,2.4191525086041428,2.2219969670062603,2.41115978504858,111506300,-0.04829853288520791,PETR4.SA,1.0
2015-01-30,2.2113399505615234,2.221997000155965,2.1527260507500423,2.184697199533367,87497200,-0.04267586602958129,PETR4.SA,1.0
2015-02-02,2.341888666152954,2.341888666152954,2.1660472362297556,2.253967951191355,57585100,0.05903602273285968,PETR4.SA,1.0
2015-02-03,2.656271457672119,2.6642641790657873,2.400502086318442,2.400502086318442,98061700,0.13424326957250488,PETR4.SA,-1.0
2015-02-04,2.669593095779419,2.8720770004901555,2.5470369211493127,2.744192429093901,117595000,0.005015164421099616,PETR4.SA,-1.0
2015-02-05,2.6189723014831543,2.7415284935419955,2.5843368282834716,2.626965024811052,78992700,-0.018961988767612237,PETR4.SA,-1.0
2015-02-06,2.429809331893921,2.613643735150847,2.3632027156004995,2.6109794095189316,117747100,-0.0722279382191664,PETR4.SA,1.0
2015-02-09,2.504408597946167,2.5230586227414817,2.3232387796899023,2.3445528759553453,72534200,0.030701695426488262,PETR4.SA,1.0
2015-02-10,2.373859167098999,2.6109787529463118,2.3685307712591563,2.456451462330674,75478700,-0.052127848049327796,PETR4.SA,1.0
2015-02-11,2.419151544570923,2.448458355318606,2.3472165530687916,2.3818517593687814,48681100,0.019079639643186486,PETR4.SA,1.0
2015-02-12,2.517730236053467,2.541708660391401,2.4697736414616944,2.4910877399656144,61706000,0.04074928323683347,PETR4.SA,1.0
2015-02-13,2.6722571849823,2.690907208998623,2.5736794303510946,2.579008081236918,72282500,0.06137549873931425,PETR4.SA,-1.0
2015-02-18,2.674921751022339,2.7548497429104413,2.666929028058753,2.7068928969607633,42896700,0.0009971218545181681,PETR4.SA,-1.0
2015-02-19,2.587000846862793,2.656271785035744,2.5710151480213184,2.6536074595481542,38492400,-0.032868589193662645,PETR4.SA,-1.0
2015-02-20,2.5683512687683105,2.6376219580396665,2.53904419438035,2.6163078607124675,35272700,-0.007208957089093526,PETR4.SA,-1.0
2015-02-23,2.5310511589050293,2.5550295789586306,2.501744342219545,2.5443725316108132,41168500,-0.01452297834679328,PETR4.SA,-1.0
2015-02-24,2.6376216411590576,2.637621641159057,2.555029587459689,2.5710150314925757,48578000,0.04210522647046466,PETR4.SA,-1.0
