Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.4944896697998047,2.662388049616995,2.491824809797075,2.662388049616995,49559500,,PETR4.SA,-1.0
2015-01-05,2.281285285949707,2.4491833870203457,2.2732899446345427,2.435858326480215,78385100,-0.08547014101974948,PETR4.SA,-1.0
2015-01-06,2.2066638469696045,2.3532418150688255,2.142702634978431,2.321261209073239,84723300,-0.032710261815868114,PETR4.SA,1.0
2015-01-07,2.310600519180298,2.3265906917220573,2.2279837805171723,2.2812850334142647,85531000,0.04710127115801033,PETR4.SA,1.0
2015-01-08,2.4598443508148193,2.5024854219088413,2.329256785412456,2.3425821042443804,83306300,0.06459092794087429,PETR4.SA,-1.0
2015-01-09,2.5344653129577637,2.5344653129577637,2.379892268502224,2.4518485630512017,50813100,0.030335643846012506,PETR4.SA,-1.0
2015-01-12,2.3559069633483887,2.5531208302670594,2.342581647116745,2.47050432711755,58728900,-0.07045207866782532,PETR4.SA,1.0
2015-01-13,2.4225330352783203,2.5024846700907903,2.3585718290920403,2.3718968897614183,65834800,0.028280434230406826,PETR4.SA,1.0
2015-01-14,2.3745622634887695,2.3878875797760344,2.3026059621923696,2.3665671753801183,55736500,-0.019801906141618253,PETR4.SA,1.0
2015-01-15,2.4811644554138184,2.5024848590860933,2.3639019810570443,2.3985477005643068,80907800,0.04489340775104633,PETR4.SA,1.0
2015-01-16,2.515810012817383,2.5664461640113,2.462509001686367,2.5211402410101194,56978300,0.013963426458076578,PETR4.SA,1.0
2015-01-19,2.4438540935516357,2.5424610431060617,2.438523864525246,2.4918251381519054,30873100,-0.02860149172598514,PETR4.SA,1.0
2015-01-20,2.4811644554138184,2.6250773072813063,2.4385233939100077,2.558450982265631,72842900,0.015267016946973078,PETR4.SA,1.0
2015-01-21,2.6384029388427734,2.643733167991783,2.4838298517519055,2.518475578742523,48003500,0.06337285829073758,PETR4.SA,1.0
2015-01-22,2.726349353790283,2.78764571072642,2.6570581624249896,2.6917038851872785,74782400,0.03333320079839042,PETR4.SA,-1.0
2015-01-23,2.6597228050231934,2.7743201667768473,2.633072427187893,2.6943685249524205,43659400,-0.024438008531248112,PETR4.SA,-1.0
2015-01-26,2.619746685028076,2.657057512919141,2.574440770502934,2.609086484796232,33202100,-0.015030182814396165,PETR4.SA,-1.0
2015-01-27,2.7023637294769287,2.7636598241210515,2.5397953400726463,2.590431487452726,58750400,0.031536272159828016,PETR4.SA,-1.0
2015-01-28,2.427863359451294,2.542460727709586,2.385222549167077,2.513145234179006,106337900,-0.10157787681629638,PETR4.SA,-1.0
2015-01-29,2.310600519180298,2.4198676301327597,2.222653807722989,2.4118725438618798,111506300,-0.04829878082492167,PETR4.SA,-1.0
2015-01-30,2.21199369430542,2.222653894469044,2.1533624663258757,2.185343066816749,87497200,-0.042675842949199794,PETR4.SA,1.0
2015-02-02,2.342581033706665,2.342581033706665,2.1666876171530016,2.2546343254298336,57585100,0.05903603601467333,PETR4.SA,1.0
2015-02-03,2.657057523727417,2.665052610394017,2.4012124629632225,2.4012124629632225,98061700,0.13424359093489113,PETR4.SA,-1.0
2015-02-04,2.6703832149505615,2.8729270488000167,2.5477907673831037,2.7450046274214133,117595000,0.005015206145951634,PETR4.SA,-1.0
