Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.4937515258789062,2.6616002229213422,2.4910874544343473,2.6616002229213422,49559500,,PETR4.SA,1.0
2015-01-05,2.2806103229522705,2.4484587480765203,2.2726173472156566,2.4351376300169107,78385100,-0.08547010426450385,PETR4.SA,1.0
2015-01-06,2.206010580062866,2.352545154812462,2.142068303326904,2.320574016444481,84723300,-0.03271042936999169,PETR4.SA,1.0
2015-01-07,2.30991792678833,2.3259033755493963,2.227325594575732,2.280611101336958,85531000,0.047101925831426694,PETR4.SA,1.0
2015-01-08,2.4591164588928223,2.501744912078242,2.3285675356240305,2.3418889113642174,83306300,0.06459040400276694,PETR4.SA,1.0
2015-01-09,2.5337154865264893,2.5337154865264893,2.37918817280307,2.4511231789440853,50813100,0.03033570344499026,PETR4.SA,1.0
2015-01-12,2.3552095890045166,2.5523650784519267,2.3418882172128734,2.4697730306950003,58728900,-0.07045222657050942,PETR4.SA,1.0
2015-01-13,2.421816349029541,2.501744330815859,2.3578740652341064,2.371195183795118,65834800,0.028280608373871807,PETR4.SA,1.0
2015-01-14,2.3738601207733154,2.3871814968506704,2.3019250964901836,2.365867396760549,55736500,-0.01980176088721275,PETR4.SA,1.0
2015-01-15,2.4804306030273438,2.501744700777784,2.3632028113158348,2.397838283681322,80907800,0.0448933285164721,PETR4.SA,1.0
2015-01-16,2.515065908432007,2.5656870829059133,2.4617806622100757,2.5203945600962476,56978300,0.01396342448056842,PETR4.SA,1.0
2015-01-19,2.4431309700012207,2.541708742278801,2.4378023181615167,2.491087820222137,30873100,-0.028601611667359195,PETR4.SA,1.0
2015-01-20,2.4804306030273438,2.62430088988486,2.4378021534423757,2.557694270893712,72842900,0.015267144284984546,PETR4.SA,1.0
2015-01-21,2.6376214027404785,2.642950052992477,2.483094102608921,2.5177295669948254,48003500,0.06337238361810438,PETR4.SA,-1.0
2015-01-22,2.7255425453186035,2.7868207628259136,2.6562718592932177,2.690907329347946,74782400,0.033333496038049804,PETR4.SA,-1.0
2015-01-23,2.658935070037842,2.77349849128051,2.632292585293864,2.6935705288806018,43659400,-0.024438244559846223,PETR4.SA,-1.0
2015-01-26,2.618971824645996,2.656271616858489,2.5736793105608426,2.6083147774544333,33202100,-0.015029793635117583,PETR4.SA,-1.0
2015-01-27,2.701564311981201,2.762842273918041,2.5390440138139807,2.589665181929171,58750400,0.03153622599447736,PETR4.SA,-1.0
2015-01-28,2.427145004272461,2.5417084655101423,2.384516810533066,2.5124016458353275,106337900,-0.10157792893980522,PETR4.SA,1.0
2015-01-29,2.30991792678833,2.4191527582974137,2.221997196350086,2.4111600339168806,111506300,-0.04829834116947196,PETR4.SA,1.0
2015-01-30,2.2113394737243652,2.221996521020799,2.152725586551956,2.184696728441257,87497200,-0.04267617127030421,PETR4.SA,1.0
2015-02-02,2.341888666152954,2.341888666152954,2.1660472362297556,2.253967951191355,57585100,0.05903625109568389,PETR4.SA,1.0
2015-02-03,2.6562719345092773,2.664264657337749,2.4005025172414904,2.4005025172414904,98061700,0.1342434731847284,PETR4.SA,-1.0
2015-02-04,2.669593095779419,2.8720770004901555,2.5470369211493127,2.744192429093901,117595000,0.005014984007126078,PETR4.SA,-1.0
2015-02-05,2.618971824645996,2.741527994390991,2.5843363577524054,2.626964546518656,78992700,-0.01896216738552936,PETR4.SA,-1.0
