Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,2.460129499435425,2.625715174973152,2.4575013463570814,2.625715174973152,49559500,,PETR4.SA,1395,676,-1.0
2015-01-05,2.2498619556427,2.4154473615320935,2.2419767453368453,2.402305845672364,78385100,-0.08547011197621057,PETR4.SA,1392,673,1.0
2015-01-06,2.1762678623199463,2.320826772702497,2.1131876925502815,2.2892866878176643,84723300,-0.032710492809649216,PETR4.SA,1391,672,1.0
2015-01-07,2.278773546218872,2.2945434648548138,2.1972947977387167,2.2498618616140877,85531000,0.04710159336252495,PETR4.SA,1390,671,1.0
2015-01-08,2.4259607791900635,2.468014483125634,2.297172015863997,2.310313782677716,83306300,0.06459054837432898,PETR4.SA,1389,670,1.0
2015-01-09,2.499554395675659,2.4995543956756587,2.347110513036397,2.4180756477403054,50813100,0.030335864090171194,PETR4.SA,1388,669,-1.0
2015-01-12,2.323455572128296,2.5179529207595426,2.31031380518654,2.436474416905697,58728900,-0.07045208692078164,PETR4.SA,1385,666,1.0
2015-01-13,2.3891637325286865,2.4680140695390076,2.3260835631837544,2.3392250771368817,65834800,0.028280360162084683,PETR4.SA,1384,665,1.0
2015-01-14,2.341853618621826,2.3549953840100972,2.2708884865784844,2.333968659652194,55736500,-0.019801955497117607,PETR4.SA,1383,664,1.0
2015-01-15,2.4469873905181885,2.4680141140120626,2.331340160643564,2.365508648985689,80907800,0.04489340027931932,PETR4.SA,1382,663,1.0
2015-01-16,2.48115611076355,2.5310947767678393,2.428589291805112,2.486412917988576,56978300,0.01396358656271035,PETR4.SA,1381,662,1.0
2015-01-19,2.410191059112549,2.5074397405332336,2.404934251688438,2.4575013232960505,30873100,-0.028601606865100604,PETR4.SA,1378,659,1.0
2015-01-20,2.4469873905181885,2.588917899430997,2.404933692872124,2.523209325848061,72842900,0.015266976975339075,PETR4.SA,1377,658,1.0
2015-01-21,2.602060317993164,2.607317126022847,2.4496163943499996,2.4837848945677297,48003500,0.06337299819192621,PETR4.SA,1376,657,-1.0
2015-01-22,2.6887946128845215,2.7492466287240176,2.6204578893445483,2.654626376443688,74782400,0.03333293017521255,PETR4.SA,1375,656,-1.0
