Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,2.4601290225982666,2.625714666041178,2.4575008700293273,2.625714666041178,49559500,,PETR4.SA,1395,676,-1.0
2015-01-05,2.2498619556427,2.4154473615320935,2.2419767453368453,2.402305845672364,78385100,-0.0854699347164698,PETR4.SA,1392,673,1.0
2015-01-06,2.1762678623199463,2.320826772702497,2.1131876925502815,2.2892866878176643,84723300,-0.032710492809649216,PETR4.SA,1391,672,1.0
2015-01-07,2.278773546218872,2.2945434648548138,2.1972947977387167,2.2498618616140877,85531000,0.04710159336252495,PETR4.SA,1390,671,1.0
2015-01-08,2.4259607791900635,2.468014483125634,2.297172015863997,2.310313782677716,83306300,0.06459054837432898,PETR4.SA,1389,670,1.0
2015-01-09,2.499554395675659,2.4995543956756587,2.347110513036397,2.4180756477403054,50813100,0.030335864090171194,PETR4.SA,1388,669,-1.0
2015-01-12,2.3234550952911377,2.5179524040061647,2.3103133310464345,2.4364739168739553,58728900,-0.0704522776896479,PETR4.SA,1385,666,1.0
2015-01-13,2.389164447784424,2.4680148084005595,2.3260842595548703,2.339225777442237,65834800,0.028280879035044393,PETR4.SA,1384,665,1.0
2015-01-14,2.341853380203247,2.354995144253586,2.2708882553846976,2.333968422036364,55736500,-0.01980234873537079,PETR4.SA,1383,664,1.0
2015-01-15,2.4469876289367676,2.4680143544793496,2.331340387794228,2.365508879465508,80907800,0.04489360846510215,PETR4.SA,1382,663,1.0
2015-01-16,2.48115611076355,2.5310947767678393,2.428589291805112,2.486412917988576,56978300,0.013963487768685168,PETR4.SA,1381,662,1.0
2015-01-19,2.410191059112549,2.5074397405332336,2.404934251688438,2.4575013232960505,30873100,-0.028601606865100604,PETR4.SA,1378,659,1.0
2015-01-20,2.4469876289367676,2.5889181516783646,2.4049339271932637,2.5232095716932115,72842900,0.015267075896367999,PETR4.SA,1377,658,1.0
2015-01-21,2.6020593643188477,2.607316170421872,2.4496154965475068,2.48378398424223,48003500,0.06337250484975265,PETR4.SA,1376,657,-1.0
2015-01-22,2.6887943744659424,2.749246384945087,2.6204576569854665,2.654626141054847,74782400,0.03333321727261973,PETR4.SA,1375,656,-1.0
2015-01-23,2.62308669090271,2.7361055415366393,2.5968034063155794,2.657255186458511,43659400,-0.024437600802509674,PETR4.SA,1374,655,-1.0
2015-01-26,2.5836620330810547,2.620458937910016,2.538980166738175,2.573148667509695,33202100,-0.015029872233497388,PETR4.SA,1371,652,-1.0
2015-01-27,2.66513991355896,2.7255916827265994,2.504810828854951,2.554749486623136,58750400,0.03153581212816037,PETR4.SA,1370,651,-1.0
2015-01-28,2.3944201469421387,2.5074389650218416,2.352366703189216,2.4785272851062814,106337900,-0.10157806921862833,PETR4.SA,1369,650,-1.0
2015-01-29,2.278773546218872,2.386535575978376,2.192038241746182,2.3786506166604053,111506300,-0.04829837439805884,PETR4.SA,1368,649,1.0
2015-01-30,2.1815249919891357,2.1920383551765723,2.1237013691290576,2.155241458691368,87497200,-0.042675830773575174,PETR4.SA,1367,648,1.0
2015-02-02,2.3103139400482178,2.3103139400482178,2.1368433081343077,2.223578624091263,57585100,0.05903620106669094,PETR4.SA,1364,645,1.0
2015-02-03,2.620457649230957,2.6283426068672395,2.368136748945371,2.368136748945371,98061700,0.13424310168697962,PETR4.SA,1363,644,-1.0
2015-02-04,2.6336002349853516,2.833354144998838,2.5126964272795864,2.707193780779794,117595000,0.005015378042172003,PETR4.SA,1362,643,-1.0
2015-02-05,2.5836620330810547,2.7045658624808917,2.5494935323095342,2.5915469945949723,78992700,-0.018961952251107195,PETR4.SA,1361,642,-1.0
2015-02-06,2.3970489501953125,2.5784047699926305,2.3313403706921787,2.575776366654504,117747100,-0.07222813220009405,PETR4.SA,1360,641,1.0
2015-02-09,2.470642328262329,2.489040899773477,2.2919151740932384,2.3129418981131313,72534200,0.030701658412532806,PETR4.SA,1357,638,-1.0
2015-02-10,2.341853380203247,2.5757759781927194,2.336596824978092,2.4233321167887087,75478700,-0.052127718604118134,PETR4.SA,1356,637,1.0
