Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.4937517642974854,2.661600477387329,2.491087692598224,2.661600477387329,49559500,,PETR4.SA,-1.0
2015-01-05,2.280611038208008,2.44845951597367,2.2726180599645995,2.435138393736229,78385100,-0.08546990488025641,PETR4.SA,-1.0
2015-01-06,2.2060108184814453,2.3525454090680302,2.1420685348348063,2.3205742672447105,84723300,-0.03271062819426662,PETR4.SA,1.0
2015-01-07,2.309917688369751,2.3259031354808766,2.2273253646819353,2.280610865943288,85531000,0.047101704587211524,PETR4.SA,1.0
2015-01-08,2.459115982055664,2.5017444269751756,2.328567084101077,2.3418884572581704,83306300,0.0645903074542935,PETR4.SA,-1.0
2015-01-09,2.5337159633636475,2.5337159633636475,2.379188620558682,2.4511236402376353,50813100,0.030336097139112006,PETR4.SA,-1.0
2015-01-12,2.3552098274230957,2.552365336828616,2.3418884542829264,2.4697732807108714,58728900,-0.07045230741001252,PETR4.SA,1.0
2015-01-13,2.42181658744812,2.501744577103043,2.357874297357812,2.3711954172302367,65834800,0.02828060551101763,PETR4.SA,1.0
2015-01-14,2.373859405517578,2.3871807775811367,2.301924402908823,2.365866683913058,55736500,-0.019802152722504407,PETR4.SA,1.0
2015-01-15,2.4804298877716064,2.501743979375924,2.3632021298638453,2.397837592241865,80907800,0.04489334204305684,PETR4.SA,1.0
2015-01-16,2.5150656700134277,2.5656868396886416,2.4617804288427334,2.520394321172533,56978300,0.013963620746780148,PETR4.SA,1.0
2015-01-19,2.4431309700012207,2.541708742278801,2.4378023181615167,2.491087820222137,30873100,-0.028601519582517665,PETR4.SA,1.0
2015-01-20,2.4804298877716064,2.624300133142758,2.437801450478957,2.5576935333582616,72842900,0.015266851523054958,PETR4.SA,1.0
2015-01-21,2.637622594833374,2.6429512474936963,2.483095224862037,2.5177307049017013,48003500,0.06337317085103655,PETR4.SA,1.0
2015-01-22,2.7255425453186035,2.7868207628259136,2.6562718592932177,2.690907329347946,74782400,0.03333302901539015,PETR4.SA,-1.0
2015-01-23,2.658935785293579,2.773499237353903,2.632293293382751,2.6935712534533063,43659400,-0.024437982132925584,PETR4.SA,-1.0
2015-01-26,2.6189725399017334,2.6562723423010066,2.573680013446943,2.608315489799672,33202100,-0.01502978959209178,PETR4.SA,-1.0
2015-01-27,2.701564311981201,2.762842273918041,2.5390440138139807,2.589665181929171,58750400,0.03153594427628725,PETR4.SA,-1.0
2015-01-28,2.42714524269104,2.541708715182296,2.3845170447642756,2.5124018926286706,106337900,-0.10157784068775877,PETR4.SA,-1.0
2015-01-29,2.309917688369751,2.4191525086041428,2.2219969670062603,2.41115978504858,111506300,-0.04829853288520791,PETR4.SA,-1.0
2015-01-30,2.2113397121429443,2.2219967605883815,2.152725818650999,2.184696963987312,87497200,-0.042675969244765244,PETR4.SA,1.0
2015-02-02,2.341888904571533,2.341888904571533,2.166047456746602,2.2539681806590677,57585100,0.05903624473061053,PETR4.SA,1.0
2015-02-03,2.6562721729278564,2.6642648964737297,2.4005027327030146,2.4005027327030146,98061700,0.1342434595179236,PETR4.SA,-1.0
2015-02-04,2.6695926189422607,2.872076487485744,2.5470364662028833,2.7441919389319653,117595000,0.005014714286496469,PETR4.SA,-1.0
2015-02-05,2.6189725399017334,2.7415287431174984,2.584337063549005,2.6269652639572505,78992700,-0.01896172422764031,PETR4.SA,-1.0
2015-02-06,2.4298088550567627,2.613643222237165,2.3632022518345357,2.6109788971281094,117747100,-0.07222820474935887,PETR4.SA,1.0
2015-02-09,2.504408597946167,2.5230586227414817,2.3232387796899023,2.3445528759553453,72534200,0.030701897696253866,PETR4.SA,-1.0
2015-02-10,2.373859405517578,2.6109790151799994,2.3685310091425777,2.456451709044411,75478700,-0.05212775284977478,PETR4.SA,1.0
2015-02-11,2.4191524982452393,2.4484593205462097,2.347217478385003,2.381852698338832,48681100,0.019079939031935167,PETR4.SA,1.0
2015-02-12,2.5177297592163086,2.541708179012929,2.4697731737071162,2.4910872681743235,61706000,0.04074867584518693,PETR4.SA,1.0
2015-02-13,2.672257661819458,2.690907689163689,2.5736798895980537,2.579008541434721,72282500,0.06137588914675618,PETR4.SA,-1.0
2015-02-18,2.674921751022339,2.7548497429104413,2.666929028058753,2.7068928969607633,42896700,0.0009969432367786801,PETR4.SA,-1.0
2015-02-19,2.5870015621185303,2.656272519443557,2.571015858857319,2.6536081932193327,38492400,-0.03286832180051846,PETR4.SA,-1.0
2015-02-20,2.5683512687683105,2.6376219580396665,2.53904419438035,2.6163078607124675,35272700,-0.007209231576554065,PETR4.SA,-1.0
2015-02-23,2.5310513973236084,2.5550298196359154,2.5017445778774965,2.5443727712842317,41168500,-0.014522885517365358,PETR4.SA,1.0
2015-02-24,2.637622594833374,2.637622594833374,2.555030511271527,2.5710159610842065,48578000,0.04210550509659994,PETR4.SA,-1.0
2015-02-25,2.504408597946167,2.504408597946167,2.397838116618953,2.424480863992791,96303900,-0.05050532898381643,PETR4.SA,0.0
2015-02-26,2.459115982055664,2.536379895549995,2.4404662120861684,2.5044084983393464,44179900,-0.018085154286583638,PETR4.SA,1.0
2015-02-27,2.544372797012329,2.5683512195671003,2.4244809383225494,2.477766180619776,46969600,0.03466970064803365,PETR4.SA,-1.0
2015-03-02,2.509737014770508,2.58700067004119,2.4697731515244477,2.5150654112974276,38009000,-0.013612699476464929,PETR4.SA,-1.0
2015-03-03,2.54970121383667,2.610979433513476,2.536380093722828,2.5816723594612334,42133600,0.01592366006117829,PETR4.SA,-1.0
2015-03-04,2.469773054122925,2.5177296373101026,2.4537873570045083,2.5070725905925038,48308500,-0.03134804944202585,PETR4.SA,-1.0
2015-03-05,2.461780309677124,2.4990801037331023,2.4404662142405824,2.4804303337471434,52913800,-0.003236226272878784,PETR4.SA,-1.0
2015-03-06,2.464444875717163,2.4910876246558473,2.4431307781998495,2.451123501247821,27181900,0.0010823736096858827,PETR4.SA,-1.0
2015-03-09,2.376523733139038,2.4457946646720328,2.371195082674636,2.4324732925950663,37625700,-0.03567584060996276,PETR4.SA,-1.0
2015-03-10,2.269953489303589,2.392509413103297,2.2672891638077526,2.3525455470020065,72090500,-0.04484291166521848,PETR4.SA,1.0
2015-03-11,2.3285679817199707,2.352546411829158,2.2859397744521512,2.309918204561339,44035300,0.02582189137027857,PETR4.SA,-1.0
2015-03-12,2.256632089614868,2.419152131706296,2.2486391132204906,2.389845313845761,63029900,-0.030892760129754948,PETR4.SA,1.0
2015-03-13,2.221996784210205,2.235318158429639,2.174039938653873,2.1980183614320388,72933500,-0.015348228700662547,PETR4.SA,1.0
2015-03-16,2.235318183898926,2.2646250042483405,2.182032686414052,2.2619606785572803,53380500,0.005995238059471664,PETR4.SA,1.0
