Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,2.4601285457611084,2.625714157109204,2.457500393701574,2.625714157109204,49559500,,PETR4.SA,1395,676,1.0
2015-01-05,2.2498621940612793,2.41544761749781,2.241976982919826,2.40230610024547,78385100,-0.08546966054360283,PETR4.SA,1392,673,1.0
2015-01-06,2.1762678623199463,2.320826772702497,2.1131876925502815,2.2892866878176643,84723300,-0.032710595313611646,PETR4.SA,1391,672,1.0
2015-01-07,2.278773546218872,2.2945434648548138,2.1972947977387167,2.2498618616140877,85531000,0.04710159336252495,PETR4.SA,1390,671,1.0
2015-01-08,2.4259605407714844,2.468014240574101,2.2971717901025204,2.3103135556246923,83306300,0.06459044374849676,PETR4.SA,1389,670,1.0
2015-01-09,2.4995546340942383,2.4995546340942383,2.3471107369142032,2.4180758783870804,50813100,0.030336063627543597,PETR4.SA,1388,669,1.0
2015-01-12,2.323455333709717,2.5179526623828536,2.3103135681164875,2.4364741668898264,58728900,-0.07045227096959794,PETR4.SA,1385,666,1.0
2015-01-13,2.3891642093658447,2.4680145621133756,2.3260840274311647,2.339225544007119,65834800,0.02828067090543751,PETR4.SA,1384,665,1.0
2015-01-14,2.341853141784668,2.3549949044970746,2.2708880241909104,2.3339681844205336,55736500,-0.0198023507114794,PETR4.SA,1383,664,1.0
2015-01-15,2.4469873905181885,2.4680141140120626,2.331340160643564,2.365508648985689,80907800,0.04489361303561523,PETR4.SA,1382,663,1.0
2015-01-16,2.481156349182129,2.531095019985111,2.4285895251724545,2.4864131569122905,56978300,0.01396368399622383,PETR4.SA,1381,662,1.0
2015-01-19,2.4101908206939697,2.507439492494715,2.404934013789868,2.4575010801974915,30873100,-0.028601796300161353,PETR4.SA,1378,659,1.0
2015-01-20,2.4469873905181885,2.588917899430997,2.404933692872124,2.523209325848061,72842900,0.015267077406603047,PETR4.SA,1377,658,1.0
2015-01-21,2.602059841156006,2.6073166482223593,2.449615945448753,2.4837844394049795,48003500,0.06337280332489925,PETR4.SA,1376,657,-1.0
