Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.4937520027160645,2.6616007318533166,2.4910879307621014,2.6616007318533166,49559500,,PETR4.SA,1.0
2015-01-05,2.2806105613708496,2.448459004042237,2.2726175847986374,2.435137884590017,78385100,-0.08547018352790181,PETR4.SA,1.0
2015-01-06,2.2060112953186035,2.352545917579166,2.14206899785061,2.3205747688451694,84723300,-0.032710216867278374,PETR4.SA,1.0
2015-01-07,2.30991792678833,2.3259033755493963,2.227325594575732,2.280611101336958,85531000,0.04710158632923944,PETR4.SA,1.0
2015-01-08,2.4591164588928223,2.501744912078242,2.3285675356240305,2.3418889113642174,83306300,0.06459040400276694,PETR4.SA,1.0
2015-01-09,2.5337157249450684,2.5337157249450684,2.379188396680876,2.4511234095908603,50813100,0.03033580039793371,PETR4.SA,1.0
2015-01-12,2.3552098274230957,2.552365336828616,2.3418884542829264,2.4697732807108714,58728900,-0.0704522199410681,PETR4.SA,1.0
2015-01-13,2.421816825866699,2.501744823390227,2.357874529481517,2.371195650665355,65834800,0.02828070674130978,PETR4.SA,1.0
2015-01-14,2.3738596439361572,2.387181017337648,2.30192463410261,2.3658669215288888,55736500,-0.019802150773058358,PETR4.SA,1.0
2015-01-15,2.480431079864502,2.5017451817123573,2.363203265617161,2.39783874464096,80907800,0.0448937392741704,PETR4.SA,1.0
2015-01-16,2.515065908432007,2.5656870829059133,2.4617806622100757,2.5203945600962476,56978300,0.013963229556612777,PETR4.SA,1.0
2015-01-19,2.4431304931640625,2.5417082462017637,2.4378018423643764,2.491087334025019,30873100,-0.028601801259670268,PETR4.SA,1.0
2015-01-20,2.480431079864502,2.6243013943795943,2.437802622084655,2.557694762584012,72842900,0.015267537614060078,PETR4.SA,1.0
2015-01-21,2.6376214027404785,2.642950052992477,2.483094102608921,2.5177295669948254,48003500,0.06337217919578864,PETR4.SA,-1.0
2015-01-22,2.7255430221557617,2.7868212503837744,2.656272324011381,2.6909078001256286,74782400,0.033333676821067915,PETR4.SA,-1.0
2015-01-23,2.658936023712158,2.7734994860450337,2.63229352941238,2.693571494977541,43659400,-0.024438065333094894,PETR4.SA,-1.0
2015-01-26,2.618972063064575,2.6562718586726617,2.5736795448562098,2.6083150149028462,33202100,-0.015030057245149164,PETR4.SA,-1.0
2015-01-27,2.701564073562622,2.762842030091557,2.539043789738151,2.589664953385919,58750400,0.031536041053222386,PETR4.SA,-1.0
2015-01-28,2.427145004272461,2.5417084655101423,2.384516810533066,2.5124016458353275,106337900,-0.10157784965221184,PETR4.SA,1.0
2015-01-29,2.30991792678833,2.4191527582974137,2.221997196350086,2.4111600339168806,111506300,-0.04829834116947196,PETR4.SA,1.0
2015-01-30,2.2113399505615234,2.221997000155965,2.1527260507500423,2.184697199533367,87497200,-0.042675964839957614,PETR4.SA,1.0
2015-02-02,2.341888427734375,2.341888427734375,2.1660470157129086,2.253967721723642,57585100,0.05903591491652005,PETR4.SA,1.0
2015-02-03,2.6562716960906982,2.6642644182017685,2.4005023017799663,2.4005023017799663,98061700,0.13424348685153564,PETR4.SA,-1.0
2015-02-04,2.669593572616577,2.872077513494567,2.547037376095742,2.7441929192558363,117595000,0.00501525372780387,PETR4.SA,-1.0
2015-02-05,2.618972063064575,2.7415282439664934,2.5843365930179387,2.6269647856648546,78992700,-0.018962253307489685,PETR4.SA,-1.0
2015-02-06,2.4298088550567627,2.613643222237165,2.3632022518345357,2.6109788971281094,117747100,-0.072228035829624,PETR4.SA,1.0
2015-02-09,2.504408597946167,2.5230586227414817,2.3232387796899023,2.3445528759553453,72534200,0.030701897696253866,PETR4.SA,1.0
2015-02-10,2.3738596439361572,2.610979277413688,2.3685312470259996,2.456451955758149,75478700,-0.05212765765022176,PETR4.SA,1.0
2015-02-11,2.419151782989502,2.448458596625507,2.3472167843978444,2.381851994111294,48681100,0.019079535375665646,PETR4.SA,1.0
2015-02-12,2.5177297592163086,2.541708179012929,2.4697731737071162,2.4910872681743235,61706000,0.04074898355695056,PETR4.SA,1.0
2015-02-13,2.672257423400879,2.690907449081156,2.5736796599745744,2.5790083113358198,72282500,0.06137579445089858,PETR4.SA,-1.0
2015-02-18,2.674921751022339,2.7548497429104413,2.666929028058753,2.7068928969607633,42896700,0.0009970325456405416,PETR4.SA,-1.0
2015-02-19,2.587000608444214,2.6562715402331394,2.571014911075985,2.6536072149910943,38492400,-0.03286867832471063,PETR4.SA,-1.0
2015-02-20,2.568351984024048,2.637622692586479,2.5390449014744108,2.6163085893235536,35272700,-0.007208589112540298,PETR4.SA,-1.0
2015-02-23,2.5310518741607666,2.5550303009904862,2.5017450491934,2.544373250631069,41168500,-0.014522974302315084,PETR4.SA,1.0
2015-02-24,2.6376214027404785,2.6376214027404785,2.5550293565067297,2.571014799094668,48578000,0.042104837782136695,PETR4.SA,-1.0
2015-02-25,2.504408597946167,2.504408597946167,2.397838116618953,2.424480863992791,96303900,-0.05050489985253526,PETR4.SA,1.0
2015-02-26,2.4591164588928223,2.5363803873690838,2.4404666853070256,2.504408983958992,44179900,-0.0180849638874776,PETR4.SA,1.0
2015-02-27,2.544372797012329,2.5683512195671003,2.4244809383225494,2.477766180619776,46969600,0.03466950001948743,PETR4.SA,1.0
2015-03-02,2.509737491607666,2.5870011615580464,2.4697736207686773,2.5150658891469537,38009000,-0.013612512067937788,PETR4.SA,1.0
2015-03-03,2.549701690673828,2.6109799218106957,2.536380568068712,2.5816728422775355,42133600,0.01592365703576526,PETR4.SA,1.0
2015-03-04,2.469773292541504,2.517729880358152,2.4537875938799147,2.507072832611779,48308500,-0.03134813708783357,PETR4.SA,1.0
2015-03-05,2.4617807865142822,2.4990805877950835,2.440466686949284,2.4804308141967373,52913800,-0.003236129425870149,PETR4.SA,1.0
2015-03-06,2.464445114135742,2.4910878656519344,2.4431310145564322,2.451123738377646,27181900,0.0010822765520208666,PETR4.SA,1.0
2015-03-09,2.3765246868133545,2.4457956461440555,2.3711960342106204,2.4324742687213607,37625700,-0.03567554692863206,PETR4.SA,1.0
2015-03-10,2.269953727722168,2.3925096643942143,2.267289401946491,2.352545794095424,72090500,-0.04484319463732811,PETR4.SA,1.0
2015-03-11,2.3285670280456543,2.35254544833438,2.285938838236387,2.3099172585251133,44035300,0.025821363496384198,PETR4.SA,1.0
2015-03-12,2.2566323280334473,2.4191523872955063,2.2486393507945923,2.389845566338636,63029900,-0.030892260839311625,PETR4.SA,1.0
2015-03-13,2.221997022628784,2.2353183982775917,2.174040171926719,2.1980185972777515,72933500,-0.015348227079085675,PETR4.SA,1.0
2015-03-16,2.235318183898926,2.2646250042483405,2.182032686414052,2.2619606785572803,53380500,0.0059951301169529625,PETR4.SA,1.0
2015-03-17,2.360538959503174,2.379188989342255,2.2166686437607073,2.2246616225849443,63896300,0.05601921753521166,PETR4.SA,1.0
2015-03-18,2.4511232376098633,2.4751016582587906,2.3099172932244714,2.3578741345223264,65324600,0.0383744050239081,PETR4.SA,1.0
2015-03-19,2.3765246868133545,2.4591167694826095,2.3578749108720665,2.4457956461440555,42857200,-0.030434434977349878,PETR4.SA,1.0
2015-03-20,2.4564521312713623,2.4910876029563127,2.3871811879014606,2.4191523338989347,65339300,0.033632069930306985,PETR4.SA,1.0
2015-03-23,2.4857587814331055,2.5150655997370737,2.4511233121189253,2.477766059001853,34124600,0.011930478835170844,PETR4.SA,1.0
2015-03-24,2.509737491607666,2.517730214958645,2.456452245794316,2.4964161166333048,36392400,0.009646434864744258,PETR4.SA,1.0
2015-03-25,2.6109793186187744,2.6349577403030597,2.539044053565919,2.5710151977836095,84659600,0.040339608166053864,PETR4.SA,-1.0
2015-03-26,2.4857587814331055,2.6536074769937925,2.480430384506959,2.6429504290574344,58862000,-0.04795922215573556,PETR4.SA,1.0
2015-03-27,2.4937520027160645,2.5603586291633498,2.4431310784131393,2.477766554655821,51152500,0.0032156061733192853,PETR4.SA,1.0
2015-03-30,2.587000608444214,2.597657655328353,2.5097369550131936,2.531051048781472,33372200,0.0373928945727513,PETR4.SA,-1.0
2015-03-31,2.5736794471740723,2.6429503846382176,2.5230585338481575,2.5523653516595757,46908300,-0.005149268703942389,PETR4.SA,-1.0
2015-04-01,2.7335355281829834,2.7628423471798045,2.629629117783956,2.645614817108449,59374600,0.06211188467329709,PETR4.SA,-1.0
2015-04-02,2.848097801208496,2.856090775298655,2.709556220070913,2.709556220070913,69001800,0.04190992648325431,PETR4.SA,-1.0
2015-04-06,2.853426694869995,2.928026014176319,2.8454339741796058,2.877405111025173,45227600,0.001871036050530961,PETR4.SA,-1.0
2015-04-07,2.909377336502075,2.920034386104921,2.7868211390272952,2.8241209396793083,61721500,0.019608228146414497,PETR4.SA,-1.0
2015-04-08,2.8161282539367676,3.0186124714718505,2.794814152520878,2.9573344934222003,73904600,-0.032051216387565695,PETR4.SA,-1.0
2015-04-09,3.0852184295654297,3.090547080800211,2.8187919658441722,2.850763111000634,79280800,0.0955532388315381,PETR4.SA,-1.0
2015-04-10,3.146496534347534,3.178467678345682,3.0026262593138355,3.0692328728309937,70021600,0.019861836748698458,PETR4.SA,-1.0
2015-04-13,3.2690529823303223,3.3969375688440904,3.1704749626208497,3.189124988717173,104809600,0.038950129658477994,PETR4.SA,-1.0
2015-04-14,3.319673776626587,3.3942731159653645,3.189124869262706,3.3756233446516895,87127100,0.015484849762263497,PETR4.SA,-1.0
2015-04-15,3.554128885269165,3.564785933110647,3.3223379041538794,3.3836158657213864,103042800,0.07062594833665514,PETR4.SA,-1.0
2015-04-16,3.4582149982452393,3.551464351964525,3.335659082281906,3.5301502575288106,109852700,-0.026986609129866168,PETR4.SA,-1.0
2015-04-17,3.450223445892334,3.5274871279332665,3.3356602129873107,3.359638386792455,71274400,-0.0023108893914809414,PETR4.SA,-1.0
2015-04-20,3.482194662094116,3.5647869981034033,3.4688735388755774,3.5248228661953718,52514600,0.009266419031453088,PETR4.SA,-1.0
2015-04-22,3.46354341506958,3.5408070657039246,3.3729583927912383,3.514164322415931,65914800,-0.00535617587022541,PETR4.SA,-1.0
2015-04-23,3.428908586502075,3.532814999699379,3.167810771815011,3.2770455822079287,182613700,-0.009999825155016628,PETR4.SA,-1.0
2015-04-24,3.522158145904541,3.67135683280551,3.506172445265963,3.5141651685432063,106143700,0.027195113853295316,PETR4.SA,-1.0
2015-04-27,3.3356597423553467,3.495515482256085,3.3329954165026434,3.4502229590965183,53111300,-0.052950036830699654,PETR4.SA,-1.0
2015-04-28,3.402266025543213,3.4289085191662445,3.2637241440007836,3.3996016999556877,60884300,0.019967948871438157,PETR4.SA,-1.0
2015-04-29,3.4155874252319336,3.44489450092838,3.3383237554501908,3.3516451303954757,35821900,0.00391544917084885,PETR4.SA,-1.0
2015-04-30,3.47952938079834,3.503507546710013,3.410258446162704,3.4182511681332617,48515300,0.01872063209216912,PETR4.SA,-1.0
2015-05-04,3.674020290374756,3.69000598723571,3.5434714066657516,3.546135731823249,55651100,0.055895751491482404,PETR4.SA,-1.0
2015-05-05,3.844533681869507,3.8924902691825256,3.6420495227308036,3.6500422449356305,76329800,0.0464105742533496,PETR4.SA,-1.0
2015-05-06,3.674020290374756,3.983074894291595,3.615406407329966,3.9297896615618004,72197500,-0.044352164814910444,PETR4.SA,-1.0
2015-05-07,3.639385938644409,3.743292364809137,3.5514652142296814,3.6766857400050035,44978900,-0.009426826471558236,PETR4.SA,-1.0
