Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,2.4601292610168457,2.6257149205071646,2.457501108193204,2.6257149205071646,49559500,,PETR4.SA,1395,676,-1.0
2015-01-05,2.2498624324798584,2.4154478734635263,2.2419772205028066,2.4023063548185757,78385100,-0.08546982952029014,PETR4.SA,1392,673,1.0
2015-01-06,2.1762685775756836,2.320827535469201,2.1131883870739876,2.2892874402183527,84723300,-0.032710379906676246,PETR4.SA,1391,672,1.0
2015-01-07,2.278773307800293,2.294543224786294,2.1972945678449194,2.249861626220418,85531000,0.04710113966668472,PETR4.SA,1390,671,1.0
2015-01-08,2.4259605407714844,2.468014240574101,2.2971717901025204,2.3103135556246923,83306300,0.06459055513216971,PETR4.SA,1389,670,1.0
2015-01-09,2.49955415725708,2.49955415725708,2.3471102891585915,2.4180754170935304,50813100,0.030335867071519695,PETR4.SA,1388,669,-1.0
2015-01-12,2.323455572128296,2.5179529207595426,2.31031380518654,2.436474416905697,58728900,-0.07045199825637238,PETR4.SA,1385,666,1.0
2015-01-13,2.3891639709472656,2.4680143158261916,2.3260837953074596,2.339225310572,65834800,0.02828046277587326,PETR4.SA,1384,665,1.0
2015-01-14,2.3418543338775635,2.354996103279631,2.270889180159845,2.3339693724996846,55736500,-0.019801753937777944,PETR4.SA,1383,664,1.0
2015-01-15,2.4469876289367676,2.4680143544793496,2.331340387794228,2.365508879465508,80907800,0.04489318295264244,PETR4.SA,1382,663,1.0
2015-01-16,2.4811553955078125,2.531094047116024,2.4285885917030843,2.4864122012174317,56978300,0.013963195468172929,PETR4.SA,1381,662,1.0
2015-01-19,2.4101905822753906,2.5074392444561964,2.404933775891297,2.4575008370989324,30873100,-0.028601519018480404,PETR4.SA,1378,659,1.0
2015-01-20,2.4469876289367676,2.5889181516783646,2.4049339271932637,2.5232095716932115,72842900,0.015267276758935022,PETR4.SA,1377,658,1.0
2015-01-21,2.602060317993164,2.607317126022847,2.4496163943499996,2.4837848945677297,48003500,0.06337289458376905,PETR4.SA,1376,657,-1.0
2015-01-22,2.6887948513031006,2.749246872502948,2.6204581217036296,2.6546266118325295,74782400,0.033333021802058216,PETR4.SA,1375,656,-1.0
2015-01-23,2.62308669090271,2.7361055415366393,2.5968034063155794,2.657255186458511,43659400,-0.024437773811023855,PETR4.SA,1374,655,-1.0
