Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,2.460129499435425,2.625715174973152,2.4575013463570814,2.625715174973152,49559500,,PETR4.SA,1395,676,17.790000915527344,-1.0
2015-01-05,2.2498619556427,2.4154473615320935,2.2419767453368453,2.402305845672364,78385100,-0.08547011197621057,PETR4.SA,1392,673,19.920000076293945,1.0
2015-01-06,2.1762685775756836,2.320827535469201,2.1131883870739876,2.2892874402183527,84723300,-0.032710174898705646,PETR4.SA,1391,672,21.1200008392334,1.0
2015-01-07,2.2787740230560303,2.2945439449918537,2.197295257526311,2.249862332401428,85531000,0.047101468328204055,PETR4.SA,1390,671,19.309999465942383,1.0
2015-01-08,2.4259607791900635,2.468014483125634,2.297172015863997,2.310313782677716,83306300,0.06459032560703104,PETR4.SA,1389,670,17.010000228881836,1.0
2015-01-09,2.499554395675659,2.4995543956756587,2.347110513036397,2.4180756477403054,50813100,0.030335864090171194,PETR4.SA,1388,669,17.549999237060547,-1.0
2015-01-12,2.323455333709717,2.5179526623828536,2.3103135681164875,2.4364741668898264,58728900,-0.07045218230521477,PETR4.SA,1385,666,19.600000381469727,1.0
2015-01-13,2.3891637325286865,2.4680140695390076,2.3260835631837544,2.3392250771368817,65834800,0.02828046567783904,PETR4.SA,1384,665,20.559999465942383,1.0
2015-01-14,2.3418540954589844,2.3549958635231194,2.270888948966058,2.333969134883854,55736500,-0.01980175591382749,PETR4.SA,1383,664,21.479999542236328,1.0
2015-01-15,2.4469873905181885,2.4680141140120626,2.331340160643564,2.365508648985689,80907800,0.04489318752311022,PETR4.SA,1382,663,22.389999389648438,1.0
2015-01-16,2.48115611076355,2.5310947767678393,2.428589291805112,2.486412917988576,56978300,0.01396358656271035,PETR4.SA,1381,662,20.950000762939453,1.0
2015-01-19,2.4101908206939697,2.507439492494715,2.404934013789868,2.4575010801974915,30873100,-0.028601702956828956,PETR4.SA,1378,659,20.950000762939453,1.0
2015-01-20,2.4469873905181885,2.588917899430997,2.404933692872124,2.523209325848061,72842900,0.015267077406603047,PETR4.SA,1377,658,19.889999389648438,1.0
2015-01-21,2.602059841156006,2.6073166482223593,2.449615945448753,2.4837844394049795,48003500,0.06337280332489925,PETR4.SA,1376,657,18.850000381469727,-1.0
2015-01-22,2.688796281814575,2.7492483351765302,2.6204595158581183,2.6546280241655777,74782400,0.033333760925358114,PETR4.SA,1375,656,16.399999618530273,-1.0
2015-01-23,2.623087167739868,2.7361060389189014,2.5968038783748377,2.657255669506981,43659400,-0.024438115493957135,PETR4.SA,1374,655,16.65999984741211,-1.0
2015-01-26,2.5836617946624756,2.620458696095844,2.5389799324428086,2.5731484300612824,33202100,-0.01503014217837173,PETR4.SA,1371,652,15.520000457763672,-1.0
2015-01-27,2.66513991355896,2.7255916827265994,2.504810828854951,2.554749486623136,58750400,0.031535907317594036,PETR4.SA,1370,651,17.219999313354492,-1.0
2015-01-28,2.3944203853607178,2.507439214693995,2.3523669374204257,2.4785275318996245,106337900,-0.10157797976044347,PETR4.SA,1369,650,20.440000534057617,-1.0
2015-01-29,2.2787740230560303,2.3865360753649183,2.1920387004338333,2.3786511143970066,111506300,-0.04829827001630105,PETR4.SA,1368,649,18.760000228881836,1.0
2015-01-30,2.181525230407715,2.192038594744156,2.1237016012281007,2.1552416942374237,87497200,-0.042675926469398884,PETR4.SA,1367,648,20.969999313354492,1.0
2015-02-02,2.3103134632110596,2.3103134632110596,2.1368428671006137,2.2235781651558364,57585100,0.05903586674506389,PETR4.SA,1364,645,19.43000030517578,1.0
2015-02-03,2.6204586029052734,2.628343563411162,2.3681376107914667,2.3681376107914667,98061700,0.1342437485790995,PETR4.SA,1363,644,17.329999923706055,-1.0
2015-02-04,2.6335997581481934,2.833353631994427,2.512695972333157,2.7071932906178584,117595000,0.005014830315712926,PETR4.SA,1362,643,18.329999923706055,-1.0
2015-02-05,2.5836617946624756,2.7045656129053897,2.549493297044002,2.5915467554487743,78992700,-0.01896186515479914,PETR4.SA,1361,642,16.850000381469727,-1.0
2015-02-06,2.3970489501953125,2.5784047699926305,2.3313403706921787,2.575776366654504,117747100,-0.07222804658592774,PETR4.SA,1360,641,17.290000915527344,1.0
2015-02-09,2.470642566680908,2.4890411399675303,2.2919153952645317,2.3129421213135175,72534200,0.030701757875907898,PETR4.SA,1357,638,18.549999237060547,-1.0
2015-02-10,2.3418540954589844,2.5757767648937833,2.3365975386283564,2.4233328569299206,75478700,-0.05212752057248804,PETR4.SA,1356,637,17.229999542236328,1.0
2015-02-11,2.38653564453125,2.415447329966518,2.315570507314376,2.3497387488931722,48681100,0.019079561429085734,PETR4.SA,1355,636,16.959999084472656,1.0
2015-02-12,2.4837849140167236,2.50744004901872,2.4364748946711363,2.45750162563771,61706000,0.040749137649932266,PETR4.SA,1354,635,15.34000015258789,-1.0
2015-02-13,2.63622784614563,2.65462641680695,2.53897918938095,2.544235995472273,72282500,0.061375254865518425,PETR4.SA,1353,634,14.6899995803833,-1.0
2015-02-18,2.6388564109802246,2.717706752576229,2.6309714520181218,2.670396497486961,42896700,0.0009970931907261615,PETR4.SA,1348,629,15.449999809265137,-1.0
2015-02-19,2.552121162414551,2.620458143233821,2.5363509935107458,2.6178297399734647,38492400,-0.032868498719661465,PETR4.SA,1347,628,15.289999961853027,-1.0
2015-02-20,2.5337226390838623,2.602059363801408,2.504810706839602,2.581032640710115,35272700,-0.007209110445713263,PETR4.SA,1346,627,14.300000190734863,-1.0
2015-02-23,2.4969258308410645,2.52058095776489,2.4680141482999,2.510067595871892,41168500,-0.014522824114680088,PETR4.SA,1343,624,14.5600004196167,-1.0
2015-02-24,2.602059841156006,2.602059841156006,2.520581336894383,2.5363512567767295,48578000,0.04210537974991757,PETR4.SA,1342,623,13.6899995803833,-1.0
2015-02-25,2.470642566680908,2.470642566680908,2.365508936435981,2.391792469326386,96303900,-0.05050509307914819,PETR4.SA,1341,622,13.84000015258789,-1.0
2015-02-26,2.4259607791900635,2.5021829765779615,2.407562456045869,2.470642635961695,44179900,-0.018085087698813007,PETR4.SA,1340,621,13.90999984741211,-1.0
2015-02-27,2.5100677013397217,2.5337228292574863,2.391792312409228,2.4443591240829665,46969600,0.03466953088076652,PETR4.SA,1339,620,13.34000015258789,-1.0
2015-03-02,2.4758992195129395,2.5521211593638333,2.436474173288051,2.4811557753690368,38009000,-0.013612573799720695,PETR4.SA,1336,617,13.039999961853027,-1.0
2015-03-03,2.515324115753174,2.5757761337727896,2.502182601567372,2.546864200984067,42133600,0.01592346567643821,PETR4.SA,1335,616,13.859999656677246,-1.0
2015-03-04,2.436474561691284,2.4837845745712674,2.4207043902923764,2.4732712105247856,48308500,-0.03134767148617723,PETR4.SA,1334,615,14.229999542236328,-1.0
2015-03-05,2.428588628768921,2.465385517322982,2.4075619069261136,2.4469871983750995,52913800,-0.003236616152843874,PETR4.SA,1333,614,14.039999961853027,-1.0
2015-03-06,2.4312171936035156,2.4575007229868784,2.41019047036015,2.418075428911834,27181900,0.0010823425603896375,PETR4.SA,1332,613,15.199999809265137,-1.0
2015-03-09,2.344481945037842,2.4128189222918186,2.339225138791389,2.399677157334005,37625700,-0.03567564789927968,PETR4.SA,1329,610,15.0600004196167,1.0
2015-03-10,2.2393484115600586,2.360251951910725,2.2367200083372194,2.3208269062014493,72090500,-0.04484296997906134,PETR4.SA,1328,609,16.690000534057617,1.0
2015-03-11,2.2971718311309814,2.320826959361716,2.255118381235601,2.278773509466336,44035300,0.025821537761799185,PETR4.SA,1327,608,16.8700008392334,1.0
2015-03-12,2.2262065410614014,2.38653537021461,2.218321331764945,2.3576236881025507,63029900,-0.03089246050637895,PETR4.SA,1326,607,15.420000076293945,1.0
2015-03-13,2.1920385360717773,2.205180303805169,2.1447282724949166,2.1683834042833467,72933500,-0.015348083998232065,PETR4.SA,1325,606,16.0,1.0
2015-03-16,2.2051804065704346,2.234092096404534,2.152613333187151,2.2314636926036933,53380500,0.005995273478270224,PETR4.SA,1322,603,15.609999656677246,1.0
2015-03-17,2.328712224960327,2.347110799704158,2.1867816875592845,2.1946668984459405,63896300,0.056018917101668286,PETR4.SA,1321,602,15.65999984741211,1.0
2015-03-18,2.4180757999420166,2.44173092988503,2.278773674415588,2.3260839343016153,65324600,0.03837467507742898,PETR4.SA,1320,601,13.970000267028809,1.0
2015-03-19,2.344481945037842,2.425960436591314,2.3260836244918934,2.4128189222918186,42857200,-0.03043488335061273,PETR4.SA,1319,600,14.069999694824219,1.0
2015-03-20,2.423332452774048,2.4575009437789332,2.3549954707642766,2.3865355584630166,65339300,0.033632380024548825,PETR4.SA,1318,599,13.020000457763672,1.0
2015-03-23,2.452244520187378,2.481156209095744,2.41807602384565,2.4443595596957097,34124600,0.011930706156406012,PETR4.SA,1315,596,13.40999984741211,1.0
2015-03-24,2.4758992195129395,2.483784178626251,2.423332407660311,2.4627574538851995,36392400,0.009646142189667861,PETR4.SA,1314,595,13.619999885559082,1.0
2015-03-25,2.5757761001586914,2.5994312264377393,2.5048107213215487,2.5363508061408413,84659600,0.04033963897181558,PETR4.SA,1313,594,15.4399995803833,1.0
2015-03-26,2.452244520187378,2.6178301944626563,2.4469879634123908,2.607316830254307,58862000,-0.04795897437036656,PETR4.SA,1312,593,15.800000190734863,1.0
2015-03-27,2.460129499435425,2.5258380889031717,2.4101910817296233,2.4443595783318566,51152500,0.003215413138101031,PETR4.SA,1311,592,15.069999694824219,1.0
2015-03-30,2.552121162414551,2.562634524797644,2.475899222472544,2.49692594723873,33372200,0.03739301650593485,PETR4.SA,1308,589,14.510000228881836,1.0
2015-03-31,2.5389797687530518,2.6073167595842675,2.489041352781544,2.517953040906273,46908300,-0.005149204455898948,PETR4.SA,1307,588,15.289999961853027,1.0
2015-04-01,2.6966795921325684,2.725591270756911,2.5941741395690663,2.6099443056012532,59374600,0.06211149270282146,PETR4.SA,1306,587,15.109999656677246,1.0
2015-04-02,2.8096983432769775,2.817583552151984,2.673024648001461,2.673024648001461,69001800,0.04191033724367399,PETR4.SA,1305,586,14.670000076293945,1.0
2015-04-06,2.814955711364746,2.888549254287294,2.807070751573347,2.8386108413972964,45227600,0.001871150367564578,PETR4.SA,1301,582,14.739999771118164,1.0
2015-04-07,2.8701510429382324,2.880664406622101,2.749247235244557,2.78604413346728,61721500,0.0196078863161675,PETR4.SA,1300,581,14.779999732971191,1.0
2015-04-08,2.7781589031219482,2.977913062365366,2.7571321759024685,2.917461284273952,73904600,-0.032051323585434055,PETR4.SA,1299,580,13.979999542236328,1.0
2015-04-09,3.04362154006958,3.048878347017924,2.7807872084528054,2.812327298167816,79280800,0.09555343887972678,PETR4.SA,1298,579,13.09000015258789,1.0
2015-04-10,3.1040732860565186,3.135613372920112,2.9621427698411833,3.0278513468049186,70021600,0.019861781496511632,PETR4.SA,1297,578,12.579999923706055,1.0
2015-04-13,3.2249770164489746,3.3511373615073743,3.12772810381022,3.146126675458313,104809600,0.03895002445192097,PETR4.SA,1294,575,13.9399995803833,1.0
2015-04-14,3.2749152183532715,3.348508748356067,3.1461264781838016,3.3301104285199457,87127100,0.015484824124199159,PETR4.SA,1293,574,13.670000076293945,1.0
2015-04-15,3.5062103271484375,3.5167236912961446,3.277544468942023,3.3379962501267464,103042800,0.0706262890406879,PETR4.SA,1292,573,12.84000015258789,1.0
2015-04-16,3.4115896224975586,3.503581742020128,3.2906860663888873,3.4825550148135456,109852700,-0.02698660257721419,PETR4.SA,1291,572,12.600000381469727,1.0
2015-04-17,3.4037058353424072,3.479927810396184,3.290687200326532,3.3143420885914034,71274400,-0.002310883789527929,PETR4.SA,1290,571,13.890000343322754,1.0
2015-04-20,3.435243844985962,3.5167225793621415,3.4221023319502537,3.4772972882801345,52514600,0.009265785931345638,PETR4.SA,1287,568,13.300000190734863,1.0
2015-04-22,3.4168460369110107,3.493067976938846,3.327482331224928,3.466784445622352,65914800,-0.005355604697990901,PETR4.SA,1285,566,12.710000038146973,1.0
2015-04-23,3.3826777935028076,3.485183272333202,3.125100270686712,3.232862305769297,182613700,-0.009999936502580242,PETR4.SA,1284,565,12.479999542236328,1.0
2015-04-24,3.4746696949005127,3.621856770102274,3.458899525799729,3.4667844850209537,106143700,0.02719499373377987,PETR4.SA,1283,564,12.289999961853027,1.0
2015-04-27,3.2906856536865234,3.448386087957845,3.2880572504507524,3.403704235583055,53111300,-0.052950080833296886,PETR4.SA,1280,561,13.119999885559082,1.0
2015-04-28,3.356393814086914,3.3826770912077606,3.2197198706886376,3.35376541117734,60884300,0.019967923805416676,PETR4.SA,1279,560,12.40999984741211,1.0
2015-04-29,3.3695361614227295,3.398448099268391,3.2933142127849693,3.306455979927692,35821900,0.003915615408613959,PETR4.SA,1278,559,13.390000343322754,1.0
2015-04-30,3.4326159954071045,3.4562708713518657,3.364279018700063,3.372163977348317,48515300,0.018720628289010666,PETR4.SA,1277,558,14.550000190734863,1.0
2015-05-04,3.6244850158691406,3.640255184284527,3.495696268000396,3.4983246711793474,55651100,0.05589585922770279,PETR4.SA,1273,554,12.850000381469727,-1.0
2015-05-05,3.792699098587036,3.840009103004776,3.592944966775119,3.6008299257350216,76329800,0.046410478173147585,PETR4.SA,1272,553,14.3100004196167,-1.0
2015-05-06,3.6244850158691406,3.9293727661944655,3.566661399223824,3.8768059559070513,72197500,-0.044352077068429585,PETR4.SA,1271,552,15.149999618530273,-1.0
2015-05-07,3.5903167724609375,3.6928222475369474,3.503581466880598,3.6271136675119426,44978900,-0.009427061571120832,PETR4.SA,1270,551,15.130000114440918,-1.0
2015-05-08,3.550891160964966,3.7033350223681154,3.511465868814171,3.6901932583178505,43687900,-0.010981095539641772,PETR4.SA,1269,550,12.859999656677246,-1.0
2015-05-11,3.619229555130005,3.6349994776580945,3.529865825276168,3.5955744206794717,28040500,0.019245420675318092,PETR4.SA,1266,547,13.850000381469727,-1.0
2015-05-12,3.6087145805358887,3.6954501244176488,3.5824313026653813,3.600829622240567,30765100,-0.0029053074511983246,PETR4.SA,1265,546,13.859999656677246,-1.0
