Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,2.494490146636963,2.6623885585489684,2.4918252861248287,2.6623885585489684,49559500,,PETR4.SA,-1.0
2015-01-05,2.281285285949707,2.4491833870203457,2.2732899446345427,2.435858326480215,78385100,-0.08547031583776576,PETR4.SA,-1.0
2015-01-06,2.2066636085510254,2.3532415608132573,2.142702403470529,2.321260958273009,84723300,-0.03271036632650548,PETR4.SA,1.0
2015-01-07,2.310601234436035,2.3265914119276174,2.227984470198564,2.281285739595275,85531000,0.047101708426350974,PETR4.SA,1.0
2015-01-08,2.459843873977661,2.502484936805775,2.3292563338895023,2.342581650138334,83306300,0.06459039202324868,PETR4.SA,1.0
2015-01-09,2.5344650745391846,2.5344650745391846,2.3798920446244183,2.451848332404427,50813100,0.030335746650806072,PETR4.SA,-1.0
2015-01-12,2.3559067249298096,2.5531205718903704,2.342581410046692,2.470504077101679,58728900,-0.07045208529529268,PETR4.SA,1.0
2015-01-13,2.4225337505340576,2.502485408952342,2.358572525463156,2.371897590066774,65834800,0.028280841893786324,PETR4.SA,1.0
2015-01-14,2.3745622634887695,2.3878875797760344,2.3026059621923696,2.3665671753801183,55736500,-0.019802195546176682,PETR4.SA,1.0
2015-01-15,2.4811642169952393,2.502484618618807,2.3639017539063816,2.398547470084488,80907800,0.04489330734577046,PETR4.SA,1.0
2015-01-16,2.515810251235962,2.5664464072285718,2.4625092350537092,2.521140479933834,56978300,0.013963619982670927,PETR4.SA,1.0
2015-01-19,2.4438536167144775,2.542460547029024,2.4385233887281053,2.4918246519547873,30873100,-0.028601773319801738,PETR4.SA,1.0
2015-01-20,2.4811642169952393,2.6250770550339393,2.4385231595888683,2.558450736420481,72842900,0.01526711748427978,PETR4.SA,1.0
2015-01-21,2.638402223587036,2.6437324512910516,2.483829178400036,2.5184748959983976,48003500,0.06337267219749632,PETR4.SA,1.0
2015-01-22,2.726348638534546,2.7876449793896283,2.6570574653477452,2.6917031790207537,74782400,0.03333320983483046,PETR4.SA,-1.0
2015-01-23,2.6597232818603516,2.774320664159109,2.633072899247151,2.6943690080008897,43659400,-0.02443757769366084,PETR4.SA,-1.0
2015-01-26,2.6197474002838135,2.657058238361658,2.574441473389034,2.6090871971414704,33202100,-0.015030090479403846,PETR4.SA,1.0
2015-01-27,2.7023630142211914,2.763659092641598,2.5397946678451557,2.5904308018229707,58750400,0.03153571750025508,PETR4.SA,-1.0
2015-01-28,2.4278626441955566,2.5424599786931243,2.3852218464734487,2.5131444937989755,106337900,-0.10157790370171438,PETR4.SA,-1.0
