Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.237558364868164,24.7053280720555,23.798607975015692,24.694242808494685,212818400,,AAPL,-1.0
2015-01-05,23.55474090576172,24.0868012739077,23.36852070716593,24.006992134117137,257142000,-0.028171874774984507,AAPL,1.0
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400,9.417409721623748e-05,AAPL,1.0
2015-01-07,23.88727569580078,23.987036263456744,23.654498782772745,23.76534460966741,160423600,0.014022036606874622,AAPL,1.0
2015-01-08,24.805082321166992,24.8627226324375,24.097885309857276,24.21538332281689,237458000,0.038422406851843505,AAPL,-1.0
2015-01-09,24.831687927246094,25.10658516317443,24.432642188500562,24.978003570537155,214798000,0.0010725868890344437,AAPL,-1.0
2015-01-12,24.219812393188477,24.969129549868345,24.120051828758882,24.962479071089444,198603200,-0.024640915907542804,AAPL,1.0
2015-01-13,24.434856414794922,25.006821335803178,24.144440865044796,24.703103135568583,268367600,0.008878847536693657,AAPL,-1.0
2015-01-14,24.34174919128418,24.49471531323738,24.053549306454705,24.173263026705097,195826400,-0.0038104264633356255,AAPL,-1.0
2015-01-15,23.68110466003418,24.39938521357673,23.645634871541997,24.38608425431382,240056000,-0.027140388558705153,AAPL,1.0
2015-01-16,23.497093200683594,23.849583739052846,23.32195662633787,23.72765267736508,314053200,-0.007770391710701596,AAPL,1.0
2015-01-20,24.102325439453125,24.157748372604416,23.610169522449873,23.907235632281417,199599600,0.025757749420337817,AAPL,1.0
2015-01-21,24.28632354736328,24.62107675709558,24.00255678407537,24.153307189951693,194303600,0.007634039643700463,AAPL,1.0
2015-01-22,24.91814613342285,24.933664483967743,24.324012340403172,24.4437260551952,215185600,0.026015571472865595,AAPL,1.0
2015-01-23,25.046728134155273,25.21742999298039,24.72527416557457,24.89597771577307,185859200,0.005160175241124998,AAPL,-1.0
2015-01-26,25.07332992553711,25.35266192991213,25.006823433030068,25.215212472533512,222460000,0.0010620864824879561,AAPL,-1.0
2015-01-27,24.195432662963867,24.935883840684372,24.171046439988512,24.92258118818741,382274800,-0.03501318991854796,AAPL,1.0
2015-01-28,25.56326675415039,26.186221517154262,25.56326675415039,26.077591377548313,585908400,0.056532739473606375,AAPL,1.0
2015-01-29,26.35913848876953,26.42342927258917,25.61868747113395,25.787173604889798,337745600,0.03113341273137271,AAPL,1.0
2015-01-30,25.9733943939209,26.602997864863603,25.90466883263632,26.248291564940033,334982000,-0.014634169284894583,AAPL,1.0
2015-02-02,26.29928207397461,26.41899577815114,25.73396933307641,26.17070219145008,250956400,0.012546980772370153,AAPL,1.0
2015-02-03,26.30371856689453,26.401261757431495,26.073159013253253,26.270464476118452,207662800,0.000168692548619509,AAPL,1.0
2015-02-04,26.50545310974121,26.71606119188214,26.22833854748188,26.27046050218468,280598800,0.007669430553464807,AAPL,1.0
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800,0.0071376292043796585,AAPL,1.0
2015-02-06,26.469844818115234,26.763632651229667,26.363012106960742,26.71244158799873,174826400,-0.008420956210841934,AAPL,1.0
2015-02-09,26.64566993713379,26.672376838687786,26.35855885909115,26.385267458693313,155559200,0.006642468825439618,AAPL,1.0
2015-02-10,27.157581329345703,27.186516080003994,26.7436089310337,26.745833374892996,248034000,0.019211804147528877,AAPL,1.0
2015-02-11,27.794113159179688,27.80301602590847,27.26440532417871,27.32449755203773,294247200,0.02343845801710498,AAPL,1.0
2015-02-12,28.145771026611328,28.372789901407252,27.947686895532566,28.056744050182502,297898000,0.012652242775931022,AAPL,1.0
2015-02-13,28.28376007080078,28.328272705499156,27.96548980836772,28.328272705499156,217088800,0.0049026563905101295,AAPL,1.0
2015-02-17,28.45069122314453,28.684386851565183,28.248154785440164,28.37501768994175,252609600,0.005902014156741631,AAPL,1.0
2015-02-18,28.648767471313477,28.662120921349977,28.36610699318837,28.406169041345944,179566800,0.006962089132225069,AAPL,1.0
2015-02-19,28.58867645263672,28.717765476256087,28.56196954985219,28.59535317833285,149449600,-0.0020975079900706906,AAPL,1.0
