Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,24.19260597229004,24.659508126434403,23.754469685489944,24.648443422251393,212818400,,AAPL,1395,676,1.0
2015-01-05,23.511056900024414,24.042130522942855,23.32518206053304,23.962469395093265,257142000,-0.028171792366901816,AAPL,1392,673,1.0
2015-01-06,23.513280868530273,23.772178807632585,23.152592351156546,23.575239176530424,263188400,9.459245134380012e-05,AAPL,1391,672,1.0
2015-01-07,23.842973709106445,23.94254925811913,23.61062851042855,23.721268759658745,160423600,0.014021558387346422,AAPL,1390,671,1.0
2015-01-08,24.759082794189453,24.816616214984087,24.053197237023646,24.170477357014917,237458000,0.03842260182223467,AAPL,1389,670,1.0
2015-01-09,24.785633087158203,25.06002047662429,24.387327450645735,24.931677361721775,214798000,0.0010723455787700065,AAPL,1388,669,1.0
2015-01-12,24.174894332885742,24.922821806083213,24.075318784383448,24.91618366128122,198603200,-0.024640837380461855,AAPL,1385,666,1.0
2015-01-13,24.389541625976562,24.960445829902344,24.099664655994744,24.65729087939062,268367600,0.008878934076614664,AAPL,1384,665,1.0
2015-01-14,24.296607971191406,24.449290420951467,24.00894254649171,24.12843426037142,195826400,-0.003810389560014338,AAPL,1383,664,1.0
2015-01-15,23.637189865112305,24.354138422379428,23.601785852626346,24.340862128726783,240056000,-0.02714033608563704,AAPL,1382,663,1.0
2015-01-16,23.453523635864258,23.805360567456344,23.27871180910595,23.68365559685356,314053200,-0.007770222699743701,AAPL,1381,662,1.0
2015-01-20,24.0576229095459,24.11294304990514,23.56637979303794,23.862894935009866,199599600,0.025757292723293634,AAPL,1377,658,1.0
2015-01-21,24.241291046142578,24.575423545445133,23.95805045253569,24.10852133204305,194303600,0.007634508915833171,AAPL,1376,657,1.0
2015-01-22,24.871936798095703,24.88742637071064,24.27890479360892,24.398396505882765,215185600,0.026015353338760372,AAPL,1375,656,1.0
2015-01-23,25.000280380249023,25.17066568204172,24.67942253004134,24.849809520070863,185859200,0.005160176434798158,AAPL,1374,655,1.0
2015-01-26,25.02683448791504,25.305648505097142,24.960451323601063,25.168453931002503,222460000,0.0010621523943785682,AAPL,1371,652,1.0
2015-01-27,24.150556564331055,24.88963440186182,24.126215571319666,24.8763564222506,382274800,-0.03501353413301711,AAPL,1370,651,1.0
2015-01-28,25.515865325927734,26.13766495700858,25.515865325927734,26.029236247987182,585908400,0.05653322141706507,AAPL,1369,650,1.0
2015-01-29,26.310260772705078,26.37443234220827,25.571182772424184,25.739356482562314,337745600,0.031133392367066914,AAPL,1368,649,1.0
2015-01-30,25.92522621154785,26.553662070188867,25.856628103199135,26.19961358023362,334982000,-0.014634387871847787,AAPL,1367,648,1.0
2015-02-02,26.250516891479492,26.37000861770944,25.686252376114563,26.122175426924652,250956400,0.012547264863854712,AAPL,1364,645,1.0
2015-02-03,26.254940032958984,26.352302335998324,26.02480803700248,26.221747609729693,207662800,0.00016849730989210165,AAPL,1363,644,1.0
2015-02-04,26.456300735473633,26.66651826072673,26.179700061379986,26.22174390407791,280598800,0.0076694405800155074,AAPL,1362,643,1.0
2015-02-05,26.645130157470703,26.709554969732874,26.49184347674695,26.662901175243686,168984800,0.007137408358224517,AAPL,1361,642,1.0
