Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.214900970458984,24.68223340411452,23.776360913692017,24.671158503115187,212818400,,AAPL,0.0
2015-01-05,23.532724380493164,24.064287433869833,23.34667824119713,23.984552891373717,257142000,-0.028171768730255953,AAPL,1.0
2015-01-06,23.534934997558594,23.794071364016485,23.173914310644687,23.59695036493737,263188400,9.393800010948361e-05,AAPL,1.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,0.014022272641956324,AAPL,1.0
2015-01-08,24.78190040588379,24.83948684864479,24.075364314823897,24.192752518473185,237458000,0.03842254853019944,AAPL,-1.0
2015-01-09,24.8084716796875,25.08311190198466,24.409799026520567,24.9546505259873,214798000,0.0010722048498508219,AAPL,-1.0
2015-01-12,24.19717025756836,24.945786907555252,24.09750295530747,24.939142646043436,198603200,-0.024640833583459254,AAPL,0.0
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600,0.008878879129794237,AAPL,-1.0
2015-01-14,24.318994522094727,24.471817651304267,24.031064046541807,24.15066585839645,195826400,-0.0038103978411938577,AAPL,-1.0
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000,-0.02714052854407989,AAPL,1.0
2015-01-16,23.475133895874023,23.82729501276512,23.300160996132067,23.705477902251076,314053200,-0.0077700046379785,AAPL,1.0
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600,0.025757225275722995,AAPL,1.0
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600,0.007634372625694441,AAPL,1.0
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600,0.02601546435433466,AAPL,1.0
2015-01-23,25.0233154296875,25.193857723073517,24.702161943737746,24.872705926916115,185859200,0.00516025348312521,AAPL,-1.0
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000,0.0010618606426624488,AAPL,-1.0
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800,-0.03501329249076113,AAPL,1.0
2015-01-28,25.53937530517578,26.161747854174028,25.53937530517578,26.053219240380972,585908400,0.05653325956267996,AAPL,1.0
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600,0.031133261657889433,AAPL,0.0
2015-01-30,25.949119567871094,26.57813460918825,25.8804582377386,26.2237598190242,334982000,-0.014634027630608615,AAPL,1.0
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400,0.012546737139770947,AAPL,1.0
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800,0.00016885039738645524,AAPL,1.0
2015-02-04,26.480674743652344,26.691085940867783,26.20381923925721,26.245901816658677,280598800,0.007669275156022337,AAPL,1.0
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800,0.007137681420391173,AAPL,1.0
2015-02-06,26.44509506225586,26.738608198741204,26.338362241506353,26.687465000026503,174826400,-0.008421183019233336,AAPL,1.0
2015-02-09,26.62076187133789,26.647443807587482,26.33391918142884,26.36060281413928,155559200,0.006642699096693905,AAPL,1.0
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000,0.019211509451996234,AAPL,1.0
