Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400,,AAPL,1.0
2015-01-05,23.532724380493164,24.064287433869833,23.34667824119713,23.984552891373717,257142000,-0.0281716156331574,AAPL,1.0
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,9.410010192145712e-05,AAPL,1.0
2015-01-07,23.864953994750977,23.964621340157734,23.632394602411782,23.743136848327097,160423600,0.014022351412414258,AAPL,1.0
2015-01-08,24.781892776489258,24.83947920152161,24.07535690294467,24.19274507045464,237458000,0.03842197985967033,AAPL,1.0
2015-01-09,24.8084659576416,25.083106116593303,24.409793396428064,24.954644770225418,214798000,0.0010722821453554854,AAPL,1.0
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200,-0.02464022420305223,AAPL,1.0
2015-01-13,24.412017822265625,24.983448143293007,24.121873715993303,24.680013820160088,268367600,0.00887863915465914,AAPL,1.0
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,-0.0038107097719434213,AAPL,1.0
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000,-0.027140219079689665,AAPL,1.0
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200,-0.007770003385167534,AAPL,1.0
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600,0.02575697734099358,AAPL,1.0
2015-01-21,24.263622283935547,24.59806258830847,23.98012076721873,24.130730261496435,194303600,0.007634452439942763,AAPL,1.0
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600,0.02601546435433466,AAPL,1.0
2015-01-23,25.023303985595703,25.193846200986393,24.702150646521368,24.87269455170364,185859200,0.005159793785998179,AAPL,1.0
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000,0.0010623946885448543,AAPL,1.0
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800,-0.035013289824779026,AAPL,1.0
2015-01-28,25.539365768432617,26.16173808502866,25.539365768432617,26.053209511761636,585908400,0.056532781673654275,AAPL,1.0
