Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.214895248413086,24.68222757163672,23.776355295274307,24.67115267325441,212818400,,AAPL,1.0
2015-01-05,23.5327205657959,24.064283533005238,23.34667445665828,23.984549003434232,257142000,-0.028171696619744613,AAPL,1.0
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,9.426221901365217e-05,AAPL,1.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,0.014022108282574663,AAPL,1.0
2015-01-08,24.781885147094727,24.839471554398425,24.075349491065445,24.1927376224361,237458000,0.03842190914942689,AAPL,1.0
2015-01-09,24.808467864990234,25.083108045057088,24.409795273125567,24.954646688812712,214798000,0.0010726673026577593,AAPL,1.0
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200,-0.02464060672347701,AAPL,1.0
2015-01-13,24.412010192871094,24.983440335311546,24.1218661772764,24.680006107009795,268367600,0.008878641954103594,AAPL,1.0
2015-01-14,24.31899642944336,24.47181957063888,24.031065931307936,24.150667752542997,195826400,-0.0038101640419148097,AAPL,1.0
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000,-0.027140604845838023,AAPL,1.0
2015-01-16,23.475135803222656,23.82729694872675,23.300162889264197,23.7054798283151,314053200,-0.007769924019544794,AAPL,1.0
2015-01-20,24.079792022705078,24.135163140605048,23.588096225386572,23.88488460623004,199599600,0.025757304432693306,AAPL,1.0
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600,0.0076342922067500485,AAPL,1.0
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600,0.026015305090500318,AAPL,1.0
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200,0.005160253878484067,AAPL,1.0
2015-01-26,25.049884796142578,25.32895560764828,24.983440491359584,25.191634674096495,222460000,0.0010618607236003719,AAPL,1.0
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800,-0.03501314287271928,AAPL,1.0
2015-01-28,25.539363861083984,26.161736131199586,25.539363861083984,26.053207566037766,585908400,0.05653270276893996,AAPL,1.0
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600,0.031133723704781735,AAPL,1.0
2015-01-30,25.94912338256836,26.57813851635501,25.880462042342185,26.22376367409545,334982000,-0.014633882775101248,AAPL,1.0
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400,0.012546735295315248,AAPL,1.0
2015-02-03,26.279130935668945,26.37658294685454,26.048786899589032,26.245907929445366,207662800,0.00016863259509092288,AAPL,1.0
2015-02-04,26.480670928955078,26.691082095859546,26.203815464442613,26.24589803578184,280598800,0.007669203132306901,AAPL,1.0
2015-02-05,26.669696807861328,26.73418101941447,26.516268797736192,26.68748421040624,168984800,0.007138258672274134,AAPL,1.0
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400,-0.008421322440558598,AAPL,1.0
