Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,24.19260597229004,24.659508126434403,23.754469685489944,24.648443422251393,212818400,,AAPL,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,23.511062622070312,24.042136374239757,23.325187737341313,23.962475227002493,257142000,-0.02817155584645814,AAPL,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,23.51327133178711,23.7721691658831,23.15258296070491,23.57522961465761,263188400,9.394342366819686e-05,AAPL,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,23.842981338500977,23.942556919376344,23.610636065476097,23.721276350109513,160423600,0.01402229413599887,AAPL,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,24.759084701538086,24.816618126764887,24.053199089993452,24.170479219019555,237458000,0.03842234953888979,AAPL,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,24.785633087158203,25.06002047662429,24.387327450645735,24.931677361721775,214798000,0.001072268459846093,AAPL,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,24.174898147583008,24.922825738800306,24.075322583368106,24.91618759295084,198603200,-0.02464068347286341,AAPL,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,24.389545440673828,24.960449733893075,24.099668425353194,24.657294735965763,268367600,0.008878932675556284,AAPL,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,24.296600341796875,24.449282743613015,24.008935007427194,24.128426683785232,195826400,-0.003810858185243182,AAPL,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,23.637191772460938,24.35414038758057,23.601787757118135,24.34086409285663,240056000,-0.027139952094514697,AAPL,1382,663,47.66999816894531,46.25,1.0
2015-01-16,23.453521728515625,23.80535863149471,23.278709915973817,23.683653670789532,314053200,-0.007770383458127306,AAPL,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,24.057619094848633,24.112939226436037,23.566376056234642,23.862891151189643,199599600,0.025757213493380116,AAPL,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,24.24128532409668,24.57541774452879,23.95804479734744,24.108515641336837,194303600,0.007634430843880713,AAPL,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,24.871931076049805,24.8874206451012,24.278899207996158,24.3983908927797,215185600,0.026015359479566902,AAPL,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,25.000276565551758,25.17066184134601,24.67941876430255,24.849805728333372,185859200,0.0051602543087432284,AAPL,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,25.026832580566406,25.305646576499495,24.960449421311633,25.16845201286075,222460000,0.0010622288495496512,AAPL,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,24.150554656982422,24.889632436142726,24.126213665893424,24.876354457580167,382274800,-0.03501353680147379,AAPL,1370,651,49.599998474121094,46.22999954223633,1.0
