Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400,,AAPL,1.0
2015-01-05,23.532724380493164,24.064287433869833,23.34667824119713,23.984552891373717,257142000,-0.0281716156331574,AAPL,1.0
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400,9.385694920327481e-05,AAPL,1.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,0.014022354821667138,AAPL,1.0
2015-01-08,24.78189468383789,24.8394811133024,24.075358755914475,24.192746932459276,237458000,0.03842230876240982,AAPL,1.0
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000,0.0010723590282346596,AAPL,1.0
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200,-0.024640374180148972,AAPL,1.0
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600,0.008878402678923258,AAPL,1.0
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,-0.003810476270468044,AAPL,1.0
2015-01-15,23.658960342407227,24.376569228265723,23.623523721888997,24.36328070679534,240056000,-0.02714053280136597,AAPL,1.0
2015-01-16,23.47513198852539,23.827293076803485,23.300159102999938,23.705475976187053,314053200,-0.007769925272343214,AAPL,1.0
2015-01-20,24.07979393005371,24.135165052339598,23.58809809378822,23.88488649814015,199599600,0.025757552367495773,AAPL,1.0
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600,0.007633974764009066,AAPL,1.0
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600,0.026015468444455125,AAPL,1.0
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200,0.0051603308900427525,AAPL,1.0
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000,0.0010619369464648365,AAPL,1.0
2015-01-27,24.17281150817871,24.912570412240157,24.148448084734664,24.89928019685748,382274800,-0.035013140206748394,AAPL,1.0
2015-01-28,25.53936195373535,26.161734177370512,25.53936195373535,26.0532056203139,585908400,0.05653254049882772,AAPL,1.0
