Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.214889526367188,24.682221739158916,23.7763496768566,24.671146843393636,212818400,,AAPL,1.0
2015-01-05,23.5327205657959,24.064283533005238,23.34667445665828,23.984549003434232,257142000,-0.028171466974007298,AAPL,1.0
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,9.426221901365217e-05,AAPL,1.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,0.014022108282574663,AAPL,1.0
2015-01-08,24.78189468383789,24.8394811133024,24.075358755914475,24.192746932459276,237458000,0.03842230876240982,AAPL,1.0
2015-01-09,24.808473587036133,25.083113830448443,24.40980090321807,24.954652444574595,214798000,0.0010725129590505311,AAPL,1.0
2015-01-12,24.19717025756836,24.945786907555252,24.09750295530747,24.939142646043436,198603200,-0.024640908571949227,AAPL,1.0
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600,0.008878879129794237,AAPL,1.0
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,-0.003810554104305308,AAPL,1.0
2015-01-15,23.658964157104492,24.376573158668013,23.623527530872572,24.36328463505503,240056000,-0.02714037594052776,AAPL,1.0
2015-01-16,23.475135803222656,23.82729694872675,23.300162889264197,23.7054798283151,314053200,-0.007769924019544794,AAPL,1.0
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600,0.025757060683479382,AAPL,1.0
2015-01-21,24.263626098632812,24.598066455586036,23.98012453734423,24.13073405530058,194303600,0.007634610859009072,AAPL,1.0
2015-01-22,24.894853591918945,24.91035743649609,24.301275172720366,24.42087698365504,215185600,0.026015381654834302,AAPL,1.0
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200,0.005160023239220379,AAPL,1.0
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000,0.0010622419188894838,AAPL,1.0
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800,-0.03501351291878285,AAPL,1.0
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400,0.05653310175323911,AAPL,1.0
2015-01-29,26.334497451782227,26.39872813532269,25.59473862220585,25.763067251836308,337745600,0.03113334099079723,AAPL,1.0
2015-01-30,25.949115753173828,26.57813070202149,25.880454433135018,26.223755963952947,334982000,-0.014634101118277343,AAPL,1.0
2015-02-02,26.274696350097656,26.39429814064602,25.709912088376672,26.146236669694193,250956400,0.012546885991057577,AAPL,1.0
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800,0.00016885039738645524,AAPL,1.0
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800,0.007669492897069308,AAPL,1.0
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800,0.007137319738397485,AAPL,1.0
2015-02-06,26.445100784301758,26.73861398429588,26.33836794045799,26.687470774515095,174826400,-0.008420826636316603,AAPL,1.0
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200,0.006642553409705432,AAPL,1.0
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000,0.01921143642660539,AAPL,1.0
2015-02-11,27.76814079284668,27.777035340241262,27.238927946329824,27.29896402066645,294247200,0.023439094894369683,AAPL,1.0
2015-02-12,28.119461059570312,28.346267722765855,27.921562092612835,28.030517303345807,297898000,0.01265191895073281,AAPL,1.0
2015-02-13,28.257322311401367,28.30179333867826,27.93934954663485,28.30179333867826,217088800,0.004902698936476657,AAPL,1.0
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600,0.00590179868680174,AAPL,1.0
2015-02-18,28.62198829650879,28.635329264529332,28.339592032694533,28.379616633216994,179566800,0.006962296702345494,AAPL,1.0
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600,-0.0020974046333623875,AAPL,1.0
2015-02-20,28.795434951782227,28.795434951782227,28.473015702335196,28.59975832351753,195793600,0.008174459159123959,AAPL,1.0
2015-02-23,29.573688507080078,29.573688507080078,28.83101173030139,28.911060947691585,283896400,0.02702697690106204,AAPL,1.0
2015-02-24,29.389127731323242,29.707102206832975,29.16676919202935,29.56034475659771,276912400,-0.0062407087202751566,AAPL,1.0
2015-02-25,28.637554168701172,29.262384500773326,28.495244842321494,29.253488259355986,298846800,-0.025573183712459646,AAPL,1.0
2015-02-26,29.000003814697266,29.100064490965032,28.152818219815735,28.637558265830563,365150000,0.012656445584037446,AAPL,1.0
2015-02-27,28.56417465209961,29.033351226909897,28.515255510239086,28.90660525220178,248059200,-0.015028589836832307,AAPL,1.0
2015-03-02,28.70427131652832,28.968878597607233,28.52860951261876,28.739849507396062,192386800,0.0049046284772809035,AAPL,1.0
2015-03-03,28.76430320739746,28.799881390989704,28.481906888632807,28.67536114133918,151265200,0.002091392260306968,AAPL,1.0
2015-03-04,28.58196258544922,28.80876922521292,28.533046832678362,28.706486206344213,126665200,-0.0063391287678176145,AAPL,1.0
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400,-0.016570504992265644,AAPL,1.0
2015-03-06,28.15058708190918,28.76651940937423,28.074986002662115,28.550831382817552,291368400,0.0015028295021710658,AAPL,1.0
2015-03-09,28.27066993713379,28.811003054898826,27.80816368012048,28.453003906240394,354114000,0.004265731825599417,AAPL,1.0
2015-03-10,27.685861587524414,28.288453012050585,27.52798723170783,28.108343142090717,275426400,-0.020686044968507233,AAPL,1.0
2015-03-11,27.181110382080078,27.7436772774365,27.152204379492783,27.739230852600457,275756000,-0.018231370688921666,AAPL,1.0
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800,0.018079144015780146,AAPL,1.0
2015-03-13,27.481290817260742,27.883760923464692,27.256709915985283,27.661402386110844,207309200,-0.006910493259374206,AAPL,1.0
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200,0.011004148982472373,AAPL,1.0
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400,0.016726689577432285,AAPL,1.0
2015-03-18,28.56640625,28.719834208802933,28.099453584271714,28.239538875051814,261083600,0.011256481294924736,AAPL,1.0
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,-0.007550565452789537,AAPL,1.0
2015-03-20,27.99494171142578,28.55083638851777,27.830396859863175,28.517483963273463,274780400,-0.012548961617778409,AAPL,1.0
2015-03-23,28.286235809326172,28.428545170097408,28.132807840557245,28.266224350684,150838800,0.01040524037888968,AAPL,1.0
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200,-0.004087892934750315,AAPL,1.0
