Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,,AAPL,1.0
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000,-0.028171698838761028,AAPL,1.0
2015-01-06,23.534934997558594,23.794071364016485,23.173914310644687,23.59695036493737,263188400,9.418117572801421e-05,AAPL,1.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,0.014022272641956324,AAPL,1.0
2015-01-08,24.78189468383789,24.8394811133024,24.075358755914475,24.192746932459276,237458000,0.03842230876240982,AAPL,1.0
2015-01-09,24.808475494384766,25.08311575891223,24.40980277991557,24.95465436316189,214798000,0.0010725899244583559,AAPL,1.0
2015-01-12,24.197179794311523,24.94579673934799,24.09751245276912,24.939152475217497,198603200,-0.024640599145707487,AAPL,1.0
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600,0.008878481504168478,AAPL,1.0
2015-01-14,24.318994522094727,24.471817651304267,24.031064046541807,24.15066585839645,195826400,-0.0038103978411938577,AAPL,1.0
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000,-0.02714037168326633,AAPL,1.0
2015-01-16,23.47512435913086,23.82728533295695,23.30015153047142,23.705468271930954,314053200,-0.00777056771411222,AAPL,1.0
2015-01-20,24.07978057861328,24.135151670197732,23.588085014976688,23.884873254769378,199599600,0.025757316989344803,AAPL,1.0
2015-01-21,24.263614654541016,24.598054853753343,23.980113226967728,24.130722673888148,194303600,0.0076343750445553304,AAPL,1.0
2015-01-22,24.894855499267578,24.910359345032568,24.301277034591283,24.420878854689395,215185600,0.026015944191086326,AAPL,1.0
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200,0.005159946227702994,AAPL,1.0
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000,0.0010622419188894838,AAPL,1.0
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800,-0.03501351291878285,AAPL,1.0
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400,0.05653310175323911,AAPL,1.0
2015-01-29,26.334503173828125,26.398733871324843,25.59474418351453,25.76307284971998,337745600,0.031133565038828248,AAPL,1.0
2015-01-30,25.94911766052246,26.578132655604872,25.88045633543681,26.223757891488575,334982000,-0.014634242794018926,AAPL,1.0
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400,0.01254695857222865,AAPL,1.0
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800,0.00016848740990349498,AAPL,1.0
2015-02-04,26.48067283630371,26.691084018363664,26.20381735184991,26.245899926220257,280598800,0.007669421986668201,AAPL,1.0
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800,0.007137753962455751,AAPL,1.0
2015-02-06,26.44510269165039,26.738615912814105,26.338369840108527,26.68747269934462,174826400,-0.00842089694932191,AAPL,1.0
2015-02-09,26.62076187133789,26.647443807587482,26.33391918142884,26.36060281413928,155559200,0.0066424086809449,AAPL,1.0
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000,0.01921158110090837,AAPL,1.0
2015-02-11,27.768129348754883,27.777023892483754,27.23891672034267,27.298952769936612,294247200,0.023438601158053185,AAPL,1.0
2015-02-12,28.11945915222168,28.34626580003288,27.92156019868773,28.030515402030247,297898000,0.012652267607020207,AAPL,1.0
2015-02-13,28.2573184967041,28.30178951797747,27.939345774863444,28.30178951797747,217088800,0.004902631438824523,AAPL,1.0
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600,0.0059019344820945285,AAPL,1.0
2015-02-18,28.621990203857422,28.635331172766996,28.339593921224484,28.379618524414152,179566800,0.006962363805585792,AAPL,1.0
2015-02-19,28.56195068359375,28.69091902994298,28.535268747425526,28.568621167635808,149449600,-0.0020976710506868113,AAPL,1.0
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600,0.008174527576133794,AAPL,1.0
2015-02-23,29.57369041442871,29.57369041442871,28.831013589751244,28.911062812304195,283896400,0.027027179195155293,AAPL,1.0
2015-02-24,29.389129638671875,29.70710413481809,29.166771084946955,29.560346675058298,276912400,-0.006240708317782007,AAPL,1.0
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800,-0.02557331185236489,AAPL,1.0
2015-02-26,29.0,29.10006066310566,28.152814516558337,28.637554498809845,365150000,0.01265637982393475,AAPL,1.0
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200,-0.01502826296049975,AAPL,1.0
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800,0.004904226849922422,AAPL,1.0
2015-03-03,28.764301300048828,28.799879481281902,28.481905000009753,28.67535923988826,151265200,0.0020915255737441463,AAPL,1.0
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200,-0.006338996569009936,AAPL,1.0
