Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,24.192604064941406,24.659506182275138,23.75446781268404,24.648441478964468,212818400,,AAPL,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,23.511064529418945,24.042138324672056,23.325189629610737,23.962477170972235,257142000,-0.028171400387199785,AAPL,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,23.513273239135742,23.772171094232995,23.152584838795235,23.575231527032173,263188400,9.394341604718193e-05,AAPL,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,23.842979431152344,23.94255500406204,23.610634176714214,23.72127445249682,160423600,0.014022130762629592,AAPL,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,24.759078979492188,24.816612391422495,24.05319353108403,24.170473633005646,237458000,0.03842219262005919,AAPL,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,24.7856388092041,25.060026262015647,24.387333080738237,24.931683117483658,214798000,0.0010727309256501893,AAPL,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,24.174903869628906,24.922831637875944,24.075328281845096,24.916193490455274,198603200,-0.024640677784282028,AAPL,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,24.389543533325195,24.960447781897706,24.09966654067397,24.65729280767819,268367600,0.00887861498245468,AAPL,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,24.296607971191406,24.449290420951467,24.00894254649171,24.12843426037142,195826400,-0.0038104674655680126,AAPL,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,23.63718605041504,24.354134491977135,23.601782043642775,24.340858200467093,240056000,-0.027140493090979878,AAPL,1382,663,47.66999816894531,46.25,1.0
2015-01-16,23.45353126525879,23.80536831130288,23.278719381634467,23.683663301109657,314053200,-0.007769739797475861,AAPL,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,24.057628631591797,24.1129487851088,23.566385398242883,23.8629006107402,199599600,0.025757203019907138,AAPL,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,24.24127769470215,24.575410009973655,23.958037257096436,24.10850805372855,194303600,0.007633714275113057,AAPL,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,24.871929168701172,24.887418736564726,24.27889734612524,24.39838902174535,215185600,0.026015603712870705,AAPL,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,25.00028419494629,25.170669522737423,24.679426295780132,24.849813311808354,185859200,0.005160638138461682,AAPL,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,25.02683448791504,25.305648505097142,24.960451323601063,25.168453931002503,222460000,0.0010619996461527226,AAPL,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,24.150556564331055,24.88963440186182,24.126215571319666,24.8763564222506,382274800,-0.03501353413301711,AAPL,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,25.5158634185791,26.13766300317951,25.5158634185791,26.02923430226332,585908400,0.05653314243964558,AAPL,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,26.310264587402344,26.374436166209705,25.571186479963302,25.739360214484762,337745600,0.031133618948783415,AAPL,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,25.92523765563965,26.553673791689143,25.85663951700988,26.199625145447378,334982000,-0.014634095772151579,AAPL,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,26.25051498413086,26.3700067016786,25.68625050976509,26.122173528901243,250956400,0.012546744327354364,AAPL,1364,645,54.75,49.56999969482422,1.0
2015-02-03,26.25493812561035,26.35230042157659,26.0248061463723,26.221745704792397,207662800,0.00016849732213497504,AAPL,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,26.456302642822266,26.666520183230848,26.179701948787283,26.221745794516334,280598800,0.007669586431646946,AAPL,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,26.6451416015625,26.70956644149515,26.49185485500207,26.66291262696814,168984800,0.007137768315160553,AAPL,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,26.420761108398438,26.714004163225805,26.314126499870483,26.662908024891667,174826400,-0.008421065893337354,AAPL,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,26.59626579284668,26.622923176725912,26.309687051846403,26.336346130625422,155559200,0.006642680872370965,AAPL,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,27.107215881347656,27.136096970685305,26.69401122096662,26.69623153945443,248034000,0.01921134690413573,AAPL,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,27.742568969726562,27.75145532608688,27.213843478031368,27.273824264839558,294247200,0.02343852246427458,AAPL,1355,636,54.65999984741211,48.84000015258789,-1.0
2015-02-12,28.09357452392578,28.320172390844654,27.89585774106676,28.004712648563466,297898000,0.012652236877638945,AAPL,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,28.231313705444336,28.27574380069617,27.913633609185215,28.27574380069617,217088800,0.00490287134523415,AAPL,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-17,28.397930145263672,28.6311923911294,28.195769306193434,28.322396946689228,252609600,0.005901830908676464,AAPL,1349,630,62.529998779296875,53.529998779296875,-1.0
2015-02-18,28.59564971923828,28.608978410609364,28.313513322619073,28.353501091632044,179566800,0.00696246426986824,AAPL,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,28.53565788269043,28.664507506789523,28.509000508669352,28.5423222261957,149449600,-0.0020979357747374916,AAPL,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,28.7689266204834,28.7689266204834,28.446804181843213,28.57343012705251,195793600,0.008174640260684818,AAPL,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,29.546470642089844,29.546470642089844,28.804477380870498,28.884452925719273,283896400,0.02702721696446031,AAPL,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,29.362075805664062,29.679757593961313,29.139921941606865,29.533135230131812,276912400,-0.006240841373558292,AAPL,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,28.6112060546875,29.23546150872602,28.469027660661002,29.226573452336694,298846800,-0.02557277475701214,AAPL,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,28.973304748535156,29.073273303207596,28.126899121283763,28.611192887820746,365150000,0.01265583468084297,AAPL,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,28.537885665893555,29.006630434896266,28.4890115466763,28.880001110615524,248059200,-0.015028285051383872,AAPL,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,28.677837371826172,28.942200974389138,28.502337335981014,28.713382798513294,192386800,0.0049040670907123385,AAPL,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,28.737829208374023,28.77337464662942,28.45569280064609,28.648969002535093,151265200,0.0020919233124179204,AAPL,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,28.55565643310547,28.782254325481713,28.506785701219396,28.680065445448587,126665200,-0.006339127912120435,AAPL,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,28.082468032836914,28.602307210529034,27.93806769628933,28.56454146409485,226068400,-0.016570741470329886,AAPL,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,28.12468719482422,28.740052835076423,28.049155672187474,28.524563251824574,291368400,0.001503399271671535,AAPL,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,28.244646072387695,28.784481799889047,27.782565564049722,28.42681219847674,354114000,0.004265251973559758,AAPL,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,27.66037940979004,28.26241620675902,27.502650362161962,28.08247211064381,275426400,-0.0206859261433211,AAPL,1328,609,56.38999938964844,48.290000915527344,-1.0
2015-03-11,27.156089782714844,27.718138827229005,27.127210388514765,27.713696495390376,275756000,-0.01823147902652078,AAPL,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800,0.018079155408926795,AAPL,1326,607,57.08000183105469,47.04999923706055,-1.0
2015-03-13,27.455995559692383,27.858095210772237,27.231621374752795,27.635941344171023,207309200,-0.006910444252010484,AAPL,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,27.758132934570312,27.758132934570312,27.296054047311642,27.520428296760812,143497200,0.01100442248473743,AAPL,1322,603,53.439998626708984,43.880001068115234,-1.0
2015-03-17,28.222429275512695,28.284632091074627,27.913635516187682,27.969173986496493,204092400,0.016726497493069648,AAPL,1321,602,53.43000030517578,43.459999084472656,-1.0
2015-03-18,28.540109634399414,28.693396356113592,28.073586818847133,28.21354315504293,261083600,0.011256308086928346,AAPL,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,28.324615478515625,28.713384710573685,28.302400432806465,28.602307787128524,183238000,-0.007550572112170695,AAPL,1319,600,54.43000030517578,43.959999084472656,-1.0
2015-03-20,27.969173431396484,28.524556428562374,27.804780037116988,28.491234702958103,274780400,-0.012548874578323765,AAPL,1318,599,55.31999969482422,45.720001220703125,-1.0
