Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,24.192602157592773,24.65950423811587,23.754465939878138,24.648439535677543,212818400,,AAPL,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,23.511058807373047,24.042132473375155,23.325183952802462,23.962471339063004,257142000,-0.028171560288558162,AAPL,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,23.513275146484375,23.772173022582894,23.152586716885562,23.575233439406734,263188400,9.426794129030469e-05,AAPL,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,23.84297752380371,23.942553088747736,23.610632287952324,23.721272554884127,160423600,0.01402196738928696,AAPL,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,24.75908088684082,24.816614303203295,24.05319538405384,24.170475495010283,237458000,0.03842235568617691,AAPL,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,24.785640716552734,25.060028190479436,24.38733495743574,24.931685036070956,214798000,0.0010727308430107385,AAPL,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,24.17490577697754,24.922833604234494,24.075330181337428,24.916195456290087,198603200,-0.024640675888088936,AAPL,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,24.38954734802246,24.96045168588844,24.09967031003242,24.657296664253337,268367600,0.00887869317982326,AAPL,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,24.296606063842773,24.449288501616856,24.008940661725582,24.128432366224875,195826400,-0.0038107014801659345,AAPL,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,23.637195587158203,24.35414431798287,23.60179156610171,24.340868021116325,240056000,-0.027140024205515645,AAPL,1382,663,47.66999816894531,46.25,1.0
2015-01-16,23.453529357910156,23.805366375341244,23.278717488502334,23.68366137504563,314053200,-0.007770220818743456,AAPL,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,24.0576229095459,24.11294304990514,23.56637979303794,23.862894935009866,199599600,0.025757042465423208,AAPL,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,24.241283416748047,24.575415810890004,23.95804291228469,24.108513744434763,194303600,0.007634191785809152,AAPL,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,24.871938705444336,24.887428279247118,24.278906655479844,24.39839837691712,215185600,0.026015754935672097,AAPL,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,25.000282287597656,25.17066760238957,24.679424412910738,24.84981141593961,185859200,0.0051601760390806994,AAPL,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,25.026838302612305,25.305652362292435,24.960455128179923,25.16845776728601,222460000,0.0010622286064274622,AAPL,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,24.150558471679688,24.889636367580913,24.12621747674591,24.876358386921034,382274800,-0.03501360500823436,AAPL,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,25.515853881835938,26.13765323403414,25.515853881835938,26.029224573643976,585908400,0.05653266411032587,AAPL,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,26.310260772705078,26.37443234220827,25.571182772424184,25.739356482562314,337745600,0.031133854839741737,AAPL,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,25.925228118896484,26.553664023772246,25.856630005500925,26.199615507769245,334982000,-0.014634315377369256,AAPL,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,26.25051498413086,26.3700067016786,25.68625050976509,26.122173528901243,250956400,0.01254711679845455,AAPL,1364,645,54.75,49.56999969482422,1.0
2015-02-03,26.254941940307617,26.352304250420058,26.024809927632663,26.22174951466699,207662800,0.00016864264108473748,AAPL,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,26.456298828125,26.666516338222607,26.17969817397268,26.22174201363949,280598800,0.007669294728405163,AAPL,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,26.645139694213867,26.709564529534767,26.491852958626215,26.662910718347398,168984800,0.007137841438656478,AAPL,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,26.420761108398438,26.714004163225805,26.314126499870483,26.662908024891667,174826400,-0.008420994912785362,AAPL,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,26.596261978149414,26.622919358205184,26.30968327825307,26.336342353208384,155559200,0.006642536489805728,AAPL,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,27.107215881347656,27.136096970685305,26.69401122096662,26.69623153945443,248034000,0.019211493089443366,AAPL,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,27.742572784423828,27.75145914200605,27.213847220027088,27.273828015082834,294247200,0.023438663190540332,AAPL,1355,636,54.65999984741211,48.84000015258789,-1.0
2015-02-12,28.09358787536621,28.32018584997547,27.895870998542506,28.004725957772386,297898000,0.012652578896340305,AAPL,1354,635,57.04999923706055,51.209999084472656,-1.0
2015-02-13,28.23130989074707,28.27573997999538,27.91362983741381,28.27573997999538,217088800,0.004902257981139524,AAPL,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-17,28.397932052612305,28.631194314145105,28.19577119996392,28.32239884896467,252609600,0.0059020343905418216,AAPL,1349,630,62.529998779296875,53.529998779296875,-1.0
2015-02-18,28.59564781188965,28.6089765023717,28.313511434089126,28.353499200434882,179566800,0.006962329472126383,AAPL,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,28.535667419433594,28.664517086594802,28.509010036503504,28.542331765166118,149449600,-0.002097535710700593,AAPL,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,28.768922805786133,28.768922805786133,28.44680040985868,28.57342633827766,195793600,0.008174169642644724,AAPL,1346,627,60.220001220703125,50.34000015258789,-1.0
2015-02-23,29.54646110534668,29.54646110534668,28.804468083621224,28.884443602656212,283896400,0.027027021651438554,AAPL,1343,624,58.900001525878906,49.45000076293945,-1.0
2015-02-24,29.36207389831543,29.679755665976195,29.139920048689255,29.533133311671225,276912400,-0.006240585171057411,AAPL,1342,623,58.65999984741211,49.279998779296875,-1.0
2015-02-25,28.611196517944336,29.235451763904805,28.469018171309017,29.226563710478064,298846800,-0.02557303625661722,AAPL,1341,622,61.630001068115234,50.9900016784668,-1.0
2015-02-26,28.973310470581055,29.073279044996656,28.12690467616986,28.611198538351825,365150000,0.012656372214619127,AAPL,1340,621,60.04999923706055,48.16999816894531,-1.0
2015-02-27,28.53788948059082,29.00663431225127,28.489015354840497,28.880004971043817,248059200,-0.015028347914621376,AAPL,1339,620,62.58000183105469,49.7599983215332,-1.0
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800,0.004904066435179155,AAPL,1336,617,59.540000915527344,49.59000015258789,-1.0
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200,0.0020917235056781003,AAPL,1335,616,61.02000045776367,50.52000045776367,-1.0
2015-03-04,28.5556640625,28.782262015417828,28.506793317556824,28.680073108082258,126665200,-0.006338796479540831,AAPL,1334,615,60.54999923706055,51.529998779296875,-1.0
2015-03-05,28.082468032836914,28.602307210529034,27.93806769628933,28.56454146409485,226068400,-0.016571004219246954,AAPL,1333,614,60.47999954223633,50.7599983215332,-1.0
2015-03-06,28.12468147277832,28.740046987832674,28.049149965508676,28.52455744842278,291368400,0.0015031955130171415,AAPL,1332,613,59.72999954223633,49.61000061035156,-1.0
2015-03-09,28.244640350341797,28.784475968478535,27.782559935616113,28.426806439526047,354114000,0.004265252841337386,AAPL,1329,610,58.529998779296875,50.0,-1.0
2015-03-10,27.660381317138672,28.262418155621695,27.502652258634235,28.082474047098263,275426400,-0.02068566021574625,AAPL,1328,609,56.38999938964844,48.290000915527344,-1.0
2015-03-11,27.156085968017578,27.718134933579027,27.127206577874272,27.713692602364425,275756000,-0.018231684637283974,AAPL,1327,608,57.540000915527344,48.16999816894531,1.0
2015-03-12,27.647045135498047,27.747015381976055,27.020571364853275,27.171636046173965,193450800,0.018079157948560187,AAPL,1326,607,57.08000183105469,47.04999923706055,-1.0
2015-03-13,27.455995559692383,27.858095210772237,27.231621374752795,27.635941344171023,207309200,-0.006910307227023016,AAPL,1325,606,54.66999816894531,44.84000015258789,1.0
2015-03-16,27.758121490478516,27.758121490478516,27.29604279372521,27.520416950669613,143497200,0.011004005668972194,AAPL,1322,603,53.439998626708984,43.880001068115234,-1.0
2015-03-17,28.222434997558594,28.28463782573203,27.91364117562621,27.969179657195344,204092400,0.01672712280762023,AAPL,1321,602,53.43000030517578,43.459999084472656,-1.0
2015-03-18,28.540103912353516,28.693390603335025,28.073581190335037,28.213537498470796,261083600,0.011255900308474454,AAPL,1320,601,55.90999984741211,44.65999984741211,-1.0
2015-03-19,28.32461929321289,28.713388577629537,28.302404244511855,28.602311639224784,183238000,-0.007550239473632536,AAPL,1319,600,54.43000030517578,43.959999084472656,-1.0
2015-03-20,27.969173431396484,28.524556428562374,27.804780037116988,28.491234702958103,274780400,-0.012549007566063808,AAPL,1318,599,55.31999969482422,45.720001220703125,-1.0
2015-03-23,28.260190963745117,28.402369291693496,28.106904265372904,28.240197930861452,150838800,0.01040493860365399,AAPL,1315,596,55.91999816894531,47.45000076293945,-1.0
2015-03-24,28.144678115844727,28.444583846778304,28.11579702412687,28.264641425158008,131369200,-0.004087475843619792,AAPL,1314,595,55.11000061035156,47.5099983215332,-1.0
2015-03-25,27.409343719482422,28.17355357044147,27.409343719482422,28.11135075836797,206620800,-0.026126942839269196,AAPL,1313,594,56.47999954223633,49.209999084472656,1.0
