Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,24.192609786987305,24.65951201475294,23.75447343110175,24.648447308825244,212818400,,AAPL,1395,676,1.0
2015-01-05,23.511064529418945,24.042138324672056,23.325189629610737,23.962477170972235,257142000,-0.028171630244495094,AAPL,1392,673,1.0
2015-01-06,23.513275146484375,23.772173022582894,23.152586716885562,23.575233439406734,263188400,9.402454162232843e-05,AAPL,1391,672,1.0
2015-01-07,23.84298324584961,23.942558834690647,23.610637954237987,23.721278247722207,160423600,0.014022210743131147,AAPL,1390,671,1.0
2015-01-08,24.759082794189453,24.816616214984087,24.053197237023646,24.170477357014917,237458000,0.03842218647279849,AAPL,1389,670,1.0
2015-01-09,24.7856388092041,25.060026262015647,24.387333080738237,24.931683117483658,214798000,0.001072576687730864,AAPL,1388,669,1.0
2015-01-12,24.17490005493164,24.922827705158852,24.075324482860438,24.916189558785653,198603200,-0.024640831691845055,AAPL,1385,666,1.0
2015-01-13,24.389545440673828,24.960449733893075,24.099668425353194,24.657294735965763,268367600,0.008878853077136206,AAPL,1384,665,1.0
2015-01-14,24.29660987854004,24.449292340286082,24.008944431257838,24.12843615451797,195826400,-0.003810467167575937,AAPL,1383,664,1.0
2015-01-15,23.63718605041504,24.354134491977135,23.601782043642775,24.340858200467093,240056000,-0.027140569463044106,AAPL,1382,663,1.0
2015-01-16,23.45352554321289,23.805362503417978,23.27871370223808,23.68365752291758,314053200,-0.007769981875610066,AAPL,1381,662,1.0
2015-01-20,24.0576229095459,24.11294304990514,23.56637979303794,23.862894935009866,199599600,0.025757209303989947,AAPL,1377,658,1.0
2015-01-21,24.241283416748047,24.575415810890004,23.95804291228469,24.108513744434763,194303600,0.007634191785809152,AAPL,1376,657,1.0
2015-01-22,24.871929168701172,24.887418736564726,24.27889734612524,24.39838902174535,215185600,0.026015361526503078,AAPL,1375,656,1.0
2015-01-23,25.000274658203125,25.17065992099816,24.679416881433152,24.849803832464627,185859200,0.0051602547044666824,AAPL,1374,655,1.0
2015-01-26,25.026830673217773,25.30564464790185,24.960447519022203,25.168450094718995,222460000,0.001062228930590381,AAPL,1371,652,1.0
2015-01-27,24.150556564331055,24.88963440186182,24.126215571319666,24.8763564222506,382274800,-0.035013387045625954,AAPL,1370,651,1.0
2015-01-28,25.51586151123047,26.137661049350434,25.51586151123047,26.02923235653945,585908400,0.05653306346222631,AAPL,1369,650,1.0
2015-01-29,26.310256958007812,26.374428518206834,25.571179064885065,25.739352750639867,337745600,0.031133397021601672,AAPL,1368,649,1.0
2015-01-30,25.925222396850586,26.553658163022106,25.856624298595552,26.199609725162368,334982000,-0.014634389993672725,AAPL,1367,648,1.0
2015-02-02,26.250516891479492,26.37000861770944,25.686252376114563,26.122175426924652,250956400,0.012547413852404432,AAPL,1364,645,1.0
2015-02-03,26.25493621826172,26.352298507154856,26.02480425574212,26.2217437998551,207662800,0.00016835199095299735,AAPL,1363,644,1.0
2015-02-04,26.456310272216797,26.666527873247325,26.17970949841648,26.221753356270014,280598800,0.007669950225017486,AAPL,1362,643,1.0
2015-02-05,26.6451358795166,26.70956070561401,26.49184916587451,26.662906901105913,168984800,0.007137261596833477,AAPL,1361,642,1.0
2015-02-06,26.420761108398438,26.714004163225805,26.314126499870483,26.662908024891667,174826400,-0.008420852951650848,AAPL,1360,641,1.0
2015-02-09,26.596261978149414,26.622919358205184,26.30968327825307,26.336342353208384,155559200,0.006642536489805728,AAPL,1357,638,1.0
2015-02-10,27.107215881347656,27.136096970685305,26.69401122096662,26.69623153945443,248034000,0.019211493089443366,AAPL,1356,637,1.0
2015-02-11,27.742570877075195,27.751457234046466,27.213845349029228,27.273826139961198,294247200,0.023438592827407456,AAPL,1355,636,-1.0
2015-02-12,28.093576431274414,28.320174313577628,27.895859634991865,28.004714549879026,297898000,0.012652236007776319,AAPL,1354,635,-1.0
2015-02-13,28.23131561279297,28.27574571104656,27.913635495070917,28.27574571104656,217088800,0.004902871012364862,AAPL,1353,634,-1.0
2015-02-17,28.397933959960938,28.63119623716081,28.19577309373441,28.322400751240114,252609600,0.005901898071390743,AAPL,1349,630,-1.0
2015-02-18,28.595645904541016,28.608974594134033,28.313509545559175,28.353497309237724,179566800,0.006962194674402733,AAPL,1348,629,-1.0
2015-02-19,28.535659790039062,28.66450942275058,28.509002414236182,28.542324133989784,149449600,-0.0020977359526062056,AAPL,1347,628,-1.0
2015-02-20,28.768930435180664,28.768930435180664,28.44680795382774,28.573433915827366,195793600,0.00817470655516539,AAPL,1346,627,-1.0
2015-02-23,29.546463012695312,29.546463012695312,28.80446994307108,28.884445467268826,283896400,0.027026815587270825,AAPL,1343,624,-1.0
2015-02-24,29.36207389831543,29.679755665976195,29.139920048689255,29.533133311671225,276912400,-0.006240649322413194,AAPL,1342,623,-1.0
2015-02-25,28.611194610595703,29.235449814940566,28.469016273438623,29.22656176210634,298846800,-0.02557310121621914,AAPL,1341,622,-1.0
2015-02-26,28.973316192626953,29.073284786785717,28.12691023105596,28.6112041888829,365150000,0.012656639716020157,AAPL,1340,621,-1.0
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200,-0.015028476609049823,AAPL,1339,620,-1.0
2015-03-02,28.677839279174805,28.94220289932046,28.502339231657224,28.713384708226034,192386800,0.004903932436104874,AAPL,1336,617,-1.0
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200,0.0020917901542933937,AAPL,1335,616,-1.0
2015-03-04,28.555654525756836,28.78225240299768,28.506783797135036,28.680063529790168,126665200,-0.0063391283328525505,AAPL,1334,615,-1.0
2015-03-05,28.082469940185547,28.602309153184912,27.93806959383036,28.564543404185695,226068400,-0.016570608989000202,AAPL,1333,614,-1.0
2015-03-06,28.124675750732422,28.74004114058892,28.049144258829877,28.524551645020985,291368400,0.0015029237327333078,AAPL,1332,613,-1.0
2015-03-09,28.244646072387695,28.784481799889047,27.782565564049722,28.42681219847674,354114000,0.004265660614848121,AAPL,1329,610,-1.0
2015-03-10,27.66037368774414,28.262410360171007,27.502644672745152,28.082466301280466,275426400,-0.02068612873201292,AAPL,1328,609,-1.0
2015-03-11,27.156085968017578,27.718134933579027,27.127206577874272,27.713692602364425,275756000,-0.01823141384203364,AAPL,1327,608,1.0
2015-03-12,27.647048950195312,27.747019210467062,27.02057509311064,27.171639795275006,193450800,0.018079298421574963,AAPL,1326,607,-1.0
2015-03-13,27.45600128173828,27.858101016618875,27.231627050037343,27.635947103719044,207309200,-0.006910237284318943,AAPL,1325,606,1.0
2015-03-16,27.758129119873047,27.758129119873047,27.296050296116164,27.52042451473041,143497200,0.01100407284493099,AAPL,1322,603,-1.0
2015-03-17,28.222423553466797,28.28462635641722,27.913629856749154,27.96916831579764,204092400,0.0167264310785753,AAPL,1321,602,-1.0
2015-03-18,28.54010772705078,28.693394438520734,28.073584942676437,28.21354126951889,261083600,0.011256445534599147,AAPL,1320,601,-1.0
2015-03-19,28.324621200561523,28.713390511157467,28.30240615036455,28.60231356527291,183238000,-0.007550305294924176,AAPL,1319,600,-1.0
2015-03-20,27.969165802001953,28.524548647671192,27.804772452565473,28.49122693115638,274780400,-0.012549343415491965,AAPL,1318,599,-1.0
2015-03-23,28.260189056396484,28.402367374748902,28.106902368369962,28.240196024862197,150838800,0.010405146025974865,AAPL,1315,596,-1.0
2015-03-24,28.14467430114746,28.44457999143216,28.115793213344112,28.26463759420105,131369200,-0.004087543611916433,AAPL,1314,595,-1.0
2015-03-25,27.409339904785156,28.173549649385247,27.409339904785156,28.111346845968825,206620800,-0.026126946380485405,AAPL,1313,594,1.0
2015-03-26,27.60039710998535,27.74257545518956,27.236064888537122,27.27161032228796,190291600,0.006970514644420112,AAPL,1312,593,1.0
2015-03-27,27.380460739135742,27.70258312869527,27.30492924720013,27.673703739702116,158184800,-0.007968594436274956,AAPL,1311,592,1.0
2015-03-30,28.073583602905273,28.080247947451227,27.547078350082643,27.558186720925512,188398800,0.02531450695345061,AAPL,1308,589,-1.0
2015-03-31,27.64260482788086,28.100241236455535,27.62705412549918,28.011379353603317,168362400,-0.015351754913819127,AAPL,1307,588,-1.0
2015-04-01,27.602615356445312,27.795889812565672,27.347138094649253,27.729242980827802,162485600,-0.001446660750119011,AAPL,1306,587,1.0
