Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,24.192602157592773,24.65950423811587,23.754465939878138,24.648439535677543,212818400,,AAPL,1395,676,1.0
2015-01-05,23.51106071472168,24.042134423807454,23.32518584507189,23.96247328303275,257142000,-0.02817148144839776,AAPL,1392,673,1.0
2015-01-06,23.513273239135742,23.772171094232995,23.152584838795235,23.575231527032173,263188400,9.410568246615014e-05,AAPL,1391,672,1.0
2015-01-07,23.842975616455078,23.942551173433433,23.610630399190438,23.721270657271436,160423600,0.014021968526720219,AAPL,1390,671,1.0
2015-01-08,24.759082794189453,24.816616214984087,24.053197237023646,24.170477357014917,237458000,0.03842251875232083,AAPL,1389,670,1.0
2015-01-09,24.7856388092041,25.060026262015647,24.387333080738237,24.931683117483658,214798000,0.001072576687730864,AAPL,1388,669,1.0
2015-01-12,24.174898147583008,24.922825738800306,24.075322583368106,24.91618759295084,198603200,-0.024640908645626514,AAPL,1385,666,1.0
2015-01-13,24.38953971862793,24.96044387790698,24.099662771315515,24.657288951103045,268367600,0.008878695981864304,AAPL,1384,665,1.0
2015-01-14,24.296606063842773,24.449288501616856,24.008940661725582,24.128432366224875,195826400,-0.003810389858000307,AAPL,1383,664,1.0
2015-01-15,23.637184143066406,24.354132526775988,23.601780139150986,24.340856236337245,240056000,-0.02714049522158124,AAPL,1382,663,1.0
2015-01-16,23.45353126525879,23.80536831130288,23.278719381634467,23.683663301109657,314053200,-0.007769659731719281,AAPL,1381,662,1.0
2015-01-20,24.0576229095459,24.11294304990514,23.56637979303794,23.862894935009866,199599600,0.025756959046160155,AAPL,1377,658,1.0
2015-01-21,24.241283416748047,24.575415810890004,23.95804291228469,24.108513744434763,194303600,0.007634191785809152,AAPL,1376,657,1.0
2015-01-22,24.87193489074707,24.88742446217416,24.278902931738003,24.39839463484841,215185600,0.026015597572004445,AAPL,1375,656,1.0
2015-01-23,25.000274658203125,25.17065992099816,24.679416881433152,24.849803832464627,185859200,0.005160023456952656,AAPL,1374,655,1.0
2015-01-26,25.026826858520508,25.30564079070656,24.960443714443343,25.168446258435488,222460000,0.0010620763443760506,AAPL,1371,652,1.0
2015-01-27,24.15056610107422,24.889644230457282,24.126225098450885,24.87636624560276,382274800,-0.03501285889737005,AAPL,1370,651,1.0
2015-01-28,25.51586151123047,26.137661049350434,25.51586151123047,26.02923235653945,585908400,0.05653264625111709,AAPL,1369,650,1.0
2015-01-29,26.310260772705078,26.37443234220827,25.571182772424184,25.739356482562314,337745600,0.031133546524579003,AAPL,1368,649,1.0
2015-01-30,25.92523193359375,26.553667930939003,25.85663381010451,26.1996193628405,334982000,-0.014634170388412415,AAPL,1367,648,1.0
2015-02-02,26.250524520874023,26.370016281832793,25.686259841512452,26.122183019018294,250956400,0.012547335665636261,AAPL,1364,645,1.0
2015-02-03,26.254932403564453,26.352294678311385,26.024800474481754,26.22173998998051,207662800,0.00016791598533294483,AAPL,1363,644,1.0
2015-02-04,26.456298828125,26.666516338222607,26.17969817397268,26.22174201363949,280598800,0.00766966075041986,AAPL,1362,643,1.0
2015-02-05,26.645130157470703,26.709554969732874,26.49184347674695,26.662901175243686,168984800,0.007137480967101872,AAPL,1361,642,1.0
2015-02-06,26.420759201049805,26.71400223470758,26.31412460021994,26.662906100062138,174826400,-0.008420711593258634,AAPL,1360,641,1.0
2015-02-09,26.59626007080078,26.62291744894482,26.309681391456404,26.336340464499866,155559200,0.00664253696933903,AAPL,1357,638,1.0
2015-02-10,27.107215881347656,27.136096970685305,26.69401122096662,26.69623153945443,248034000,0.019211566182112838,AAPL,1356,637,1.0
2015-02-11,27.742578506469727,27.751464865884806,27.213852833020667,27.27383364044776,294247200,0.02343887427993896,AAPL,1355,636,-1.0
2015-02-12,28.093576431274414,28.320174313577628,27.895859634991865,28.004714549879026,297898000,0.01265195752164261,AAPL,1354,635,-1.0
2015-02-13,28.231313705444336,28.27574380069617,27.913633609185215,28.27574380069617,217088800,0.004902803119669397,AAPL,1353,634,-1.0
