Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,24.192604064941406,24.659506182275138,23.75446781268404,24.648441478964468,212818400,,AAPL,1395,676,1.0
2015-01-05,23.511056900024414,24.042130522942855,23.32518206053304,23.962469395093265,257142000,-0.028171715747816184,AAPL,1392,673,1.0
2015-01-06,23.51327133178711,23.7721691658831,23.15258296070491,23.57522961465761,263188400,9.418682333639516e-05,AAPL,1391,672,1.0
2015-01-07,23.84298324584961,23.942558834690647,23.610637954237987,23.721278247722207,160423600,0.014022375253960107,AAPL,1390,671,1.0
2015-01-08,24.75908088684082,24.816614303203295,24.05319538405384,24.170475495010283,237458000,0.0384221064765744,AAPL,1389,670,1.0
2015-01-09,24.785633087158203,25.06002047662429,24.387327450645735,24.931677361721775,214798000,0.0010724226977059104,AAPL,1388,669,1.0
2015-01-12,24.17490005493164,24.922827705158852,24.075324482860438,24.916189558785653,198603200,-0.02464060651906419,AAPL,1385,666,1.0
2015-01-13,24.38954734802246,24.96045168588844,24.09967031003242,24.657296664253337,268367600,0.008878931975027315,AAPL,1384,665,1.0
2015-01-14,24.296606063842773,24.449288501616856,24.008940661725582,24.128432366224875,195826400,-0.0038107014801659345,AAPL,1383,664,1.0
2015-01-15,23.637184143066406,24.354132526775988,23.601780139150986,24.340856236337245,240056000,-0.02714049522158124,AAPL,1382,663,1.0
2015-01-16,23.453519821166992,23.805356695533074,23.278708022841688,23.68365174472551,314053200,-0.007770143888026881,AAPL,1381,662,1.0
2015-01-20,24.05762481689453,24.112944961639695,23.566381661439586,23.86289682691998,199599600,0.025757540886563568,AAPL,1377,658,1.0
2015-01-21,24.241281509399414,24.575413877251222,23.958041027221938,24.108511847532693,194303600,0.0076340326155519556,AAPL,1376,657,1.0
2015-01-22,24.871929168701172,24.887418736564726,24.27889734612524,24.39838902174535,215185600,0.02601544225527963,AAPL,1375,656,1.0
2015-01-23,25.00027847290039,25.170663761693863,24.679420647171945,24.849807624202118,185859200,0.005160408078064727,AAPL,1374,655,1.0
2015-01-26,25.026838302612305,25.305652362292435,24.960455128179923,25.16845776728601,222460000,0.0010623813546999372,AAPL,1371,652,1.0
2015-01-27,24.150564193725586,24.88964226473819,24.12622319302464,24.87636428093233,382274800,-0.03501337637184687,AAPL,1370,651,1.0
2015-01-28,25.51586151123047,26.137661049350434,25.51586151123047,26.02923235653945,585908400,0.05653272969331269,AAPL,1369,650,1.0
2015-01-29,26.310253143310547,26.3744246942054,25.571175357345947,25.739349018717416,337745600,0.03113324751862434,AAPL,1368,649,1.0
2015-01-30,25.925235748291016,26.553671838105764,25.85663761470809,26.199623217911753,334982000,-0.01463373966500292,AAPL,1367,648,1.0
2015-02-02,26.25051498413086,26.3700067016786,25.68625050976509,26.122173528901243,250956400,0.012546818821552508,AAPL,1364,645,1.0
2015-02-03,26.25494384765625,26.352306164841792,26.02481181826284,26.22175141960428,207662800,0.0001687153005596187,AAPL,1363,644,1.0
2015-02-04,26.4563045501709,26.666522105734966,26.179703836194584,26.221747684954753,280598800,0.007669439465688432,AAPL,1362,643,1.0
2015-02-05,26.645137786865234,26.709562617574388,26.491851062250362,26.662908809726655,168984800,0.007137551517682139,AAPL,1361,642,1.0
2015-02-06,26.420759201049805,26.71400223470758,26.31412460021994,26.662906100062138,174826400,-0.008420995515588503,AAPL,1360,641,1.0
2015-02-09,26.59625816345215,26.622915539684453,26.309679504659737,26.336338575791345,155559200,0.006642464778051194,AAPL,1357,638,1.0
2015-02-10,27.10721206665039,27.13609315192371,26.694007464418103,26.696227782593457,248034000,0.01921149584494497,AAPL,1356,637,1.0
2015-02-11,27.742570877075195,27.751457234046466,27.213845349029228,27.273826139961198,294247200,0.023438736852118947,AAPL,1355,636,1.0
2015-02-12,28.093578338623047,28.3201762363106,27.895861528916974,28.004716451194586,297898000,0.012652304759466437,AAPL,1354,635,1.0
2015-02-13,28.23131561279297,28.27574571104656,27.913635495070917,28.27574571104656,217088800,0.004902802786804772,AAPL,1353,634,1.0
2015-02-17,28.397920608520508,28.631182776050874,28.19575983734099,28.322387435312024,252609600,0.00590142514123726,AAPL,1349,630,1.0
2015-02-18,28.595643997192383,28.60897268589637,28.313507657029223,28.353495418040563,179566800,0.006962600938202224,AAPL,1348,629,1.0
2015-02-19,28.535667419433594,28.664517086594802,28.509010036503504,28.542331765166118,149449600,-0.002097402589173347,AAPL,1347,628,1.0
2015-02-20,28.7689208984375,28.7689208984375,28.44679852386642,28.573424443890232,195793600,0.00817410280178188,AAPL,1346,627,1.0
2015-02-23,29.546466827392578,29.546466827392578,28.80447366197079,28.88444919649405,283896400,0.02702728863901549,AAPL,1343,624,1.0
2015-02-24,29.36207389831543,29.679755665976195,29.139920048689255,29.533133311671225,276912400,-0.006240777625099891,AAPL,1342,623,1.0
2015-02-25,28.61119270324707,29.235447865976322,28.469014375568225,29.226559813734614,298846800,-0.02557316617582106,AAPL,1341,622,1.0
2015-02-26,28.97331428527832,29.073282872856034,28.12690837942726,28.611202305372544,365150000,0.012656640559767895,AAPL,1340,621,1.0
2015-02-27,28.537887573242188,29.00663237357377,28.4890134507584,28.88000304082967,248059200,-0.015028543429613017,AAPL,1339,620,1.0
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800,0.00490413359860864,AAPL,1336,617,1.0
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200,0.0020917235056781003,AAPL,1335,616,1.0
2015-03-04,28.555660247802734,28.782258170449772,28.506789509388113,28.680069276765426,126665200,-0.006338929220865541,AAPL,1334,615,1.0
2015-03-05,28.08247184753418,28.60231109584079,27.938071491371385,28.56454534427654,226068400,-0.016570739256675515,AAPL,1333,614,1.0
2015-03-06,28.124675750732422,28.74004114058892,28.049144258829877,28.524551645020985,291368400,0.0015028557111131935,AAPL,1332,613,1.0
2015-03-09,28.244638442993164,28.78447402467503,27.782558059471576,28.426804519875816,354114000,0.004265389344359605,AAPL,1329,610,1.0
2015-03-10,27.660381317138672,28.262418155621695,27.502652258634235,28.082474047098263,275426400,-0.020685594083058034,AAPL,1328,609,1.0
2015-03-11,27.156089782714844,27.718138827229005,27.127210388514765,27.713696495390376,275756000,-0.018231546725328895,AAPL,1327,608,1.0
2015-03-12,27.647050857543945,27.747021124712568,27.020576957239324,27.17164166982553,193450800,0.0180792256454243,AAPL,1326,607,1.0
2015-03-13,27.456005096435547,27.8581048871833,27.231630833560374,27.635950943417722,207309200,-0.00691016781836129,AAPL,1325,606,1.0
2015-03-16,27.75812339782715,27.75812339782715,27.296044669322946,27.520418841684812,143497200,0.011003723969690737,AAPL,1322,603,1.0
2015-03-17,28.222427368164062,28.284630179522154,27.91363362970817,27.969172096263538,204092400,0.016726778092400085,AAPL,1321,602,1.0
2015-03-18,28.540115356445312,28.693402108892155,28.07359244735923,28.213548811615066,261083600,0.01125657917857259,AAPL,1320,601,1.0
2015-03-19,28.324617385864258,28.71338664410161,28.30240233865916,28.602309713176652,183238000,-0.007550704259237984,AAPL,1319,600,1.0
2015-03-20,27.969167709350586,28.524550592893988,27.80477434870335,28.491228874106813,274780400,-0.012549143088904091,AAPL,1318,599,1.0
2015-03-23,28.26019859313965,28.402376959471866,28.106911853384677,28.24020555485847,150838800,0.010405418095146501,AAPL,1315,596,1.0
2015-03-24,28.14467430114746,28.44457999143216,28.115793213344112,28.26463759420105,131369200,-0.00408787969452673,AAPL,1314,595,1.0
2015-03-25,27.409337997436523,28.173547688857134,27.409337997436523,28.111344889769256,206620800,-0.026127014149918915,AAPL,1313,594,1.0
2015-03-26,27.600387573242188,27.742565869319627,27.23605547768138,27.27160089915023,190291600,0.006970236779287875,AAPL,1312,593,1.0
2015-03-27,27.38046646118164,27.702588918059213,27.304934953461245,27.673709523030762,158184800,-0.007968044342745229,AAPL,1311,592,1.0
2015-03-30,28.073585510253906,28.080249855252642,27.54708022165996,27.55818859325754,188398800,0.025314362341303687,AAPL,1308,589,1.0
2015-03-31,27.642602920532227,28.10023929752984,27.627052219223547,28.011377420809122,168362400,-0.015351889752887593,AAPL,1307,588,1.0
2015-04-01,27.60262107849121,27.79589557467753,27.347143763734493,27.729248729123714,162485600,-0.0014463848486322428,AAPL,1306,587,1.0
2015-04-02,27.8403263092041,27.89364276992168,27.58929301571328,27.775901475674658,128880400,0.0086116905360889,AAPL,1305,586,1.0
2015-04-06,28.29129409790039,28.32683952951182,27.62039017777961,27.651491582989873,148776000,0.016198365769412693,AAPL,1301,582,1.0
2015-04-07,27.993606567382812,28.462349622438023,27.98694222319662,28.3557167256603,140049200,-0.01052223095512872,AAPL,1300,581,1.0
2015-04-08,27.90252113342285,28.08024487808575,27.762564828557807,27.9580595917676,149316800,-0.0032537941740630183,AAPL,1299,580,1.0
2015-04-09,28.11579704284668,28.120241069990733,27.693705988748246,27.958067977227838,129936000,0.007643607127972185,AAPL,1298,579,1.0
2015-04-10,28.235755920410156,28.260192981167595,27.82699362210292,27.98027863651839,160752000,0.004266600636669393,AAPL,1297,578,1.0
2015-04-13,28.180217742919922,28.562324360961306,28.1269012893116,28.51789087563862,145460400,-0.001966944949049143,AAPL,1294,575,1.0
2015-04-14,28.058032989501953,28.2779648347118,27.971393120331427,28.213540012397917,102098400,-0.004335834255527193,AAPL,1293,574,1.0
