Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.21489143371582,24.682223683318185,23.7763515496625,24.67114878668056,212818400,,AAPL,1.0
2015-01-05,23.532718658447266,24.064281582572935,23.346672564388854,23.984547059464486,257142000,-0.028171622290188103,AAPL,1.0
2015-01-06,23.534942626953125,23.79407907741607,23.173921823005994,23.596958014435618,263188400,9.450537943100912e-05,AAPL,1.0
2015-01-07,23.86495018005371,23.964617509529127,23.632390824888006,23.743133053101715,160423600,0.014022024966512836,AAPL,1.0
2015-01-08,24.781898498535156,24.839484936863993,24.07536246185409,24.192750656468547,237458000,0.038422385614189425,AAPL,1.0
2015-01-09,24.808475494384766,25.08311575891223,24.40980277991557,24.95465436316189,214798000,0.0010724358285616464,AAPL,1.0
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200,-0.02464090667748353,AAPL,1.0
2015-01-13,24.412010192871094,24.983440335311546,24.1218661772764,24.680006107009795,268367600,0.008878641954103594,AAPL,1.0
2015-01-14,24.318998336791992,24.471821489973493,24.031067816074064,24.150669646689547,195826400,-0.0038100859103468165,AAPL,1.0
2015-01-15,23.65896987915039,24.376579054271453,23.623533244347932,24.363290527444573,240056000,-0.02714044585640074,AAPL,1.0
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200,-0.007770083377176329,AAPL,1.0
2015-01-20,24.079795837402344,24.135166964074152,23.58809996218987,23.884888390050264,199599600,0.025757383589650518,AAPL,1.0
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600,0.007634132578329567,AAPL,1.0
2015-01-22,24.894855499267578,24.910359345032568,24.301277034591283,24.420878854689395,215185600,0.026015540918662428,AAPL,1.0
2015-01-23,25.023313522338867,25.19385580272566,24.702160060868348,24.87270403104737,185859200,0.005160022843879064,AAPL,1.0
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000,0.001062013169329079,AAPL,1.0
2015-01-27,24.172805786132812,24.912564515082877,24.14844236845593,24.899274302846184,382274800,-0.0350134421087801,AAPL,1.0
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400,0.05653302730924148,AAPL,1.0
2015-01-29,26.33449935913086,26.398730047323408,25.59474047597541,25.76306911779753,337745600,0.031133569689104856,AAPL,1.0
