Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,,AAPL,1.0
2015-01-05,23.532716751098633,24.064279632140636,23.34667067211943,23.984545115494743,257142000,-0.028171777606344484,AAPL,1.0
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,9.442433615847179e-05,AAPL,1.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,0.014022108282574663,AAPL,1.0
2015-01-08,24.781896591186523,24.8394830250832,24.075360608884285,24.192748794463913,237458000,0.03842238868500636,AAPL,1.0
2015-01-09,24.80846405029297,25.083104188129518,24.409791519730565,24.954642851638123,214798000,0.0010720510840922515,AAPL,1.0
2015-01-12,24.197174072265625,24.945790840272345,24.097506754292127,24.93914657771306,198603200,-0.024640379863425044,AAPL,1.0
2015-01-13,24.412015914916992,24.983446191297645,24.121871831314078,24.680011891872518,268367600,0.00887879890477028,AAPL,1.0
2015-01-14,24.318986892700195,24.471809973965815,24.03105650747729,24.150658281810262,195826400,-0.003810788201229709,AAPL,1.0
2015-01-15,23.658966064453125,24.376575123869163,23.62352943536436,24.36328659918488,240056000,-0.02714014490649641,AAPL,1.0
2015-01-16,23.475128173828125,23.827289204880216,23.30015531673568,23.705472124059003,314053200,-0.007770326485281642,AAPL,1.0
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600,0.02575747530332162,AAPL,1.0
2015-01-21,24.263620376586914,24.598060654669688,23.98011888215598,24.13072836459436,194303600,0.0076342934161675036,AAPL,1.0
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600,0.02601554500879444,AAPL,1.0
2015-01-23,25.02330780029297,25.193850041682097,24.702154412260157,24.87269834344113,185859200,0.005159947018373856,AAPL,1.0
2015-01-26,25.04989242553711,25.328963322038863,24.983448100517304,25.19164234666351,222460000,0.0010623945265872958,AAPL,1.0
2015-01-27,24.172807693481445,24.91256648080197,24.148444273882177,24.899276267516615,382274800,-0.03501351291878285,AAPL,1.0
2015-01-28,25.539369583129883,26.161741992686807,25.539369583129883,26.05321340320937,585908400,0.0565330228485188,AAPL,1.0
2015-01-29,26.334503173828125,26.398733871324843,25.59474418351453,25.76307284971998,337745600,0.031133642046649035,AAPL,1.0
2015-01-30,25.94911766052246,26.578132655604872,25.88045633543681,26.223757891488575,334982000,-0.014634242794018926,AAPL,1.0
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400,0.012546885068818625,AAPL,1.0
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800,0.00016856001473342097,AAPL,1.0
2015-02-04,26.480684280395508,26.69109555338838,26.203828676293703,26.24591126885078,280598800,0.007669857468856955,AAPL,1.0
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800,0.007137318710224827,AAPL,1.0
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400,-0.008421111501755507,AAPL,1.0
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200,0.006642770742439463,AAPL,1.0
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000,0.01921136340122498,AAPL,1.0
2015-02-11,27.76813507080078,27.77702961636251,27.238922333336244,27.29895839530153,294247200,0.02343888399924632,AAPL,-1.0
2015-02-12,28.119457244873047,28.346263877299908,27.921558304762623,28.030513500714687,297898000,0.012651990246247857,AAPL,-1.0
2015-02-13,28.257328033447266,28.301799069729444,27.939355204291964,28.301799069729444,217088800,0.004903038752618771,AAPL,-1.0
2015-02-17,28.424095153808594,28.65757232057261,28.22174804975162,28.34849236119064,252609600,0.005901729992444205,AAPL,-1.0
2015-02-18,28.62199592590332,28.63533689747999,28.33959958681433,28.379624198005633,179566800,0.006962429974422868,AAPL,-1.0
2015-02-19,28.56195640563965,28.690924777826144,28.535274464126015,28.568626891018056,149449600,-0.0020976706313250437,AAPL,-1.0
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600,0.008174258821100233,AAPL,-1.0
2015-02-23,29.57368278503418,29.57368278503418,28.831006151951826,28.911055353853747,283896400,0.0270269822716922,AAPL,-1.0
2015-02-24,29.389122009277344,29.707096422877633,29.16676351327653,29.56033900121596,276912400,-0.006240709927754828,AAPL,-1.0
2015-02-25,28.63754653930664,29.262376704916356,28.495237250839907,29.25348046586908,298846800,-0.0255732535913612,AAPL,-1.0
2015-02-26,28.999996185302734,29.100056835246285,28.15281081330094,28.637550731789126,365150000,0.012656448955870259,AAPL,-1.0
2015-02-27,28.564176559448242,29.0333531655874,28.515257414321187,28.906607182415925,248059200,-0.015028264937337,AAPL,-1.0
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800,0.004904361053175155,AAPL,-1.0
2015-03-03,28.764297485351562,28.799875661866288,28.481901222763646,28.675355436986415,151265200,0.0020913926772152536,AAPL,-1.0
2015-03-04,28.58197021484375,28.80877691514904,28.533054449015793,28.706493868977883,126665200,-0.006338665861756687,AAPL,-1.0
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400,-0.016570767499418104,AAPL,-1.0
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400,0.001503033073241955,AAPL,-1.0
2015-03-09,28.270654678344727,28.81098750447079,27.808148670964176,28.452988549038537,354114000,0.004264985651484476,AAPL,-1.0
2015-03-10,27.68586540222168,28.288456909775928,27.52799102465237,28.108347014999616,275426400,-0.020685381459205954,AAPL,-1.0
2015-03-11,27.181100845336914,27.743667543311552,27.152194852891554,27.73922112003558,275756000,-0.01823185042445019,AAPL,1.0
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800,0.018079501218358995,AAPL,-1.0
2015-03-13,27.481294631958008,27.883764794029116,27.256713699508314,27.661406225809525,207309200,-0.00691035540792273,AAPL,1.0
2015-03-16,27.7836971282959,27.7836971282959,27.321192683806192,27.54577357347837,143497200,0.011003939238955152,AAPL,-1.0
2015-03-17,28.248430252075195,28.31069037432514,27.93935200486218,27.994941642079787,204092400,0.01672682802556169,AAPL,-1.0
2015-03-18,28.56639862060547,28.719826538431512,28.09944607958892,28.239531332955636,261083600,0.011256142932293267,AAPL,-1.0
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,-0.007550300393536213,AAPL,-1.0
2015-03-20,27.99494743347168,28.55084222418615,27.830402548276812,28.517489792124756,274780400,-0.01254875978702552,AAPL,-1.0
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800,0.010404897592661833,AAPL,-1.0
2015-03-24,28.17059898376465,28.47078092382053,28.141691292951904,28.29067277766344,131369200,-0.004087960916329014,AAPL,-1.0
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800,-0.026126532185536067,AAPL,1.0
2015-03-26,27.625822067260742,27.768131384433865,27.261154229947007,27.296732407470724,190291600,0.006970145438241593,AAPL,1.0
2015-03-27,27.40569496154785,27.72811422368741,27.330093858713987,27.699208219038226,158184800,-0.007968164899380903,AAPL,1.0
2015-03-30,28.09944725036621,28.106117734643387,27.572456938477448,27.58357554324668,188398800,0.02531416516865348,AAPL,-1.0
2015-03-31,27.668075561523438,28.12613365015108,27.652510530253405,28.03718988726754,168362400,-0.015351607631255204,AAPL,-1.0
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600,-0.0014464319690280503,AAPL,1.0
2015-04-02,27.865966796875,27.919332361185635,27.61470230580426,27.80148262912183,128880400,0.008611218539822163,AAPL,-1.0
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000,0.016198656353218377,AAPL,-1.0
2015-04-07,28.019397735595703,28.48857265465359,28.01272725139245,28.381841514479785,140049200,-0.01052217799391919,AAPL,-1.0
2015-04-08,27.92823600769043,28.106123541988197,27.788150719542283,27.983825650100826,149316800,-0.0032535220337538417,AAPL,-1.0
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000,0.007643262164179099,AAPL,-1.0
2015-04-10,28.26177215576172,28.286231732662372,27.852633226625628,28.006059476821086,160752000,0.004266740226868571,AAPL,-1.0
2015-04-13,28.2061767578125,28.588635364311845,28.152811190225506,28.544160947811203,145460400,-0.0019671589468208683,AAPL,-1.0
2015-04-14,28.083885192871094,28.304019679612928,27.997165495170943,28.239535497342878,102098400,-0.004335630666695511,AAPL,-1.0
2015-04-15,28.19061851501465,28.268443673239815,28.019403166919286,28.10834693194571,115881600,0.0038005183901923534,AAPL,-1.0
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000,-0.004811568712130843,AAPL,-1.0
2015-04-17,27.739229202270508,28.04830745205387,27.674745018986492,27.917116721430638,207828000,-0.011254623734982538,AAPL,-1.0
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200,0.02284556957151196,AAPL,-1.0
2015-04-21,28.219524383544922,28.506365420044734,28.166157110114217,28.48413160080693,129740400,-0.005407379979934901,AAPL,-1.0
2015-04-22,28.59975242614746,28.65534205744874,28.088328836052234,28.237308640789045,150618000,0.013473935188796249,AAPL,-1.0
2015-04-23,28.833227157592773,28.999996037623294,28.493018913764235,28.528597089138586,183083600,0.008163522815388236,AAPL,-1.0
2015-04-24,28.968870162963867,29.04669700871143,28.73539301864322,29.015566948996813,178103600,0.004704399012629201,AAPL,-1.0
2015-04-27,29.495864868164062,29.602599431597344,29.16232699151122,29.420263763757543,387816800,0.01819175902393133,AAPL,-1.0
2015-04-28,29.031129837036133,29.916115857851434,28.810997058474765,29.89833016079196,475696000,-0.015755938441036732,AAPL,-1.0
2015-04-29,28.604202270507812,29.26015928080993,28.528601181683193,28.942188199206498,253544400,-0.014705854333773583,AAPL,-1.0
2015-04-30,27.828170776367188,28.60420158242397,27.701426480269312,28.60420158242397,332781600,-0.02712998204955175,AAPL,-1.0
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400,0.030363586615906657,AAPL,-1.0
2015-05-04,28.617544174194336,29.033356962148268,28.519705871146353,28.795431689470476,203953200,-0.001938737362785048,AAPL,-1.0
2015-05-05,27.972700119018555,28.56194878980824,27.968251998978218,28.495240560889048,197085600,-0.022533172352268593,AAPL,-1.0
2015-05-06,27.797039031982422,28.183942381380493,27.430147135062807,28.141693719755914,288564000,-0.006279732964237561,AAPL,-1.0
2015-05-07,27.968975067138672,28.152070633388597,27.692097515406704,27.859563034667513,175763600,0.006185408271666137,AAPL,-1.0
2015-05-08,28.49593734741211,28.49593734741211,28.158772911254516,28.28604665551237,222201600,0.018840957847346296,AAPL,-1.0
2015-05-11,28.205652236938477,28.48252801753162,28.05158345169496,28.444569584617025,168143200,-0.010186894606574293,AAPL,-1.0
2015-05-12,28.105180740356445,28.330699748396363,27.8707283299041,28.044892198904186,192640000,-0.003562105061000964,AAPL,-1.0
2015-05-13,28.13643455505371,28.39991365035305,28.105174467776415,28.167694642331004,138776800,0.0011120303756804173,AAPL,-1.0
2015-05-14,28.792905807495117,28.792905807495117,28.39322291254819,28.449044755295212,180814000,0.023331714299368977,AAPL,-1.0
2015-05-15,28.752716064453125,28.913483246079785,28.627675680320152,28.819702957980056,152832000,-0.0013958210161452156,AAPL,-1.0
2015-05-18,29.069778442382812,29.188120456362167,28.661162213945016,28.665628914593572,203531600,0.011027214862726398,AAPL,-1.0
2015-05-19,29.04298210144043,29.223844277743762,28.946966786271936,29.181419143629356,178532800,-0.0009217937795946707,AAPL,-1.0
2015-05-20,29.040760040283203,29.24618404892048,28.879992832289595,29.027363340799653,145819600,-7.650940077241764e-05,AAPL,-1.0
2015-05-21,29.337726593017578,29.391316786883003,28.98939885062926,29.04298904449469,158921600,0.010225853328991619,AAPL,-1.0
2015-05-22,29.59451675415039,29.690532128140834,29.339969200614323,29.384629415733258,182384000,0.008752899115022972,AAPL,-1.0
2015-05-26,28.942506790161133,29.677124119570855,28.830863109091734,29.60790558244299,282790400,-0.02203144485871078,AAPL,-1.0
2015-05-27,29.48286247253418,29.53198596589671,29.03852279224789,29.103274629628586,183332800,0.018669968233599565,AAPL,-1.0
2015-05-28,29.424800872802734,29.462759305920756,29.272967140330646,29.442664266110135,122933200,-0.0019693338727043708,AAPL,-1.0
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000,-0.011382394712670663,AAPL,-1.0
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200,0.001995610522341096,AAPL,-1.0
2015-06-02,29.018421173095703,29.17472161334342,28.875517426712925,28.99609107859143,134670400,-0.0044430967361472895,AAPL,-1.0
2015-06-03,29.054155349731445,29.237252652834727,29.005031849244972,29.174732453505637,123934000,0.0012314307667735669,AAPL,-1.0
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400,-0.005840838273075577,AAPL,-1.0
2015-06-05,28.725919723510742,28.95814050384929,28.661167883222966,28.91571535703196,142507200,-0.005488592572009621,AAPL,-1.0
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200,-0.006607149556244418,AAPL,-1.0
