Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,24.192615509033203,24.65951784723074,23.75447904951946,24.648453138686016,212818400,,AAPL,1395,676,17.790000915527344,1.0
2015-01-05,23.511058807373047,24.042132473375155,23.325183952802462,23.962471339063004,257142000,-0.028172096622032128,AAPL,1392,673,19.920000076293945,1.0
2015-01-06,23.513267517089844,23.772165309183304,23.152579204524255,23.575225789908487,263188400,9.39434389106708e-05,AAPL,1391,672,21.1200008392334,1.0
2015-01-07,23.84298324584961,23.942558834690647,23.610637954237987,23.721278247722207,160423600,0.014022539764842135,AAPL,1390,671,19.309999465942383,1.0
2015-01-08,24.759078979492188,24.816612391422495,24.05319353108403,24.170473633005646,237458000,0.03842202648035009,AAPL,1389,670,17.010000228881836,1.0
2015-01-09,24.78563690185547,25.060024333551862,24.387331204040734,24.931681198896364,214798000,0.001072653889317987,AAPL,1388,669,17.549999237060547,1.0
2015-01-12,24.174903869628906,24.922831637875944,24.075328281845096,24.916193490455274,198603200,-0.02464060272668811,AAPL,1385,666,19.600000381469727,1.0
2015-01-13,24.389543533325195,24.960447781897706,24.09966654067397,24.65729280767819,268367600,0.00887861498245468,AAPL,1384,665,20.559999465942383,1.0
2015-01-14,24.296607971191406,24.449290420951467,24.00894254649171,24.12843426037142,195826400,-0.0038104674655680126,AAPL,1383,664,21.479999542236328,1.0
2015-01-15,23.637184143066406,24.354132526775988,23.601780139150986,24.340856236337245,240056000,-0.027140571593651353,AAPL,1382,663,22.389999389648438,1.0
2015-01-16,23.453529357910156,23.805366375341244,23.278717488502334,23.68366137504563,314053200,-0.0077697404244372326,AAPL,1381,662,20.950000762939453,1.0
2015-01-20,24.057621002197266,24.11294113817059,23.566377924636292,23.862893043099756,199599600,0.025756961140834367,AAPL,1377,658,19.889999389648438,1.0
2015-01-21,24.241281509399414,24.575413877251222,23.958041027221938,24.108511847532693,194303600,0.007634192391066996,AAPL,1376,657,18.850000381469727,1.0
2015-01-22,24.87193489074707,24.88742446217416,24.278902931738003,24.39839463484841,215185600,0.02601567830079965,AAPL,1375,656,16.399999618530273,1.0
2015-01-23,25.000276565551758,25.17066184134601,24.67941876430255,24.849805728333372,185859200,0.0051601001437340255,AAPL,1374,655,16.65999984741211,1.0
2015-01-26,25.026826858520508,25.30564079070656,24.960443714443343,25.168446258435488,222460000,0.0010619999702456973,AAPL,1371,652,15.520000457763672,1.0
2015-01-27,24.150556564331055,24.88963440186182,24.126215571319666,24.8763564222506,382274800,-0.03501323995819006,AAPL,1370,651,17.219999313354492,1.0
2015-01-28,25.5158634185791,26.13766300317951,25.5158634185791,26.02923430226332,585908400,0.05653314243964558,AAPL,1369,650,20.440000534057617,1.0
2015-01-29,26.310253143310547,26.3744246942054,25.571175357345947,25.739349018717416,337745600,0.031133170439884728,AAPL,1368,649,18.760000228881836,1.0
2015-01-30,25.92523765563965,26.553673791689143,25.85663951700988,26.199625145447378,334982000,-0.014633667170503406,AAPL,1367,648,20.969999313354492,1.0
2015-02-02,26.250511169433594,26.370002869616926,25.68624677706615,26.122169732854424,250956400,0.012546597185125075,AAPL,1364,645,19.43000030517578,1.0
2015-02-03,26.254932403564453,26.352294678311385,26.024800474481754,26.22173998998051,207662800,0.00016842468713562653,AAPL,1363,644,17.329999923706055,1.0
2015-02-04,26.456302642822266,26.666520183230848,26.179701948787283,26.221745794516334,280598800,0.007669806044919625,AAPL,1362,643,18.329999923706055,1.0
2015-02-05,26.6451358795166,26.70956070561401,26.49184916587451,26.662906901105913,168984800,0.007137552032258965,AAPL,1361,642,16.850000381469727,1.0
2015-02-06,26.420759201049805,26.71400223470758,26.31412460021994,26.662906100062138,174826400,-0.008420924535021301,AAPL,1360,641,17.290000915527344,1.0
2015-02-09,26.59626007080078,26.62291744894482,26.309681391456404,26.336340464499866,155559200,0.00664253696933903,AAPL,1357,638,18.549999237060547,1.0
2015-02-10,27.10721206665039,27.13609315192371,26.694007464418103,26.696227782593457,248034000,0.019211422752275054,AAPL,1356,637,17.229999542236328,1.0
2015-02-11,27.742572784423828,27.75145914200605,27.213847220027088,27.273828015082834,294247200,0.023438807215261814,AAPL,1355,636,16.959999084472656,-1.0
2015-02-12,28.09357261657715,28.32017046811168,27.895855847141654,28.004710747247906,297898000,0.01265202888285799,AAPL,1354,635,15.34000015258789,-1.0
2015-02-13,28.231313705444336,28.27574380069617,27.913633609185215,28.27574380069617,217088800,0.004902939570808229,AAPL,1353,634,14.6899995803833,-1.0
2015-02-17,28.397932052612305,28.631194314145105,28.19577119996392,28.32239884896467,252609600,0.005901898470131561,AAPL,1349,630,15.800000190734863,-1.0
2015-02-18,28.595645904541016,28.608974594134033,28.313509545559175,28.353497309237724,179566800,0.006962262307072642,AAPL,1348,629,15.449999809265137,-1.0
2015-02-19,28.535654067993164,28.664503674867408,28.50899669753569,28.542318410607532,149449600,-0.002097936054604954,AAPL,1347,628,15.289999961853027,-1.0
2015-02-20,28.768932342529297,28.768932342529297,28.446809839820006,28.573435810214793,195793600,0.008174975557956099,AAPL,1346,627,14.300000190734863,-1.0
2015-02-23,29.546470642089844,29.546470642089844,28.804477380870498,28.884452925719273,283896400,0.02702701269212926,AAPL,1343,624,14.5600004196167,-1.0
2015-02-24,29.362070083618164,29.67975181000597,29.139916262854044,29.53312947475006,276912400,-0.006241035036143927,AAPL,1342,623,13.6899995803833,-1.0
2015-02-25,28.611196517944336,29.235451763904805,28.469018171309017,29.226563710478064,298846800,-0.025572909659825394,AAPL,1341,622,13.84000015258789,-1.0
2015-02-26,28.97331428527832,29.073282872856034,28.12690837942726,28.611202305372544,365150000,0.012656505543445995,AAPL,1340,621,13.90999984741211,-1.0
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200,-0.015028411767172623,AAPL,1339,620,13.34000015258789,-1.0
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800,0.004903999271758774,AAPL,1336,617,13.039999961853027,-1.0
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200,0.0020917235056781003,AAPL,1335,616,13.859999656677246,-1.0
