Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,24.237552642822266,24.705322239577697,23.798602356597982,24.694236978633914,212818400,,AAPL,0.0
2015-01-05,23.554744720458984,24.086805174772298,23.368524491704783,24.006996022056626,257142000,-0.028171487956127783,AAPL,1.0
2015-01-06,23.556955337524414,23.816334163580667,23.195596863475707,23.619028729260297,263188400,9.385018142471502e-05,AAPL,1.0
2015-01-07,23.88727378845215,23.987034348142444,23.654496894010858,23.765342712054718,160423600,0.014022119845070291,AAPL,1.0
2015-01-08,24.805086135864258,24.86272645599909,24.097889015796888,24.215387046826162,237458000,0.038422649463490055,AAPL,-1.0
2015-01-09,24.831687927246094,25.10658516317443,24.432642188500562,24.978003570537155,214798000,0.001072432937186063,AAPL,-1.0
2015-01-12,24.219816207885742,24.969133482585438,24.120055627743543,24.962483002759065,198603200,-0.02464076228539369,AAPL,0.0
2015-01-13,24.434860229492188,25.006825239793912,24.144444634403246,24.703106992143734,268367600,0.008878846138247187,AAPL,-1.0
2015-01-14,24.341745376586914,24.494711474568152,24.05354553692245,24.173259238412005,195826400,-0.0038107381024790055,AAPL,-1.0
2015-01-15,23.681110382080078,24.39939110918017,23.645640585017357,24.386090146703356,240056000,-0.027140001026478067,AAPL,1.0
2015-01-16,23.497095108032227,23.849585675014477,23.321958519469998,23.7276546034291,314053200,-0.007770550919229624,AAPL,1.0
2015-01-20,24.10231590270996,24.157738813931655,23.610160180441635,23.907226172730866,199599600,0.025757260286649153,AAPL,1.0
2015-01-21,24.286325454711914,24.62107869073436,24.00255866913812,24.153309086853763,194303600,0.007634517477271396,AAPL,1.0
2015-01-22,24.918140411376953,24.93365875835831,24.32400675479041,24.443720442092136,215185600,0.02601525528607529,AAPL,1.0
2015-01-23,25.046724319458008,25.217426152284684,24.72527039983578,24.89597392403558,185859200,0.00516025297065692,AAPL,-1.0
2015-01-26,25.07332420349121,25.35265614411919,25.00681772616178,25.215206718108252,222460000,0.001062010492627108,AAPL,-1.0
2015-01-27,24.19542694091797,24.93587794352709,24.17104072370978,24.922575294176113,382274800,-0.035013197908995375,AAPL,1.0
2015-01-28,25.563268661499023,26.18622347098334,25.563268661499023,26.07759332327218,585908400,0.05653306816701953,AAPL,1.0
2015-01-29,26.359140396118164,26.423431184589887,25.61868932490351,25.78717547085102,337745600,0.03113341040841955,AAPL,0.0
2015-01-30,25.97340202331543,26.603005679197125,25.90467644184349,26.248299275082537,334982000,-0.014633951145824997,AAPL,1.0
2015-02-02,26.299280166625977,26.4189938621203,25.733967466726934,26.170700293426666,250956400,0.012546609913403506,AAPL,1.0
2015-02-03,26.30371856689453,26.401261757431495,26.073159013253253,26.270464476118452,207662800,0.00016876508560059733,AAPL,1.0
2015-02-04,26.50545310974121,26.71606119188214,26.22833854748188,26.27046050218468,280598800,0.007669430553464807,AAPL,1.0
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800,0.0071376292043796585,AAPL,1.0
2015-02-06,26.469844818115234,26.763632651229667,26.363012106960742,26.71244158799873,174826400,-0.008420956210841934,AAPL,1.0
2015-02-09,26.64566993713379,26.672376838687786,26.35855885909115,26.385267458693313,155559200,0.006642468825439618,AAPL,1.0
2015-02-10,27.157569885253906,27.186504623719213,26.74359766138815,26.745822104310072,248034000,0.019211374655914604,AAPL,1.0
2015-02-11,27.79412269592285,27.803025565706395,27.26441467916801,27.32450692764593,294247200,0.023439240453343446,AAPL,1.0
2015-02-12,28.145771026611328,28.372789901407252,27.947686895532566,28.056744050182502,297898000,0.012651895313826822,AAPL,1.0
2015-02-13,28.28376579284668,28.328278436550338,27.96549546602483,28.328278436550338,217088800,0.004902859690888661,AAPL,1.0
2015-02-17,28.45068359375,28.68437915950236,28.248147210358212,28.375010080839985,252609600,0.005901540909574843,AAPL,1.0
2015-02-18,28.648778915405273,28.662132370775968,28.36611832436807,28.406180388528906,179566800,0.006962761404397,AAPL,1.0
2015-02-19,28.588680267333984,28.717769308178198,28.56197336098585,28.595356993921015,149449600,-0.00209777346003992,AAPL,1.0
2015-02-20,28.822372436523438,28.822372436523438,28.49965157108669,28.6265127571537,195793600,0.008174290208718515,AAPL,0.0
2015-02-23,29.60135269165039,29.60135269165039,28.857981190998352,28.938105289015088,283896400,0.027026930445872566,AAPL,-1.0
2015-02-24,29.416622161865234,29.73489411225108,29.194055599336696,29.587999365919153,276912400,-0.00624061108657592,AAPL,-1.0
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800,-0.02557288302460603,AAPL,0.0
2015-02-26,29.02713394165039,29.12728822683171,28.179155786433736,28.66434931718159,365150000,0.01265612381163983,AAPL,0.0
2015-02-27,28.590904235839844,29.060519853426552,28.541939316766616,28.93365527325596,248059200,-0.015028342332641054,AAPL,0.0
2015-03-02,28.731122970581055,28.995977780785267,28.555296842347186,28.76673444336919,192386800,0.004904312699751667,AAPL,-1.0
2015-03-03,28.791213989257812,28.826825458437778,28.508553471298843,28.702188712404517,151265200,0.0020914956487529945,AAPL,-1.0
2015-03-04,28.608713150024414,28.835732063722944,28.559751615792635,28.73335331565114,126665200,-0.006338768462541777,AAPL,-1.0
2015-03-05,28.1346492767334,28.655454390000926,27.989980623698415,28.617618469406004,226068400,-0.016570611575746796,AAPL,-1.0
2015-03-06,28.17693519592285,28.793444017765854,28.101263356309413,28.57755411361783,291368400,0.0015029836972029198,AAPL,-1.0
2015-03-09,28.297115325927734,28.837953890483007,27.834176424134036,28.47961985670529,354114000,0.004265195244594011,AAPL,-1.0
2015-03-10,27.71177101135254,28.31492636258057,27.553748911042486,28.13464793933434,275426400,-0.02068565321352256,AAPL,0.0
