Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1395,676,1.0
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,-0.019053906208747362,GOOGL,1392,673,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.02467949107147882,GOOGL,1391,672,1.0
2015-01-07,25.050457000732422,25.36485790431801,24.976072931454695,25.33808069873763,46918000,-0.002940999183595583,GOOGL,1390,671,1.0
2015-01-08,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000,0.003484178888830236,GOOGL,1389,670,1.0
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000,-0.012211316830930463,GOOGL,1388,669,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.007309380913710584,GOOGL,1385,666,1.0
2015-01-13,24.884328842163086,25.221541897241927,24.65919035006681,24.92251307802777,60958000,0.00953594041902095,GOOGL,1384,665,1.0
2015-01-14,25.08913803100586,25.204683901204348,24.70382433468335,24.815897018606716,52800000,0.008230448574355398,GOOGL,1383,664,1.0
2015-01-15,24.993928909301758,25.278575094300507,24.894748243166987,25.23592829696807,51068000,-0.0037948343058433753,GOOGL,1382,663,1.0
2015-01-16,25.31378173828125,25.33312072618188,24.948300783435357,24.951276448892433,49658000,0.012797220882726279,GOOGL,1381,662,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.001018708061175544,GOOGL,1377,658,1.0
2015-01-21,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000,0.020492613170785212,GOOGL,1376,657,1.0
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,0.03249487597346534,GOOGL,1375,656,1.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654329967509922,GOOGL,1374,655,1.0
2015-01-26,26.61602020263672,26.853061388067903,26.385425977502006,26.853061388067903,30932000,-0.009650233676232634,GOOGL,1371,652,1.0
2015-01-27,25.845882415771484,26.42063228188283,25.829517201942046,26.352197652881124,39148000,-0.028935121817684095,GOOGL,1370,651,1.0
2015-01-28,25.41147232055664,26.06903760177489,25.407505397386487,26.034820288326287,35822000,-0.016807709956529138,GOOGL,1369,650,1.0
2015-01-29,25.451147079467773,25.548343324793095,24.96764210595776,25.434781865020337,79018000,0.001561293199018543,GOOGL,1368,649,1.0
2015-01-30,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,0.04738622203939813,GOOGL,1367,648,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952676151470663,GOOGL,1364,645,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066930833917624,GOOGL,1363,644,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500879626694662,GOOGL,1362,643,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007089966446230722,GOOGL,1361,642,1.0
2015-02-06,26.47518539428711,26.789586336296473,26.21582954045871,26.332862306470247,42938000,0.00764403128696145,GOOGL,1360,641,1.0
