Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.27894401550293,26.58910055297391,26.196068386511584,26.430298664187116,26480000,,GOOGL,-1.0
2015-01-05,25.778226852416992,26.201528827300333,25.693369202116152,26.159843968967568,41182000,-0.019053930127121754,GOOGL,-1.0
2015-01-06,25.142032623291016,25.865067973408117,25.087940750696816,25.8298346167649,54456000,-0.024679518601812833,GOOGL,0.0
2015-01-07,25.068092346191406,25.382714585800812,24.993655911052315,25.355918529256122,46918000,-0.0029409029177344115,GOOGL,1.0
2015-01-08,25.15543556213379,25.18471340329742,24.56539222110889,24.887459832181587,73054000,0.003484238638352233,GOOGL,1.0
2015-01-09,24.848251342773438,25.239297689143015,24.745529031241983,25.218455261522696,42000000,-0.012211445061311221,GOOGL,1.0
2015-01-12,24.6666259765625,24.826417927884677,24.36143111102275,24.77480783466235,57138000,-0.007309382205833104,GOOGL,1.0
2015-01-13,24.90184783935547,25.239298298247874,24.6765508458732,24.94005895758154,60958000,0.009536037195215563,GOOGL,1.0
2015-01-14,25.10679817199707,25.222425374457995,24.7212132549497,24.83336482637398,52800000,0.008230326277943734,GOOGL,1.0
2015-01-15,25.01152229309082,25.296368842329816,24.91227181306124,25.25369202564846,51068000,-0.003794823945831416,GOOGL,1.0
2015-01-16,25.33160400390625,25.350956607495867,24.96586573078506,24.968843491270874,49658000,0.012797370230593685,GOOGL,1.0
2015-01-20,25.305795669555664,25.58717034639147,25.27750978712287,25.446235019043122,46796000,-0.001018819587840003,GOOGL,1.0
2015-01-21,25.82438087463379,25.896833403261784,25.288429418122846,25.35046073153131,46356000,0.02049274450208305,GOOGL,1.0
2015-01-22,26.663537979125977,26.739960219628923,25.899809658931048,25.95389964352086,56068000,0.03249476177438426,GOOGL,-1.0
2015-01-23,26.8942928314209,27.065995819308014,26.58661808424548,26.69976350422547,45966000,0.008654322336202114,GOOGL,-1.0
2015-01-26,26.634756088256836,26.871964134717718,26.403999540318267,26.871964134717718,30932000,-0.009650253486525706,GOOGL,-1.0
2015-01-27,25.864076614379883,26.439231075430026,25.847699880264702,26.370748271898552,39148000,-0.028935105368460334,GOOGL,1.0
2015-01-28,25.42936134338379,26.087389533644764,25.42539162760177,26.0531481320877,35822000,-0.016807685713179588,GOOGL,1.0
2015-01-29,25.469064712524414,25.566329384103877,24.985219351028377,25.4526879769496,79018000,0.0015613199484050266,GOOGL,1.0
2015-01-30,26.675945281982422,26.95136445188612,25.71470795873333,25.75540086186241,121108000,0.04738613620407217,GOOGL,0.0
2015-02-02,26.410451889038086,26.623839752841796,25.890381204884132,26.515655994208572,75378000,-0.00995253926853934,GOOGL,1.0
2015-02-03,26.465038299560547,26.67098080454053,26.142970716833847,26.29829697662218,47062000,0.0020668487897064214,GOOGL,1.0
2015-02-04,26.107736587524414,26.636242637507667,26.05463666846763,26.4570961940132,33896000,-0.013500895331863716,GOOGL,1.0
2015-02-05,26.29283905029297,26.33551586305348,26.08490884993802,26.198550251057004,33176000,0.007089946772981026,GOOGL,1.0
2015-02-06,26.493820190429688,26.80844242635538,26.23428178666283,26.351396927233946,42938000,0.007643949736743316,GOOGL,1.0
2015-02-09,26.26554298400879,26.493817723378637,26.17969149457252,26.35387436255801,30314000,-0.008616243515661814,GOOGL,1.0
2015-02-10,26.805463790893555,26.847148647053242,26.260085029759082,26.40796783077355,47430000,0.02055624005997081,GOOGL,0.0
2015-02-11,26.69827651977539,26.89429569442898,26.599026041172312,26.784128022858194,38306000,-0.003998709813578305,GOOGL,1.0
2015-02-12,27.095773696899414,27.211399015379424,26.648651523608574,26.780653577630602,48590000,0.01488849577348561,GOOGL,1.0
2015-02-13,27.351341247558594,27.419824054184307,27.12505039897322,27.17020899450773,47382000,0.009432007866541303,GOOGL,1.0
2015-02-17,27.046146392822266,27.442650409408948,26.959302939823672,27.3513412625548,39174000,-0.011158314028332006,GOOGL,1.0
2015-02-18,26.929031372070312,27.172194934591545,26.775194938373996,26.98709296463159,31164000,-0.00433019251803779,GOOGL,1.0
