Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1.0
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,-0.019053906208747362,GOOGL,1.0
2015-01-06,25.124345779418945,25.84687249073412,25.070291959217712,25.811663919950004,54456000,-0.024679565114246516,GOOGL,1.0
2015-01-07,25.050457000732422,25.36485790431801,24.976072931454695,25.33808069873763,46918000,-0.0029409234905153347,GOOGL,1.0
2015-01-08,25.13773536682129,25.166992607128865,24.54810719977949,24.869948193443566,73054000,0.0034841027485572607,GOOGL,1.0
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000,-0.012211241881561752,GOOGL,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.007309380913710584,GOOGL,1.0
2015-01-13,24.88433074951172,25.22154383043746,24.659192240158898,24.922514988303167,60958000,0.009536017798523755,GOOGL,1.0
2015-01-14,25.08913803100586,25.204683901204348,24.70382433468335,24.815897018606716,52800000,0.008230371294922545,GOOGL,1.0
2015-01-15,24.993925094604492,25.278571236159127,24.894744443607163,25.235924445335655,51068000,-0.0037949863516115734,GOOGL,1.0
2015-01-16,25.313783645629883,25.33312263498767,24.94830266324565,24.951278328926936,49658000,0.012797451773368662,GOOGL,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.001018783332641382,GOOGL,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049268859585074,GOOGL,1.0
2015-01-22,26.644779205322266,26.721147679984977,25.881588195922973,25.935640126231064,56068000,0.03249472575087098,GOOGL,1.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654402171353048,GOOGL,1.0
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000,-0.0096503046463573,GOOGL,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028934980567860036,GOOGL,1.0
2015-01-28,25.411476135253906,26.069041515183972,25.40750921148825,26.03482419659876,35822000,-0.016807634919174252,GOOGL,1.0
2015-01-29,25.451147079467773,25.548343324793095,24.96764210595776,25.434781865020337,79018000,0.0015611428475352795,GOOGL,1.0
2015-01-30,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,0.04738622203939813,GOOGL,1.0
2015-02-02,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000,-0.009952604600444781,GOOGL,1.0
2015-02-03,26.446422576904297,26.652220220255426,26.12458153912829,26.27979854116529,47062000,0.0020669306845400026,GOOGL,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500950774228637,GOOGL,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007089966446230722,GOOGL,1.0
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,0.007643958693382302,GOOGL,1.0
2015-02-09,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000,-0.00861618511160267,GOOGL,1.0
2015-02-10,26.786609649658203,26.82826518596834,26.24161449122016,26.38939327600725,47430000,0.020556247889419232,GOOGL,1.0
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,-0.003998889766929414,GOOGL,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888540234310854,GOOGL,1.0
2015-02-13,27.33209991455078,27.400534544362216,27.10596825880114,27.15109508581772,47382000,0.009432026427171891,GOOGL,1.0
2015-02-17,27.02712059020996,27.42334568324706,26.940338227851452,27.33210076845686,39174000,-0.011158283677225156,GOOGL,1.0
2015-02-18,26.91008758544922,27.153080089510205,26.75635937118843,26.96810833337687,31164000,-0.004330206185676144,GOOGL,1.0
2015-02-19,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,0.007002661348694428,GOOGL,1.0
