Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1.0
2015-01-05,25.76009178161621,26.183095962111732,25.67529382896273,26.141440429219443,41182000,-0.019053978840711028,GOOGL,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.024679418856043633,GOOGL,1.0
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000,-0.00294092326725115,GOOGL,1.0
2015-01-08,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000,0.0034841024832767964,GOOGL,1.0
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000,-0.012211316830930463,GOOGL,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.007309380913710584,GOOGL,1.0
2015-01-13,24.88433074951172,25.22154383043746,24.659192240158898,24.922514988303167,60958000,0.009536017798523755,GOOGL,1.0
2015-01-14,25.089139938354492,25.204685817337108,24.703826212739322,24.815898905182777,52800000,0.00823044794350336,GOOGL,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.0037949860631057986,GOOGL,1.0
2015-01-16,25.313779830932617,25.33311881737609,24.94829890362507,24.951274568857933,49658000,0.012797221859313979,GOOGL,1.0
2015-01-20,25.287992477416992,25.569169200886698,25.2597264947339,25.42833302468715,46796000,-0.0010187081379333662,GOOGL,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.020492765566584525,GOOGL,1.0
2015-01-22,26.644779205322266,26.721147679984977,25.881588195922973,25.935640126231064,56068000,0.03249472575087098,GOOGL,1.0
2015-01-23,26.875375747680664,27.046957961996203,26.567917414782933,26.680983249796775,45966000,0.008654473755681735,GOOGL,1.0
2015-01-26,26.61602020263672,26.853061388067903,26.385425977502006,26.853061388067903,30932000,-0.009650303961474038,GOOGL,1.0
2015-01-27,25.845882415771484,26.42063228188283,25.829517201942046,26.352197652881124,39148000,-0.028935121817684095,GOOGL,1.0
2015-01-28,25.411474227905273,26.06903955847943,25.407507304437367,26.034822242462525,35822000,-0.016807636159527295,GOOGL,1.0
2015-01-29,25.451148986816406,25.548345239425768,24.96764397707178,25.434783771142534,79018000,0.0015612930818300619,GOOGL,1.0
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000,0.047386068605094867,GOOGL,1.0
2015-02-02,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000,-0.009952533761532822,GOOGL,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066858414236261,GOOGL,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500879626694662,GOOGL,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007089966446230722,GOOGL,1.0
2015-02-06,26.47518539428711,26.789586336296473,26.21582954045871,26.332862306470247,42938000,0.00764403128696145,GOOGL,1.0
2015-02-09,26.247066497802734,26.475180657394134,26.161275400564005,26.335335739677365,30314000,-0.008616328576630083,GOOGL,1.0
2015-02-10,26.786609649658203,26.82826518596834,26.24161449122016,26.38939327600725,47430000,0.020556322052242892,GOOGL,1.0
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,-0.003998889766929414,GOOGL,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888540234310854,GOOGL,1.0
2015-02-13,27.332103729248047,27.400538368610793,27.105972041937573,27.15109887525243,47382000,0.009432167311977713,GOOGL,1.0
