Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1.0
2015-01-05,25.76009178161621,26.183095962111732,25.67529382896273,26.141440429219443,41182000,-0.019053978840711028,GOOGL,1.0
2015-01-06,25.12434959411621,25.846876415134567,25.07029576570784,25.811667839004635,54456000,-0.024679344813270387,GOOGL,1.0
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000,-0.002940998960325736,GOOGL,1.0
2015-01-08,25.13773536682129,25.166992607128865,24.54810719977949,24.869948193443566,73054000,0.003484026343009594,GOOGL,1.0
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,-0.01221116600564831,GOOGL,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.00730945716614928,GOOGL,1.0
2015-01-13,24.88433265686035,25.221545763633,24.65919413025098,24.922516898578568,60958000,0.00953609517802656,GOOGL,1.0
2015-01-14,25.089134216308594,25.20468006893882,24.7038205785714,24.81589324545459,52800000,0.008230140718352041,GOOGL,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.003794758859936298,GOOGL,1.0
2015-01-16,25.31378173828125,25.33312072618188,24.948300783435357,24.951276448892433,49658000,0.0127972981717972,GOOGL,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.001018708061175544,GOOGL,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049268859585074,GOOGL,1.0
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,0.032494799661312745,GOOGL,1.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654329967509922,GOOGL,1.0
2015-01-26,26.61602210998535,26.853063312403304,26.38542786832587,26.853063312403304,30932000,-0.009650162706107857,GOOGL,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028935119744144866,GOOGL,1.0
2015-01-28,25.411474227905273,26.06903955847943,25.407507304437367,26.034822242462525,35822000,-0.016807708716170655,GOOGL,1.0
2015-01-29,25.451147079467773,25.548343324793095,24.96764210595776,25.434781865020337,79018000,0.0015612180232713602,GOOGL,1.0
2015-01-30,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,0.04738622203939813,GOOGL,1.0
2015-02-02,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000,-0.009952604600444781,GOOGL,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066858414236261,GOOGL,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500879626694662,GOOGL,1.0
2015-02-05,26.274341583251953,26.31698837213654,26.066557665389382,26.1801191178171,33176000,0.007089893337965503,GOOGL,1.0
2015-02-06,26.47518539428711,26.789586336296473,26.21582954045871,26.332862306470247,42938000,0.0076441044354533805,GOOGL,1.0
2015-02-09,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000,-0.008616256533748978,GOOGL,1.0
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,0.020556175220403317,GOOGL,1.0
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,-0.003998818846364327,GOOGL,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888540234310854,GOOGL,1.0
2015-02-13,27.33209991455078,27.400534544362216,27.10596825880114,27.15109508581772,47382000,0.009432026427171891,GOOGL,1.0
