Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,-1.0
2015-01-05,25.760089874267578,26.183094023442695,25.675291927892772,26.1414384936347,41182000,-0.019054051472674804,GOOGL,0.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.024679346640597677,GOOGL,1.0
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000,-0.00294092326725115,GOOGL,1.0
2015-01-08,25.137739181518555,25.16699642626597,24.54811092499961,24.86995196750364,73054000,0.0034841786235437766,GOOGL,1.0
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,-0.012211315904385733,GOOGL,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.00730945716614928,GOOGL,1.0
2015-01-13,24.88433265686035,25.221545763633,24.65919413025098,24.922516898578568,60958000,0.00953609517802656,GOOGL,1.0
2015-01-14,25.089139938354492,25.204685817337108,24.703826212739322,24.815898905182777,52800000,0.00823037066407628,GOOGL,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.0037949860631057986,GOOGL,1.0
2015-01-16,25.313783645629883,25.33312263498767,24.94830266324565,24.951278328926936,49658000,0.0127973744842802,GOOGL,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.001018783332641382,GOOGL,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049268859585074,GOOGL,0.0
2015-01-22,26.64478302001953,26.721151505615815,25.881591901355204,25.935643839401838,56068000,0.03249487357175451,GOOGL,0.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654257763677231,GOOGL,0.0
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000,-0.0096503046463573,GOOGL,0.0
2015-01-27,25.845882415771484,26.42063228188283,25.829517201942046,26.352197652881124,39148000,-0.028935052229541847,GOOGL,0.0
2015-01-28,25.411476135253906,26.069041515183972,25.40750921148825,26.03482419659876,35822000,-0.016807562362525452,GOOGL,1.0
2015-01-29,25.451148986816406,25.548345239425768,24.96764397707178,25.434783771142534,79018000,0.0015612179060884301,GOOGL,1.0
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000,0.047386068605094867,GOOGL,1.0
2015-02-02,26.39187240600586,26.60511015362786,25.872167586263934,26.49700250116337,75378000,-0.009952533761532822,GOOGL,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066858414236261,GOOGL,1.0
2015-02-04,26.089374542236328,26.617508884316358,26.03631196931697,26.438488437769106,33896000,-0.013500735384216145,GOOGL,1.0
2015-02-05,26.274341583251953,26.31698837213654,26.066557665389382,26.1801191178171,33176000,0.007089746084797177,GOOGL,1.0
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,0.0076440318418691255,GOOGL,1.0
2015-02-09,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000,-0.00861618511160267,GOOGL,1.0
2015-02-10,26.786609649658203,26.82826518596834,26.24161449122016,26.38939327600725,47430000,0.020556247889419232,GOOGL,1.0
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,-0.003998889766929414,GOOGL,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888540234310854,GOOGL,1.0
2015-02-13,27.33209991455078,27.400534544362216,27.10596825880114,27.15109508581772,47382000,0.009432026427171891,GOOGL,0.0
2015-02-17,27.02712059020996,27.42334568324706,26.940338227851452,27.33210076845686,39174000,-0.011158283677225156,GOOGL,1.0
2015-02-18,26.910085678100586,27.153078164938613,26.75635747473584,26.96810642191581,31164000,-0.0043302767573312195,GOOGL,1.0
2015-02-19,27.098533630371094,27.11886577042631,26.815869969101037,26.901165453186415,30834000,0.007002874480770194,GOOGL,1.0
2015-02-20,26.867937088012695,27.154567648570318,26.68445410594335,27.154567648570318,38234000,-0.008509557952610214,GOOGL,1.0
2015-02-23,26.530725479125977,26.743963237117736,26.381955434221293,26.729086800141392,32906000,-0.012550707104237224,GOOGL,1.0
2015-02-24,26.71173095703125,26.7489220503501,26.332364779754805,26.35963950933116,28406000,0.006822485048427529,GOOGL,1.0
2015-02-25,27.142169952392578,27.253251372623044,26.679988387179915,26.70131367413935,40836000,0.016114230712106936,GOOGL,1.0
2015-02-26,27.73526954650879,27.77692508208699,27.031088581871714,27.06332338324558,54032000,0.02185159090656752,GOOGL,0.0
2015-02-27,27.900897979736328,28.237615421126364,27.623192541897847,27.678733251122836,68328000,0.005971762161885552,GOOGL,0.0
2015-03-02,28.51531982421875,28.563422317291515,27.926684766133675,28.1176078515459,50406000,0.022021579553771264,GOOGL,0.0
2015-03-03,28.70227813720703,28.804432570237033,28.291174693248323,28.581276560304175,50526000,0.006556416485621552,GOOGL,0.0
2015-03-04,28.679462432861328,28.84310889220248,28.39134311724047,28.612019063325558,37964000,-0.0007949091788684859,GOOGL,0.0
2015-03-05,28.833194732666016,28.920968353841317,28.67450644227373,28.74343670388251,35918000,0.0053603619720759,GOOGL,-1.0
2015-03-06,28.41019058227539,28.900140632343085,28.368535047860103,28.86146076348798,37592000,-0.014670734697025845,GOOGL,0.0
2015-03-09,28.469696044921875,28.53664189391752,28.21926533686031,28.31199902426644,23478000,0.0020945112097772167,GOOGL,0.0
2015-03-10,27.763038635253906,28.25447745522769,27.761549856643445,28.19100100506998,40080000,-0.024821389331060817,GOOGL,0.0
2015-03-11,27.556745529174805,27.977765341311013,27.542860350251907,27.76056066028267,40524000,-0.007430494507079888,GOOGL,0.0
2015-03-12,27.8284969329834,27.861721098304436,27.54880897428897,27.695098967604835,35602000,0.009861520240874722,GOOGL,0.0
2015-03-13,27.4233455657959,27.986690312830884,27.290940746609365,27.732292666182627,35428000,-0.014558866336302212,GOOGL,0.0
2015-03-16,27.851806640625,27.956441108422055,27.340035660068505,27.618236750928325,36856000,0.015623953459694029,GOOGL,0.0
2015-03-17,27.651958465576172,27.802215392654798,27.493270170559015,27.685678262189203,28892000,-0.007175411549688371,GOOGL,0.0
2015-03-18,28.07595443725586,28.093310910720167,27.448141943417497,27.65790840369397,35324000,0.015333307122080253,GOOGL,0.0
2015-03-19,27.952472686767578,28.11562352549206,27.875608580105705,27.994623849019984,24660000,-0.004398131887706214,GOOGL,0.0
2015-03-20,28.01595115661621,28.122570041251112,27.992645241910974,28.103231050501787,44320000,0.002270942916570151,GOOGL,0.0
2015-03-23,28.036775588989258,28.248526445963858,27.92222287007759,28.068017239601534,30234000,0.0007433062777926214,GOOGL,0.0
2015-03-24,28.64029312133789,28.855513412167078,28.1716645111046,28.19398106002709,79156000,0.021525925134759483,GOOGL,-1.0
2015-03-25,28.11760902404785,28.765751743445072,28.11760902404785,28.641776396682705,53070000,-0.01824995627927506,GOOGL,-1.0
2015-03-26,27.950984954833984,28.127031611706055,27.6866709384634,28.001071857479552,49842000,-0.005925968636641965,GOOGL,0.0
2015-03-27,27.648983001708984,27.97231092538727,27.618236978800084,27.861227604693646,34552000,-0.01080469806745643,GOOGL,0.0
2015-03-30,27.827011108398438,27.87759364275053,27.611295204391645,27.782877426269927,24788000,0.006438866365480855,GOOGL,0.0
2015-03-31,27.507648468017578,27.89197087893446,27.506159689475478,27.668319264325994,34932000,-0.011476713727421206,GOOGL,0.0
2015-04-01,27.24928855895996,27.696094343744875,27.07770632978289,27.514100121564447,38902000,-0.009392293541849117,GOOGL,0.0
2015-04-02,26.84363555908203,27.175392918273534,26.800491249828205,27.146135677649177,47760000,-0.014886737281239792,GOOGL,0.0
2015-04-06,26.97455406188965,27.053402572990322,26.565435071288846,26.721147686010898,33718000,0.0048770779397400155,GOOGL,0.0
2015-04-07,27.019685745239258,27.282512901681653,26.95670680751052,27.026132706064068,27318000,0.001673120647186943,GOOGL,0.0
2015-04-08,27.217050552368164,27.34896163497774,27.076214364887697,27.076214364887697,28386000,0.007304481961404097,GOOGL,0.0
2015-04-09,27.1763858795166,27.24333362363883,26.875374520588284,27.23539977682197,32366000,-0.0014940881552657492,GOOGL,0.0
2015-04-10,27.202173233032227,27.267136568432296,27.025632848374226,27.253251390894178,26104000,0.0009488882601957904,GOOGL,0.0
2015-04-13,27.20713233947754,27.436735297330877,27.091092733983057,27.12828571557167,29326000,0.0001823055240046667,GOOGL,0.0
2015-04-14,26.767765045166016,27.104482506404334,26.567421220305313,27.104482506404334,47206000,-0.016148974791951987,GOOGL,1.0
2015-04-15,26.830245971679688,26.936864834760428,26.400299225132816,26.677509025828137,46962000,0.0023341854057761235,GOOGL,1.0
2015-04-16,26.953231811523438,27.03802976523538,26.68445336019386,26.696849759396873,31722000,0.004583850627890795,GOOGL,0.0
2015-04-17,26.418649673461914,26.76875668889666,26.233184173714584,26.645276970916353,49234000,-0.019833693480607817,GOOGL,1.0
2015-04-20,27.00331687927246,27.066297700203453,26.44889913211863,26.46873564094278,38508000,0.022130851237179616,GOOGL,0.0
2015-04-21,26.923477172851562,27.163989640722676,26.888268599216065,27.091588085878954,29128000,-0.00295666294543917,GOOGL,0.0
2015-04-22,27.233911514282227,27.324165171603404,26.84413337924256,26.93042011308014,31806000,0.011530246982499381,GOOGL,0.0
2015-04-23,27.64451789855957,27.82849840263682,27.27854318975196,27.294908404656667,78184000,0.015077025717073811,GOOGL,0.0
2015-04-24,28.447877883911133,28.995353028947168,28.184553248660876,28.76475882163892,92168000,0.029060372414503988,GOOGL,-1.0
2015-04-27,28.0739688873291,28.54011550691454,27.884534573920153,28.403743761447362,48062000,-0.013143651632218867,GOOGL,0.0
2015-04-28,27.9871826171875,28.15876480491263,27.818080465714136,27.984702580935735,37178000,-0.003091343104706934,GOOGL,0.0
2015-04-29,27.839406967163086,28.060082925372953,27.720887326741288,27.7957670261414,33622000,-0.0052801188331712545,GOOGL,0.0
2015-04-30,27.213579177856445,27.825522048940716,27.11192037979657,27.6990666687902,47240000,-0.02247992531036358,GOOGL,0.0
2015-05-01,27.33209991455078,27.33507557998348,26.969594628131464,27.299865115457823,36572000,0.00435520575664583,GOOGL,0.0
