Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,26.24478530883789,26.554538689082406,26.16201740580002,26.395943219059387,26480000,,GOOGL,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,25.744714736938477,26.16746641234832,25.659967402967474,26.12583574501147,41182000,-0.019054092689834934,GOOGL,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,25.10934829711914,25.831443710375485,25.055326743278943,25.79625615665274,54456000,-0.024679490385174585,GOOGL,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,25.035505294799805,25.349718543930422,24.96116562266541,25.322957320689344,46918000,-0.0029408569846397503,GOOGL,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,25.122732162475586,25.151971940893755,24.533455909070756,24.85510481517705,73054000,0.003484126509477603,GOOGL,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,24.815950393676758,25.20648840777159,24.71336161380152,25.18567307381611,42000000,-0.012211321874340153,GOOGL,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,24.63456153869629,24.794145774577387,24.32976339955976,24.742602769923597,57138000,-0.007309365633914489,GOOGL,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,24.869478225708008,25.206490036792026,24.644474093088196,24.90763967375932,60958000,0.009536061222064296,GOOGL,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,25.074161529541016,25.189638426748395,24.689077839172885,24.801083623360086,52800000,0.008230301495486314,GOOGL,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,24.97900390625,25.26348011616419,24.87988246536749,25.2208587851593,51068000,-0.003795047071819546,GOOGL,1382,663,47.66999816894531,46.25,1.0
2015-01-16,25.29867172241211,25.31799916670313,24.933408926318027,24.936382815574586,49658000,0.012797460513712666,GOOGL,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,25.27290153503418,25.55391046259296,25.244652420448325,25.413158332235415,46796000,-0.0010186379609448126,GOOGL,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,25.79080581665039,25.863164147556414,25.255551166824418,25.317501831447743,46356000,0.020492474158468665,GOOGL,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,26.628873825073242,26.70519671220756,25.86613839622553,25.920158060681533,56068000,0.03249483612031234,GOOGL,1375,656,48.52000045776367,46.310001373291016,1.0
