Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1395,676,1.0
2015-01-05,25.76009178161621,26.183095962111732,25.67529382896273,26.141440429219443,41182000,-0.019053978840711028,GOOGL,1392,673,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.024679418856043633,GOOGL,1391,672,1.0
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000,-0.00294092326725115,GOOGL,1390,671,1.0
2015-01-08,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000,0.0034841024832767964,GOOGL,1389,670,1.0
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,-0.012211240955022684,GOOGL,1388,669,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.00730945716614928,GOOGL,1385,666,1.0
2015-01-13,24.884328842163086,25.221541897241927,24.65919035006681,24.92251307802777,60958000,0.00953594041902095,GOOGL,1384,665,1.0
2015-01-14,25.089136123657227,25.204681985071584,24.703822456627375,24.81589513203065,52800000,0.008230371925768809,GOOGL,1383,664,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.003794834594337715,GOOGL,1382,663,1.0
2015-01-16,25.31378173828125,25.33312072618188,24.948300783435357,24.951276448892433,49658000,0.0127972981717972,GOOGL,1381,662,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.001018708061175544,GOOGL,1377,658,1.0
2015-01-21,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000,0.020492613170785212,GOOGL,1376,657,1.0
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,0.03249487597346534,GOOGL,1375,656,1.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654329967509922,GOOGL,1374,655,1.0
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000,-0.0096503046463573,GOOGL,1371,652,1.0
2015-01-27,25.84588050842285,26.42063033211938,25.829515295801116,26.352195708167944,39148000,-0.028935123891223546,GOOGL,1370,651,1.0
2015-01-28,25.41147232055664,26.06903760177489,25.407505397386487,26.034820288326287,35822000,-0.01680763739988056,GOOGL,1369,650,1.0
2015-01-29,25.451143264770508,25.548339495527753,24.96763836372973,25.43477805277594,79018000,0.0015611430818895933,GOOGL,1368,649,1.0
2015-01-30,26.657176971435547,26.932402365543986,25.696615942893214,25.737280215844997,121108000,0.04738622914179391,GOOGL,1367,648,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952534473646968,GOOGL,1364,645,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066930833917624,GOOGL,1363,644,1.0
2015-02-04,26.08936882019043,26.61750304643752,26.036306258909008,26.438482639153882,33896000,-0.013500951747933976,GOOGL,1362,643,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007090040072836201,GOOGL,1361,642,1.0
2015-02-06,26.475181579589844,26.78958247629851,26.21582576313093,26.33285851227971,42938000,0.007643886099803154,GOOGL,1360,641,1.0
2015-02-09,26.2470703125,26.475184505245064,26.16127920279256,26.33533956720351,30314000,-0.008616041646554717,GOOGL,1357,638,1.0
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,0.020556101057595644,GOOGL,1356,637,1.0
2015-02-11,26.679494857788086,26.875376137177962,26.580314199757126,26.7652859661892,38306000,-0.003998747641057232,GOOGL,1355,636,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888467678729311,GOOGL,1354,635,1.0
2015-02-13,27.332101821899414,27.400536456486503,27.105970150369355,27.151096980535073,47382000,0.009432096869574913,GOOGL,1353,634,1.0
2015-02-17,27.02712059020996,27.42334568324706,26.940338227851452,27.33210076845686,39174000,-0.01115835268274512,GOOGL,1349,630,1.0
2015-02-18,26.910085678100586,27.153078164938613,26.75635747473584,26.96810642191581,31164000,-0.0043302767573312195,GOOGL,1348,629,1.0
2015-02-19,27.09853172302246,27.118863861646584,26.815868081647878,26.901163559729678,30834000,0.007002803602191188,GOOGL,1347,628,1.0
2015-02-20,26.867938995361328,27.154569576266784,26.684456000266565,27.154569576266784,38234000,-0.008509417780197426,GOOGL,1346,627,1.0
2015-02-23,26.530725479125977,26.743963237117736,26.381955434221293,26.729086800141392,32906000,-0.012550777203028884,GOOGL,1343,624,1.0
2015-02-24,26.711727142333984,26.748918230341577,26.332361019234753,26.35963574491601,28406000,0.0068223412642982595,GOOGL,1342,623,1.0
2015-02-25,27.142169952392578,27.253251372623044,26.679988387179915,26.70131367413935,40836000,0.016114375823209404,GOOGL,1341,622,1.0
2015-02-26,27.735271453857422,27.776926992300268,27.03109044079397,27.063325244384618,54032000,0.02185166117908577,GOOGL,1340,621,1.0
2015-02-27,27.900897979736328,28.237615421126364,27.623192541897847,27.678733251122836,68328000,0.005971692981424637,GOOGL,1339,620,1.0
2015-03-02,28.515323638916016,28.563426138423793,27.92668850208504,28.117611613038402,50406000,0.02202171627687144,GOOGL,1336,617,-1.0
2015-03-03,28.7022762298584,28.80443065609995,28.291172813218694,28.581274660996446,50526000,0.0065562149428752825,GOOGL,1335,616,-1.0
2015-03-04,28.679466247558594,28.8431127286666,28.391346893614564,28.612022869052083,37964000,-0.0007947098730822777,GOOGL,1334,615,-1.0
2015-03-05,28.833194732666016,28.920968353841317,28.67450644227373,28.74343670388251,35918000,0.005360228247640819,GOOGL,1333,614,-1.0
2015-03-06,28.41019058227539,28.900140632343085,28.368535047860103,28.86146076348798,37592000,-0.014670734697025845,GOOGL,1332,613,-1.0
2015-03-09,28.46969985961914,28.53664571758496,28.21926911800199,28.312002817833648,23478000,0.002094645481923507,GOOGL,1329,610,-1.0
2015-03-10,27.763036727905273,28.254475514116713,27.761547949397087,28.1909990683199,40080000,-0.024821586992428535,GOOGL,1328,609,1.0
2015-03-11,27.556745529174805,27.977765341311013,27.542860350251907,27.76056066028267,40524000,-0.007430426316553551,GOOGL,1327,608,1.0
2015-03-12,27.82849884033203,27.861723007930234,27.54881086246796,27.695100865810453,35602000,0.009861589456182873,GOOGL,1326,607,1.0
2015-03-13,27.423349380493164,27.986694205891663,27.29094454288859,27.73229652385567,35428000,-0.014558796799045481,GOOGL,1325,606,1.0
2015-03-16,27.851808547973633,27.956443022936273,27.340037532370015,27.618238642281614,36856000,0.015623881734345701,GOOGL,1322,603,1.0
2015-03-17,27.651954650878906,27.802211557228993,27.49326637775343,27.68567444284016,28892000,-0.007175616504417892,GOOGL,1321,602,1.0
2015-03-18,28.075952529907227,28.093309002192417,27.448140078719497,27.65790652474542,35324000,0.015333378214362314,GOOGL,1320,601,1.0
2015-03-19,27.95247459411621,28.11562544397336,27.875610482209485,27.994625759244823,24660000,-0.0043979963158679025,GOOGL,1319,600,1.0
2015-03-20,28.015947341918945,28.122566212036446,27.992641430387078,28.10322722392035,44320000,0.002270738055373922,GOOGL,1318,599,1.0
2015-03-23,28.03677749633789,28.24852836771795,27.92222476963317,28.068019149075543,30234000,0.0007435106214588316,GOOGL,1315,596,1.0
2015-03-24,28.640289306640625,28.855509568803893,28.171660758825556,28.193977304775633,79156000,0.021525719579633007,GOOGL,1314,595,-1.0
2015-03-25,28.11760902404785,28.765751743445072,28.11760902404785,28.641776396682705,53070000,-0.018249825516657214,GOOGL,1313,594,1.0
2015-03-26,27.950986862182617,28.12703353106794,27.686672827775492,28.001073768246066,49842000,-0.0059259008019753034,GOOGL,1312,593,1.0
2015-03-27,27.64898109436035,27.97230899573405,27.61823507357245,27.861225682703445,34552000,-0.01080483380824293,GOOGL,1311,592,1.0
2015-03-30,27.827009201049805,27.877591731934814,27.61129331182884,27.78287552194635,24788000,0.006438866809662214,GOOGL,1308,589,1.0
2015-03-31,27.50765037536621,27.891972812931563,27.506161596720883,27.668321182815355,34932000,-0.011476577427930956,GOOGL,1307,588,1.0
2015-04-01,27.249284744262695,27.69609046649813,27.07770253910586,27.514096269795537,38902000,-0.0093925009071254,GOOGL,1306,587,1.0
2015-04-02,26.843637466430664,27.175394849194866,26.80049315411126,27.146137606491664,47760000,-0.014886529376424873,GOOGL,1305,586,1.0
2015-04-06,26.97455406188965,27.053402572990322,26.565435071288846,26.721147686010898,33718000,0.004877006539173445,GOOGL,1301,582,1.0
2015-04-07,27.019683837890625,27.28251097577977,26.956704904607637,27.026130798260336,27318000,0.0016730499380057662,GOOGL,1300,581,1.0
