Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.278945922851562,26.589102482833976,26.196070287845032,26.430300582521202,26480000,,GOOGL,-1.0
2015-01-05,25.778228759765625,26.20153076596937,25.69337110318611,26.159845904552313,41182000,-0.019053928744171,GOOGL,-1.0
2015-01-06,25.14203643798828,25.865071897808562,25.087944557186944,25.829838535819537,54456000,-0.024679442785080163,GOOGL,0.0
2015-01-07,25.068092346191406,25.382714585800812,24.993655911052315,25.355918529256122,46918000,-0.0029410541973898807,GOOGL,0.0
2015-01-08,25.155431747436523,25.18470958416031,24.565388495888776,24.88745605812151,73054000,0.0034840864649354764,GOOGL,0.0
2015-01-09,24.84825325012207,25.239299626508316,24.745530930705662,25.218457197288135,42000000,-0.012211219445508292,GOOGL,1.0
2015-01-12,24.666627883911133,24.826419847589236,24.36143299477217,24.774809750376154,57138000,-0.007309381644765911,GOOGL,1.0
2015-01-13,24.90184783935547,25.239298298247874,24.6765508458732,24.94005895758154,60958000,0.009535959132774607,GOOGL,1.0
2015-01-14,25.106800079345703,25.22242729059076,24.721215133005675,24.833366712950042,52800000,0.008230402872606124,GOOGL,1.0
2015-01-15,25.011518478393555,25.29636498418844,24.912268013501418,25.253688174016048,51068000,-0.0037950515657522166,GOOGL,1.0
2015-01-16,25.331600189208984,25.350952789884285,24.965861971164482,24.96883973120187,49658000,0.012797372182418165,GOOGL,1.0
2015-01-20,25.305797576904297,25.58717227494788,25.277511692339537,25.446236936976952,46796000,-0.0010185938555780094,GOOGL,1.0
2015-01-21,25.82438087463379,25.896833403261784,25.288429418122846,25.35046073153131,46356000,0.020492667585501723,GOOGL,1.0
2015-01-22,26.663536071777344,26.739958306813506,25.89980780621493,25.953897786935475,56068000,0.03249468791593846,GOOGL,-1.0
2015-01-23,26.89429473876953,27.065997738833858,26.586619969773757,26.69976539777804,45966000,0.008654466023223284,GOOGL,-1.0
2015-01-26,26.63475799560547,26.871966059053122,26.40400143114213,26.871966059053122,30932000,-0.009650252802127834,GOOGL,-1.0
2015-01-27,25.864078521728516,26.439233025193477,25.847701786405633,26.370750216611732,39148000,-0.028935103296380937,GOOGL,0.0
2015-01-28,25.429363250732422,26.087391490349304,25.425393534652653,26.053150086223937,35822000,-0.016807684473695295,GOOGL,1.0
2015-01-29,25.46906280517578,25.566327469471204,24.98521747991436,25.4526860708274,79018000,0.0015611698197837143,GOOGL,1.0
2015-01-30,26.675945281982422,26.95136445188612,25.71470795873333,25.75540086186241,121108000,0.04738621464160753,GOOGL,0.0
2015-02-02,26.410451889038086,26.623839752841796,25.890381204884132,26.515655994208572,75378000,-0.00995253926853934,GOOGL,0.0
2015-02-03,26.46504020690918,26.670982726731545,26.142972600970907,26.29829887195368,47062000,0.0020669210091688317,GOOGL,0.0
2015-02-04,26.107736587524414,26.636242637507667,26.05463666846763,26.4570961940132,33896000,-0.013500966429345729,GOOGL,1.0
2015-02-05,26.29283905029297,26.33551586305348,26.08490884993802,26.198550251057004,33176000,0.007089946772981026,GOOGL,1.0
2015-02-06,26.493820190429688,26.80844242635538,26.23428178666283,26.351396927233946,42938000,0.007643949736743316,GOOGL,0.0
2015-02-09,26.265544891357422,26.4938196473041,26.179693395686797,26.35387627632108,30314000,-0.008616171523453064,GOOGL,1.0
2015-02-10,26.805465698242188,26.847150557367968,26.26008689830117,26.40796970983827,47430000,0.020556238567219776,GOOGL,0.0
2015-02-11,26.698274612426758,26.894293773076562,26.59902414091422,26.784126109376253,38306000,-0.003998851839476125,GOOGL,0.0
2015-02-12,27.09577178955078,27.211397099891595,26.648649647734146,26.78065169246417,48590000,0.014888496837133003,GOOGL,0.0
2015-02-13,27.351341247558594,27.419824054184307,27.12505039897322,27.17020899450773,47382000,0.009432078923338416,GOOGL,0.0
2015-02-17,27.0461483001709,27.442652344719843,26.95930484104793,27.35134319142639,39174000,-0.01115824429322776,GOOGL,0.0
2015-02-18,26.929033279418945,27.17219685916314,26.775196834826595,26.98709487609265,31164000,-0.0043301922126639525,GOOGL,1.0
2015-02-19,27.11760711669922,27.137953567668845,26.834744500697806,26.92010002058703,30834000,0.007002621866281311,GOOGL,1.0
2015-02-20,26.886850357055664,27.173682686766238,26.703238214977,27.173682686766238,38234000,-0.008509480893742039,GOOGL,1.0
2015-02-23,26.54939842224121,26.762786261938356,26.40052366951058,26.74789935457885,32906000,-0.012550816861518266,GOOGL,1.0
2015-02-24,26.730531692504883,26.76774896233429,26.350898502837588,26.378192429409328,28406000,0.006822499982219288,GOOGL,1.0
2015-02-25,27.161279678344727,27.272439306599928,26.6987727094128,26.720113010661454,40836000,0.01611445633760522,GOOGL,1.0
2015-02-26,27.754793167114258,27.79647802517196,27.05011651008926,27.082374002428192,54032000,0.02185145529953547,GOOGL,1.0
2015-02-27,27.920543670654297,28.257498202864312,27.64264269376177,27.698222510531167,68328000,0.0059719596014295995,GOOGL,1.0
2015-03-02,28.5353946685791,28.58353102590686,27.946345210190998,28.13740270585175,50406000,0.022021455068263585,GOOGL,-1.0
2015-03-03,28.722482681274414,28.824709024406257,28.31108984712828,28.60139592710162,50526000,0.006556349224120517,GOOGL,-1.0
2015-03-04,28.699655532836914,28.86341721502514,28.41133335350622,28.632164676682212,37964000,-0.0007947484446524378,GOOGL,-1.0
2015-03-05,28.853490829467773,28.941326235746274,28.694690836125716,28.76366961872827,35918000,0.005360179199880966,GOOGL,-1.0
2015-03-06,28.430187225341797,28.920482129001485,28.388502371487377,28.881775035143118,37592000,-0.014670793444988006,GOOGL,-1.0
2015-03-09,28.4897403717041,28.5567333544827,28.239133345815304,28.331932323146948,23478000,0.0020947152366699306,GOOGL,-1.0
2015-03-10,27.78258514404297,28.27436996048133,27.781095317261062,28.210848819862786,40080000,-0.024821399508556996,GOOGL,0.0
2015-03-11,27.576141357421875,27.997457504550045,27.56224640540929,27.78009994390523,40524000,-0.0074306903245595635,GOOGL,0.0
2015-03-12,27.848087310791016,27.881334864869004,27.56820246065857,27.714595437482508,35602000,0.009861639083016627,GOOGL,0.0
2015-03-13,27.442651748657227,28.006393093425856,27.31015371576543,27.751816349465276,35428000,-0.014558829754052205,GOOGL,1.0
2015-03-16,27.87141227722168,27.976120400037875,27.359281047292676,27.637677971390843,36856000,0.015623873833017443,GOOGL,0.0
2015-03-17,27.671424865722656,27.821787570533843,27.51262485746634,27.705168400366922,28892000,-0.007175359809896142,GOOGL,1.0
2015-03-18,28.09571647644043,28.113085166739946,27.46746207936663,27.677376189583796,35324000,0.015333204299260883,GOOGL,0.0
2015-03-19,27.972152709960938,28.13541841552837,27.89523448689159,28.014333548867,24660000,-0.004397957481636294,GOOGL,0.0
2015-03-20,28.03566551208496,28.142359422642755,28.012343197397996,28.123006823369636,44320000,0.0022705725505856034,GOOGL,0.0
2015-03-23,28.0565128326416,28.268412757337785,27.941879471256726,28.08777647665566,30234000,0.0007435999886520328,GOOGL,0.0
2015-03-24,28.660451889038086,28.875823664903717,28.191493429691473,28.21382568634865,79156000,0.021525806147008053,GOOGL,-1.0
2015-03-25,28.137399673461914,28.78599858973273,28.137399673461914,28.66193598261257,53070000,-0.01824996401317125,GOOGL,-1.0
2015-03-26,27.970661163330078,28.146831748955687,27.706161082042534,28.020783324852605,49842000,-0.0059258677797826564,GOOGL,-1.0
2015-03-27,27.66844367980957,27.99199917716184,27.637676016377597,27.88083767070832,34552000,-0.010804802995387108,GOOGL,0.0
2015-03-30,27.846595764160156,27.897213898509637,27.630728039258702,27.80243102073769,24788000,0.006438818403096125,GOOGL,-1.0
2015-03-31,27.527015686035156,27.911608685545964,27.52552585929373,27.68779960529353,34932000,-0.011476450508766112,GOOGL,0.0
2015-04-01,27.268465042114258,27.71558526313066,27.09676206322586,27.533462963876648,38902000,-0.009392614399971633,GOOGL,0.0
2015-04-02,26.862533569335938,27.194524486830748,26.819358886342425,27.165246649010005,47760000,-0.014886480487676379,GOOGL,0.0
2015-04-06,26.993547439575195,27.072451469649337,26.584140379281415,26.739962634685387,33718000,0.004877197078268614,GOOGL,0.0
2015-04-07,27.0387020111084,27.301714143465453,26.97567874924372,27.04515350925915,27318000,0.0016727913081553414,GOOGL,0.0
2015-04-08,27.2362117767334,27.36821572678448,27.095276438399615,27.095276438399615,28386000,0.007304705882104079,GOOGL,0.0
2015-04-09,27.19551658630371,27.262511458019304,26.894293331648246,27.254572026203107,32366000,-0.0014941575121857342,GOOGL,0.0
2015-04-10,27.221324920654297,27.286333993484817,27.04466024275433,27.272439040088702,26104000,0.0009489922454197774,GOOGL,0.0
2015-04-13,27.22628402709961,27.456048607430134,27.110162738822524,27.14738190135355,29326000,0.00018217726211955387,GOOGL,0.0
2015-04-14,26.78660774230957,27.123562229879163,26.586122888939016,27.123562229879163,47206000,-0.016148964153624767,GOOGL,1.0
2015-04-15,26.84913444519043,26.95582836787268,26.41888501644893,26.69628997264088,46962000,0.002334252380233215,GOOGL,1.0
2015-04-16,26.972206115722656,27.05706376476837,26.70323845205174,26.715643577965192,31722000,0.004583822647373115,GOOGL,1.0
2015-04-17,26.43724822998047,26.787601718463403,26.251652163734775,26.66403507156954,49234000,-0.019833671871221203,GOOGL,1.0
2015-04-20,27.02232551574707,27.08535067121427,26.467517493374167,26.487367965852737,38508000,0.022130793669483007,GOOGL,1.0
2015-04-21,26.94243049621582,27.183112277676983,26.907197136796636,27.110659754302254,29128000,-0.00295663004594815,GOOGL,1.0
2015-04-22,27.253084182739258,27.343401378617795,26.86303164396765,26.94937912364922,31806000,0.0115302769943888,GOOGL,1.0
2015-04-23,27.663976669311523,27.84808667589863,27.29774435362555,27.314121087883436,78184000,0.015076916939643192,GOOGL,0.0
2015-04-24,28.467905044555664,29.015765609295876,28.204395030107936,28.78500906484416,92168000,0.029060477633208848,GOOGL,-1.0
2015-04-27,28.09372901916504,28.560203740512463,27.904161370600587,28.42373600848635,48062000,-0.013143785073225223,GOOGL,-1.0
2015-04-28,28.00688934326172,28.178592347834297,27.837668121218687,28.004407560732176,37178000,-0.0030910697488425454,GOOGL,-1.0
2015-04-29,27.859006881713867,28.079838203503478,27.740403799326955,27.815336216649964,33622000,-0.005280217297085499,GOOGL,-1.0
2015-04-30,27.232736587524414,27.845110245025943,27.13100622521979,27.718565844702574,47240000,-0.022479993520534425,GOOGL,0.0
2015-05-01,27.351341247558594,27.354319007809096,26.98858076358933,27.319083755715877,36572000,0.004355223708531586,GOOGL,0.0
2015-05-04,27.434709548950195,27.625765135599128,27.164252074499405,27.342902535963194,35260000,0.0030480516709228134,GOOGL,0.0
