Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1395,676,17.790000915527344,1.0
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,-0.019053906208747362,GOOGL,1392,673,19.920000076293945,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.02467949107147882,GOOGL,1391,672,21.1200008392334,1.0
2015-01-07,25.05045509338379,25.364855973030807,24.976071029769685,25.33807876948925,46918000,-0.002941075099940127,GOOGL,1390,671,19.309999465942383,1.0
2015-01-08,25.13773536682129,25.166992607128865,24.54810719977949,24.869948193443566,73054000,0.0034841791541164735,GOOGL,1389,670,17.010000228881836,1.0
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,-0.01221116600564831,GOOGL,1388,669,17.549999237060547,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.00730945716614928,GOOGL,1385,666,19.600000381469727,1.0
2015-01-13,24.884328842163086,25.221541897241927,24.65919035006681,24.92251307802777,60958000,0.00953594041902095,GOOGL,1384,665,20.559999465942383,1.0
2015-01-14,25.089136123657227,25.204681985071584,24.703822456627375,24.81589513203065,52800000,0.008230371925768809,GOOGL,1383,664,21.479999542236328,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.003794834594337715,GOOGL,1382,663,22.389999389648438,1.0
2015-01-16,25.31378173828125,25.33312072618188,24.948300783435357,24.951276448892433,49658000,0.0127972981717972,GOOGL,1381,662,20.950000762939453,1.0
2015-01-20,25.287996292114258,25.569173057999514,25.25973030516724,25.428336860554808,46796000,-0.0010186327129461104,GOOGL,1377,658,19.889999389648438,1.0
2015-01-21,25.806211471557617,25.87861302435766,25.270637097389514,25.332624767082294,46356000,0.020492536200068967,GOOGL,1376,657,18.850000381469727,1.0
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,0.03249487597346534,GOOGL,1375,656,16.399999618530273,1.0
2015-01-23,26.875377655029297,27.046959881522046,26.56791930031121,26.680985143349346,45966000,0.008654473136157081,GOOGL,1374,655,16.65999984741211,1.0
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000,-0.009650445216820125,GOOGL,1371,652,15.520000457763672,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028934980567860036,GOOGL,1370,651,17.219999313354492,1.0
2015-01-28,25.411476135253906,26.069041515183972,25.40750921148825,26.03482419659876,35822000,-0.016807634919174252,GOOGL,1369,650,20.440000534057617,1.0
2015-01-29,25.45114517211914,25.548341410160425,24.967640234843746,25.434779958898137,79018000,0.001561067788982129,GOOGL,1368,649,18.760000228881836,1.0
2015-01-30,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,0.047386300532159975,GOOGL,1367,648,20.969999313354492,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952676151470663,GOOGL,1364,645,19.43000030517578,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066930833917624,GOOGL,1363,644,17.329999923706055,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500879626694662,GOOGL,1362,643,18.329999923706055,1.0
2015-02-05,26.27434539794922,26.31699219302557,26.06656144991909,26.18012291883447,33176000,0.0070900395544957195,GOOGL,1361,642,16.850000381469727,1.0
2015-02-06,26.475181579589844,26.78958247629851,26.21582576313093,26.33285851227971,42938000,0.007643812951332318,GOOGL,1360,641,17.290000915527344,1.0
2015-02-09,26.247068405151367,26.4751825813196,26.161277301678282,26.33533765344044,30314000,-0.008616113689446148,GOOGL,1357,638,18.549999237060547,1.0
2015-02-10,26.786609649658203,26.82826518596834,26.24161449122016,26.38939327600725,47430000,0.020556247889419232,GOOGL,1356,637,17.229999542236328,1.0
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,-0.003998889766929414,GOOGL,1355,636,16.959999084472656,1.0
2015-02-12,27.076709747314453,27.19225371453774,26.629902158676753,26.7618113391558,48590000,0.01488846874312344,GOOGL,1354,635,15.34000015258789,1.0
